Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 1.0 83 100 221 NA NA 673 800 1203 NA NA 3581 1233 3457 NA NA 1659 461 2433 NA NA
1634590800.0 101.0 91 NA NA NA NA 370 NA NA NA NA 1509 NA NA NA NA 1553 NA NA NA NA
1634590800.0 1010.0 NA 44 51 0 NA NA 1077 565 0 NA NA 175 413 289 NA NA 234 331 315 NA
1634590800.0 102.0 91 NA NA NA NA 434 NA NA NA NA 1290 NA NA NA NA 1326 NA NA NA NA
1634590800.0 1020.0 NA 52 38 0 55 NA 1077 563 0 1076 NA 544 143 96 748 NA 366 163 116 567
1634590800.0 103.0 59 0 0 NA NA 673 0 0 NA NA 1792 559 2904 NA NA 1163 306 2575 NA NA
1634590800.0 1040.1 NA 73 34 0 NA NA 1096 563 0 NA NA 884 203 272 NA NA 709 225 342 NA
1634590800.0 105.0 91 103 30 NA NA 673 800 462 NA NA 2999 1391 191 NA NA 1498 585 248 NA NA
1634590800.0 106.0 68 0 0 NA NA 673 0 0 NA NA 2252 665 3150 NA NA 1088 354 2922 NA NA
1634590800.0 10824.502 NA 222 116 0 NA NA 1701 706 0 NA NA 3470 2034 399 NA NA 1126 1139 475 NA
1634590800.0 10824.512 NA 217 83 0 NA NA 1764 582 0 NA NA 4597 1041 398 NA NA 1435 1121 457 NA
1634590800.0 1102.0 NA 132 NA NA NA NA 1378 NA NA NA NA 6362 NA NA NA NA 1967 NA NA NA
1634590800.0 11634.5 NA 315 117 0 NA NA 1857 704 0 NA NA 3930 2640 333 NA NA 2131 1904 370 NA
1634590800.0 11634.521 NA 313 111 0 NA NA 1793 643 0 NA NA 3877 1653 453 NA NA 2258 1552 543 NA
1634590800.0 11634.522 NA 314 108 0 NA NA 1792 645 0 NA NA 4024 1805 357 NA NA 2325 1831 406 NA
1634590800.0 11650.0 NA 304 NA NA NA NA 1856 NA NA NA NA 3068 NA NA NA NA 1823 NA NA NA
