Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1.0 83 100 221 NA NA NA NA NA NA 673 800 1203 NA NA NA NA NA NA 3581 1233 3457 NA NA NA NA NA NA 1659 461 2433 NA NA NA NA NA NA
1634590800.0 1000.0 NA 327 182 0 61 NA NA NA NA NA 1547 1168 0 563 NA NA NA NA NA 7603 3641 592 548 NA NA NA NA NA 3444 1815 623 429 NA NA NA NA
1634590800.0 10001.0 NA 210 397 0 86 204 NA NA NA NA 1700 1428 0 567 1025 NA NA NA NA 4983 5434 1226 754 1136 NA NA NA NA 1615 4166 1275 508 1165 NA NA NA
1634590800.0 10002.0 NA 214 400 0 86 225 NA NA NA NA 1764 1530 0 567 1102 NA NA NA NA 5417 3793 1382 833 1025 NA NA NA NA 1627 2711 1432 533 972 NA NA NA
1634590800.0 10003.0 NA 212 398 0 86 221 NA NA NA NA 1700 1466 0 567 1102 NA NA NA NA 4951 3921 1310 755 1100 NA NA NA NA 1680 2736 1370 477 1050 NA NA NA
1634590800.0 10004.0 NA 214 402 0 86 199 NA NA NA NA 1700 1466 0 567 1025 NA NA NA NA 5368 3750 1355 652 964 NA NA NA NA 1622 2707 1404 439 920 NA NA NA
1634590800.0 10005.0 NA 205 399 0 93 221 NA NA NA NA 1764 1466 0 567 1102 NA NA NA NA 5868 4080 1243 641 1073 NA NA NA NA 1850 2903 1288 423 1021 NA NA NA
1634590800.0 10006.0 NA 223 397 0 83 195 NA NA NA NA 1764 1364 0 567 1024 NA NA NA NA 4257 5789 1355 716 1242 NA NA NA NA 1327 4161 1407 480 1188 NA NA NA
1634590800.0 10007.0 NA 212 399 0 86 199 NA NA NA NA 1764 1530 0 567 1025 NA NA NA NA 5723 4364 1296 682 940 NA NA NA NA 1703 3082 1338 467 982 NA NA NA
1634590800.0 10008.0 NA 223 403 0 86 224 NA NA NA NA 1611 1530 0 567 1102 NA NA NA NA 5894 4069 1436 678 988 NA NA NA NA 1777 2786 1495 452 938 NA NA NA
1634590800.0 10009.0 NA 208 405 0 86 225 NA NA NA NA 1764 1364 0 567 1102 NA NA NA NA 5821 4601 1216 718 1091 NA NA NA NA 1766 3166 1271 475 1022 NA NA NA
1634590800.0 1001.0 NA 290 122 0 0 0 0 0 0 NA 1418 630 0 0 0 0 0 0 NA 8132 1361 129 97 188 400 164 301 NA 3878 723 147 114 206 423 183 319
1634590800.0 1001.2 NA 441 145 0 NA NA NA NA NA NA 2097 695 0 NA NA NA NA NA NA 37599 6232 167 NA NA NA NA NA NA 11362 2719 191 NA NA NA NA NA
1634590800.0 1002.0 NA 310 77 NA NA NA NA NA NA NA 1832 622 NA NA NA NA NA NA NA 8139 1647 NA NA NA NA NA NA NA 4409 834 NA NA NA NA NA NA
1634590800.0 10023.0 NA 225 401 0 85 196 NA NA NA NA 1700 1530 0 567 1025 NA NA NA NA 5934 3867 1194 666 1060 NA NA NA NA 1781 2724 1240 456 1017 NA NA NA
1634590800.0 10024.0 NA 218 411 0 87 225 NA NA NA NA 1764 1530 0 567 1103 NA NA NA NA 5948 4372 1233 755 1055 NA NA NA NA 1760 2963 1287 488 993 NA NA NA
1634590800.0 10024.1 NA 233 417 0 NA NA NA NA NA NA 1700 1428 0 NA NA NA NA NA NA 6058 5036 1395 NA NA NA NA NA NA 1812 3470 1445 NA NA NA NA NA
1634590800.0 10024.2 NA 223 414 0 NA NA NA NA NA NA 1700 1467 0 NA NA NA NA NA NA 5642 5064 1364 NA NA NA NA NA NA 1692 3346 1410 NA NA NA NA NA
1634590800.0 10024.3 NA 211 411 0 NA NA NA NA NA NA 1675 1428 0 NA NA NA NA NA NA 4290 6127 1690 NA NA NA NA NA NA 1374 4197 1758 NA NA NA NA NA
1634590800.0 10024.4 NA 222 417 0 NA NA NA NA NA NA 1764 1530 0 NA NA NA NA NA NA 5103 4939 1492 NA NA NA NA NA NA 1603 3346 1544 NA NA NA NA NA
1634590800.0 10024.5 NA 224 418 0 NA NA NA NA NA NA 1700 1466 0 NA NA NA NA NA NA 3786 4022 1085 NA NA NA NA NA NA 1153 2680 1135 NA NA NA NA NA
1634590800.0 10025.0 NA 214 407 0 87 226 NA NA NA NA 1764 1530 0 567 1102 NA NA NA NA 5349 3980 1160 869 1102 NA NA NA NA 1653 2777 1205 562 1040 NA NA NA
1634590800.0 10026.0 NA 225 422 0 87 230 NA NA NA NA 1764 1594 0 631 1103 NA NA NA NA 5247 5665 1510 970 1394 NA NA NA NA 1569 3491 1559 612 1284 NA NA NA
1634590800.0 1003.0 NA 346 0 NA NA NA NA NA NA NA 1699 0 NA NA NA NA NA NA NA 8900 942 NA NA NA NA NA NA NA 3658 990 NA NA NA NA NA NA
1634590800.0 1004.0 NA 238 94 0 0 0 0 NA NA NA 1183 566 0 0 0 0 NA NA NA 3099 763 123 199 388 450 NA NA NA 1838 439 141 230 415 473 NA NA
1634590800.0 10042.0 NA 226 401 0 88 225 NA NA NA NA 1700 1530 0 567 1102 NA NA NA NA 6199 4555 1280 765 1077 NA NA NA NA 1840 3129 1339 515 1014 NA NA NA
1634590800.0 10059.0 NA 235 414 0 87 222 NA NA NA NA 1764 1594 0 631 1103 NA NA NA NA 6121 4923 1173 768 1136 NA NA NA NA 1790 2976 1215 478 1053 NA NA NA
1634590800.0 10071.0 NA 223 408 0 89 225 NA NA NA NA 1700 1466 0 567 1103 NA NA NA NA 4955 4596 1351 685 1038 NA NA NA NA 1497 3067 1417 446 963 NA NA NA
1634590800.0 101.0 91 NA NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA NA 1509 NA NA NA NA NA NA NA NA 1553 NA NA NA NA NA NA NA NA
1634590800.0 1010.0 NA 44 51 0 NA NA NA NA NA NA 1077 565 0 NA NA NA NA NA NA 175 413 289 NA NA NA NA NA NA 234 331 315 NA NA NA NA NA
1634590800.0 102.0 91 NA NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA NA 1290 NA NA NA NA NA NA NA NA 1326 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 52 38 0 55 NA NA NA NA NA 1077 563 0 1076 NA NA NA NA NA 544 143 96 748 NA NA NA NA NA 366 163 116 567 NA NA NA NA
