Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10002.0 NA 222 437 0 79 170 NA 441 900 0 195 346 NA 2842 1825 519 392 996 NA 1568 3473 1147 1157 1872
1634504400.0 10004.0 NA 222 436 0 91 149 NA 424 890 0 188 292 NA 2854 1780 510 387 940 NA 1555 3765 998 1250 1699
1634504400.0 10006.0 NA 222 429 0 76 140 NA 427 897 0 185 286 NA 2841 1741 512 385 924 NA 1928 3124 984 1368 2328
1634504400.0 10008.0 NA 225 434 0 108 171 NA 439 874 0 271 353 NA 2833 1818 527 559 936 NA 1806 4333 873 1792 1875
1634504400.0 1001.2 NA 502 190 0 NA NA NA 933 482 0 NA NA NA 14973 2076 139 NA NA NA 7516 2346 457 NA NA
1634504400.0 10025.0 NA 224 443 0 80 172 NA 438 896 0 193 350 NA 2844 1841 532 386 991 NA 2051 3375 952 1578 1856
1634504400.0 10026.0 NA 237 459 0 81 180 NA 470 918 0 194 346 NA 2891 2222 546 408 1009 NA 2016 3749 910 1577 2122
1634504400.0 1003.0 NA 280 NA NA NA NA NA 587 NA NA NA NA NA 1032 NA NA NA NA NA 2339 NA NA NA NA
1634504400.0 10071.0 NA 234 451 0 80 174 NA 437 898 0 191 353 NA 2882 2008 557 396 968 NA 2036 3966 1485 823 1906
1634504400.0 103.0 63 0 0 NA NA NA 187 0 0 NA NA NA 596 157 1169 NA NA NA 1987 435 2060 NA NA NA
1634504400.0 106.0 63 0 0 NA NA NA 187 0 0 NA NA NA 604 155 1170 NA NA NA 1991 352 2043 NA NA NA
1634504400.0 108.0 84 123 270 NA NA NA 261 238 590 NA NA NA 2526 463 1601 NA NA NA 2345 921 2303 NA NA NA
1634504400.0 10801.0 NA 215 430 0 79 153 NA 415 913 0 193 306 NA 2689 1797 519 395 973 NA 2044 3226 1234 1664 1807
1634504400.0 10802.0 NA 211 433 0 79 177 NA 418 896 0 195 350 NA 2715 1810 519 398 993 NA 2179 3249 1233 946 1611
1634504400.0 10805.0 NA 215 428 0 77 175 NA 412 871 0 191 347 NA 2629 1800 518 387 985 NA 1596 3340 982 1363 2060
1634504400.0 10808.0 NA 218 430 0 105 171 NA 430 888 0 267 347 NA 2733 1860 532 552 975 NA 1705 3421 1256 1383 1818
1634504400.0 10823.0 NA 207 426 0 79 154 NA 428 896 0 198 316 NA 2675 1774 523 394 939 NA 1591 3162 1116 1641 1872
1634504400.0 10825.0 NA 221 440 0 80 177 NA 432 897 0 192 354 NA 2733 1852 545 402 999 NA 2250 3209 1521 1418 2137
1634504400.0 10826.0 NA 230 449 0 81 177 NA 423 894 0 195 345 NA 2749 2151 553 410 998 NA 1840 2890 1193 1156 1859
1634504400.0 109.0 86 125 268 NA NA NA 264 242 585 NA NA NA 2689 463 1668 NA NA NA 2372 1693 2948 NA NA NA
1634504400.0 11.0 NA 132 286 0 64 NA NA 254 498 0 167 NA NA 1599 1712 546 343 NA NA 1744 2452 1110 1040 NA
1634504400.0 110.0 67 117 261 NA NA NA 195 228 565 NA NA NA 632 391 1398 NA NA NA 1341 977 2129 NA NA NA
1634504400.0 112.0 82 116 261 NA NA NA 252 243 581 NA NA NA 1670 436 1499 NA NA NA 2106 1624 2344 NA NA NA
1634504400.0 113.0 88 122 268 NA NA NA 260 231 561 NA NA NA 1780 455 1531 NA NA NA 2102 1359 2522 NA NA NA
1634504400.0 114.0 91 123 268 NA NA NA 266 236 553 NA NA NA 2035 449 1543 NA NA NA 2046 1253 2290 NA NA NA
1634504400.0 115.0 86 123 274 NA NA NA 263 230 569 NA NA NA 2032 448 1570 NA NA NA 2051 1457 2757 NA NA NA
1634504400.0 116.0 90 122 266 NA NA NA 264 235 585 NA NA NA 2181 456 1603 NA NA NA 2188 1614 2904 NA NA NA
1634504400.0 11634.7 NA 288 520 0 NA NA NA 532 960 0 NA NA NA 1807 2635 798 NA NA NA 2719 4199 1601 NA NA
1634504400.0 117.0 85 124 270 NA NA NA 261 243 588 NA NA NA 2396 456 1630 NA NA NA 2310 1598 2905 NA NA NA
1634504400.0 118.0 87 127 276 NA NA NA 258 234 578 NA NA NA 2913 471 1687 NA NA NA 1962 1348 2697 NA NA NA
1634504400.0 119.0 80 120 267 NA NA NA 245 231 559 NA NA NA 1443 430 1515 NA NA NA 2069 989 2733 NA NA NA
1634504400.0 120.0 64 116 260 NA NA NA 212 229 577 NA NA NA 612 407 1467 NA NA NA 1490 1728 2901 NA NA NA
1634504400.0 121.0 90 129 280 NA NA NA 263 236 573 NA NA NA 3014 477 1650 NA NA NA 1923 1495 2500 NA NA NA
1634504400.0 122.0 68 111 249 NA NA NA 203 219 560 NA NA NA 713 289 1324 NA NA NA 1264 1419 2347 NA NA NA
1634504400.0 125.0 86 121 269 NA NA NA 258 240 572 NA NA NA 2033 446 1559 NA NA NA 2043 1205 2655 NA NA NA
1634504400.0 126.0 69 108 264 NA NA NA 205 226 569 NA NA NA 1188 414 1467 NA NA NA 1672 2152 2213 NA NA NA
1634504400.0 127.0 66 116 262 NA NA NA 193 223 563 NA NA NA 874 399 1487 NA NA NA 1612 979 3025 NA NA NA
1634504400.0 128.0 67 110 256 NA NA NA 192 228 563 NA NA NA 557 383 1362 NA NA NA 1334 620 2496 NA NA NA
1634504400.0 129.0 67 116 255 NA NA NA 190 224 546 NA NA NA 601 403 1442 NA NA NA 1333 1420 2645 NA NA NA
1634504400.0 130.0 65 116 256 NA NA NA 194 233 556 NA NA NA 646 402 1459 NA NA NA 2154 1608 3227 NA NA NA
1634504400.0 1303.0 87 159 209 NA NA NA 226 372 536 NA NA NA 4937 1273 1434 NA NA NA 3228 1474 1920 NA NA NA
1634504400.0 131.0 67 116 260 NA NA NA 206 224 584 NA NA NA 974 402 1497 NA NA NA 1791 1092 2512 NA NA NA
1634504400.0 1311.0 NA 158 333 0 67 NA NA 365 549 0 166 NA NA 1335 1242 492 335 NA NA 1445 2498 1052 1204 NA
1634504400.0 132.0 82 124 271 NA NA NA 256 244 583 NA NA NA 2403 474 1624 NA NA NA 2309 2000 2375 NA NA NA
1634504400.0 1320.0 NA 160 311 0 147 NA NA 375 626 0 313 NA NA 1337 1533 442 819 NA NA 1289 3055 883 1599 NA
1634504400.0 1321.0 NA 160 312 0 162 NA NA 377 643 0 323 NA NA 1325 1554 440 857 NA NA 1174 4165 1196 1930 NA
1634504400.0 1322.0 NA 156 313 0 162 NA NA 386 647 0 343 NA NA 1374 1555 443 862 NA NA 1830 2653 1021 1700 NA
1634504400.0 1325.0 NA 162 325 0 67 169 NA 374 649 0 180 345 NA 1417 1735 461 351 913 NA 1331 3394 1382 921 1765
1634504400.0 1325.518 NA 181 0 NA NA NA NA 456 0 NA NA NA NA 2138 207 NA NA NA NA 4277 429 NA NA NA
1634504400.0 1325.6 NA 197 NA NA NA NA NA 508 NA NA NA NA NA 3830 NA NA NA NA NA 3291 NA NA NA NA
1634504400.0 1325.61 NA 191 NA NA NA NA NA 475 NA NA NA NA NA 3309 NA NA NA NA NA 4553 NA NA NA NA
1634504400.0 1325.9 NA 194 328 0 67 NA NA 406 659 0 179 NA NA 1467 1705 470 357 NA NA 1534 2892 1010 891 NA
1634504400.0 1325.91 NA 199 332 0 67 NA NA 422 643 0 178 NA NA 1491 1729 464 361 NA NA 1236 4025 816 1213 NA
1634504400.0 133.0 91 127 279 NA NA NA 258 238 590 NA NA NA 3164 482 1832 NA NA NA 2385 960 3215 NA NA NA
1634504400.0 1330.0 NA 163 360 0 166 NA NA 384 701 0 341 NA NA 1422 1681 467 883 NA NA 1677 4018 1226 1475 NA
1634504400.0 1331.0 NA 165 321 0 165 NA NA 381 633 0 353 NA NA 1344 1569 458 885 NA NA 1478 2800 997 2013 NA
1634504400.0 1338.0 NA 166 326 0 168 NA NA 382 659 0 342 NA NA 1398 1733 454 887 NA NA 1539 3556 945 1392 NA
1634504400.0 1356.0 89 161 324 0 125 NA 235 369 675 0 373 NA 2126 1355 1631 462 716 NA 1580 1491 3402 1263 1334 NA
1634504400.0 144.6 NA 275 NA NA NA NA NA 563 NA NA NA NA NA 2461 NA NA NA NA NA 3214 NA NA NA NA
1634504400.0 158.1 NA 228 430 0 NA NA NA 461 788 0 NA NA NA 1206 1893 560 NA NA NA 1995 3382 1231 NA NA
1634504400.0 23461.97 937 NA NA NA NA NA 1617 NA NA NA NA NA 9353 NA NA NA NA NA 6112 NA NA NA NA NA
1634504400.0 25.0 NA 137 307 0 69 NA NA 285 630 0 180 NA NA 2268 4337 532 387 NA NA 1569 4520 875 1676 NA
1634504400.0 25203.0 NA 347 549 0 169 NA NA 627 933 0 346 NA NA 3506 3379 482 874 NA NA 2675 3742 1367 1864 NA
1634504400.0 25205.0 NA 320 549 0 169 NA NA 586 916 0 352 NA NA 3360 3057 480 899 NA NA 2508 4029 1435 2025 NA
1634504400.0 25209.0 NA 352 549 0 170 NA NA 610 947 0 341 NA NA 3447 3451 479 868 NA NA 2534 4518 1092 1837 NA
1634504400.0 3.0 79 123 189 NA NA NA 246 238 487 NA NA NA 4578 365 1325 NA NA NA 3179 871 2073 NA NA NA
1634504400.0 34634.21 NA 310 241 152 188 NA NA 598 464 395 380 NA NA 1824 1466 1194 1044 NA NA 2050 2602 1649 1873 NA
1634504400.0 4.28 NA 63 274 0 NA NA NA 144 569 0 NA NA NA 283 3208 1708 NA NA NA 1147 4814 2333 NA NA
1634504400.0 4.29 NA 34 282 0 143 NA NA 109 590 0 303 NA NA 245 3262 392 1303 NA NA 891 3546 1046 2089 NA
1634504400.0 4000.0 NA 136 301 NA NA NA NA 282 622 NA NA NA NA 2237 4325 NA NA NA NA 2343 3778 NA NA NA
1634504400.0 4001.0 NA 191 348 NA NA NA NA 347 677 NA NA NA NA 766 2109 NA NA NA NA 2567 3214 NA NA NA
1634504400.0 4002.0 NA 136 280 NA NA NA NA 267 610 NA NA NA NA 1736 2561 NA NA NA NA 2203 3080 NA NA NA
1634504400.0 4003.0 NA 143 284 NA NA NA NA 269 602 NA NA NA NA 1776 2691 NA NA NA NA 2771 3062 NA NA NA
1634504400.0 4006.0 66 168 NA NA NA NA 193 325 NA NA NA NA 789 778 NA NA NA NA 1652 1580 NA NA NA NA
1634504400.0 4007.0 62 0 NA NA NA NA 189 0 NA NA NA NA 631 168 NA NA NA NA 1555 612 NA NA NA NA
