Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 1.0 78 117 176 NA NA NA 245 225 464 NA NA NA 1373 387 936 NA NA NA 1909 2154 1927 NA NA NA
1634504400.0 1000.0 NA 270 136 0 56 NA NA 508 289 0 156 NA NA 2871 1183 392 397 NA NA 3228 2234 899 650 NA
1634504400.0 10002.0 NA 222 437 0 79 170 NA 441 900 0 195 346 NA 2842 1825 519 392 996 NA 1568 3473 1147 1157 1872
1634504400.0 10003.0 NA 222 440 0 93 177 NA 441 886 0 195 342 NA 2850 1869 523 401 994 NA 2082 3501 1380 1401 1554
1634504400.0 10004.0 NA 222 436 0 91 149 NA 424 890 0 188 292 NA 2854 1780 510 387 940 NA 1555 3765 998 1250 1699
1634504400.0 10005.0 NA 223 439 0 79 174 NA 438 906 0 194 348 NA 2842 1794 529 398 989 NA 2305 3232 1634 919 1456
1634504400.0 10006.0 NA 222 429 0 76 140 NA 427 897 0 185 286 NA 2841 1741 512 385 924 NA 1928 3124 984 1368 2328
1634504400.0 10008.0 NA 225 434 0 108 171 NA 439 874 0 271 353 NA 2833 1818 527 559 936 NA 1806 4333 873 1792 1875
1634504400.0 1001.2 NA 502 190 0 NA NA NA 933 482 0 NA NA NA 14973 2076 139 NA NA NA 7516 2346 457 NA NA
1634504400.0 10023.0 NA 225 432 0 77 144 NA 432 872 0 186 289 NA 2786 1782 535 387 926 NA 1787 3443 1642 919 1409
1634504400.0 10024.0 NA 228 452 0 108 175 NA 446 908 0 270 344 NA 2850 2082 554 572 1048 NA 2246 3294 1329 1028 1651
1634504400.0 10025.0 NA 224 443 0 80 172 NA 438 896 0 193 350 NA 2844 1841 532 386 991 NA 2051 3375 952 1578 1856
1634504400.0 10026.0 NA 237 459 0 81 180 NA 470 918 0 194 346 NA 2891 2222 546 408 1009 NA 2016 3749 910 1577 2122
1634504400.0 1003.0 NA 280 NA NA NA NA NA 587 NA NA NA NA NA 1032 NA NA NA NA NA 2339 NA NA NA NA
1634504400.0 10042.0 NA 227 439 0 108 168 NA 434 907 0 266 347 NA 2859 1869 546 568 951 NA 1938 3357 1265 1446 1572
1634504400.0 10059.0 NA 230 458 0 82 178 NA 444 917 0 194 343 NA 2949 2628 551 416 1009 NA 1926 2997 1095 1680 1503
1634504400.0 10071.0 NA 234 451 0 80 174 NA 437 898 0 191 353 NA 2882 2008 557 396 968 NA 2036 3966 1485 823 1906
1634504400.0 10225.0 NA 401 NA 0 175 NA NA 613 NA 0 350 NA NA 5025 NA 562 989 NA NA 3726 NA 980 1878 NA
1634504400.0 103.0 63 0 0 NA NA NA 187 0 0 NA NA NA 596 157 1169 NA NA NA 1987 435 2060 NA NA NA
1634504400.0 10424.0 NA 187 420 0 NA NA NA 358 794 0 NA NA NA 1089 1893 552 NA NA NA 1859 3522 837 NA NA
1634504400.0 106.0 63 0 0 NA NA NA 187 0 0 NA NA NA 604 155 1170 NA NA NA 1991 352 2043 NA NA NA
1634504400.0 107.0 88 121 271 NA NA NA 258 228 570 NA NA NA 1980 440 1575 NA NA NA 2373 1318 2515 NA NA NA
1634504400.0 108.0 84 123 270 NA NA NA 261 238 590 NA NA NA 2526 463 1601 NA NA NA 2345 921 2303 NA NA NA
1634504400.0 10801.0 NA 215 430 0 79 153 NA 415 913 0 193 306 NA 2689 1797 519 395 973 NA 2044 3226 1234 1664 1807
1634504400.0 10802.0 NA 211 433 0 79 177 NA 418 896 0 195 350 NA 2715 1810 519 398 993 NA 2179 3249 1233 946 1611
1634504400.0 10803.0 NA 216 437 0 79 178 NA 423 897 0 195 342 NA 2663 1850 527 395 982 NA 2147 3100 1128 1294 1670
1634504400.0 10805.0 NA 215 428 0 77 175 NA 412 871 0 191 347 NA 2629 1800 518 387 985 NA 1596 3340 982 1363 2060
1634504400.0 10808.0 NA 218 430 0 105 171 NA 430 888 0 267 347 NA 2733 1860 532 552 975 NA 1705 3421 1256 1383 1818
1634504400.0 10809.0 NA 218 434 0 106 177 NA 421 936 0 268 349 NA 2682 1880 536 566 987 NA 1979 2840 1390 1126 1723
1634504400.0 10823.0 NA 207 426 0 79 154 NA 428 896 0 198 316 NA 2675 1774 523 394 939 NA 1591 3162 1116 1641 1872
1634504400.0 10824.0 NA 228 449 0 106 177 NA 423 900 0 259 345 NA 2598 1936 534 555 934 NA 2577 3697 1444 1311 1722
1634504400.0 10825.0 NA 221 440 0 80 177 NA 432 897 0 192 354 NA 2733 1852 545 402 999 NA 2250 3209 1521 1418 2137
1634504400.0 10826.0 NA 230 449 0 81 177 NA 423 894 0 195 345 NA 2749 2151 553 410 998 NA 1840 2890 1193 1156 1859
1634504400.0 10842.0 NA 224 437 0 107 175 NA 432 913 0 270 348 NA 2553 1794 524 546 939 NA 1613 3188 1086 2238 1677
1634504400.0 10859.0 NA 237 458 0 81 179 NA 439 922 0 202 343 NA 2820 2892 565 408 1018 NA 1593 4538 1432 926 1549
1634504400.0 109.0 86 125 268 NA NA NA 264 242 585 NA NA NA 2689 463 1668 NA NA NA 2372 1693 2948 NA NA NA
