Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10002.0 NA 224 438 0 79 172 NA 430 940 0 194 349 NA 2610 1694 482 360 911 NA 1714 3139 1558 1118 1898
1634590800.0 10004.0 NA 221 438 0 79 149 NA 426 870 0 197 288 NA 2606 1662 467 360 870 NA 1820 2372 891 1399 2168
1634590800.0 10006.0 NA 223 428 0 76 140 NA 431 891 0 186 283 NA 2636 1607 472 350 851 NA 1696 3533 968 966 1797
1634590800.0 1001.2 NA 506 198 0 NA NA NA 898 478 0 NA NA NA 13864 1914 129 NA NA NA 6870 1908 776 NA NA
1634590800.0 10025.0 NA 221 441 0 79 171 NA 443 907 0 196 346 NA 2642 1731 500 361 912 NA 2080 2971 1604 971 1839
1634590800.0 10424.0 NA 184 416 0 NA NA NA 357 797 0 NA NA NA 1012 1755 505 NA NA NA 1744 2458 955 NA NA
1634590800.0 10801.0 NA 210 427 0 79 153 NA 429 889 0 194 298 NA 2497 1675 480 363 893 NA 1628 3718 1326 1064 1788
1634590800.0 10802.0 NA 217 434 0 80 178 NA 414 886 0 187 350 NA 2483 1681 486 357 919 NA 1506 2702 930 1315 1799
1634590800.0 10805.0 NA 216 430 0 77 173 NA 415 866 0 184 346 NA 2484 1674 474 349 906 NA 1712 2737 957 866 1811
1634590800.0 10823.0 NA 209 427 0 79 153 NA 422 874 0 194 307 NA 2532 1640 483 361 879 NA 1658 3780 896 926 2062
1634590800.0 10825.0 NA 220 437 0 96 177 NA 437 908 0 194 347 NA 2543 1734 517 359 912 NA 2089 2460 1083 829 1622
1634590800.0 11.0 NA 123 281 0 64 NA NA 260 479 0 167 NA NA 1502 1598 497 307 NA NA 1272 2565 897 772 NA
1634590800.0 11224.0 NA 187 428 0 NA NA NA 357 785 0 NA NA NA 1024 1768 514 NA NA NA 1649 3387 1100 NA NA
1634590800.0 116.0 94 124 273 NA NA NA 262 234 594 NA NA NA 2041 413 1485 NA NA NA 1839 696 2431 NA NA NA
1634590800.0 11634.24 NA 211 452 0 85 NA NA 395 886 0 192 NA NA 915 2033 693 834 NA NA 1893 3104 1190 1290 NA
1634590800.0 11634.7 NA 288 525 0 NA NA NA 513 889 0 NA NA NA 1698 2429 741 NA NA NA 2550 4062 1183 NA NA
1634590800.0 11723.17 NA 302 540 0 NA NA NA 523 946 0 NA NA NA 1767 2885 750 NA NA NA 2571 4521 1256 NA NA
1634590800.0 120.0 67 116 255 NA NA NA 211 235 549 NA NA NA 563 371 1340 NA NA NA 1176 1219 2198 NA NA NA
1634590800.0 12034.0 NA 293 613 0 NA NA NA 521 1050 0 NA NA NA 1768 3058 742 NA NA NA 2271 4005 1297 NA NA
1634590800.0 125.0 85 117 267 NA NA NA 260 233 572 NA NA NA 1883 413 1440 NA NA NA 1410 1223 2543 NA NA NA
1634590800.0 130.0 63 116 256 NA NA NA 192 230 556 NA NA NA 598 368 1339 NA NA NA 2845 1181 2360 NA NA NA
1634590800.0 1303.0 90 161 210 NA NA NA 227 379 540 NA NA NA 4692 1229 1251 NA NA NA 3205 1231 2560 NA NA NA
1634590800.0 131.0 67 117 259 NA NA NA 206 234 554 NA NA NA 890 370 1362 NA NA NA 975 612 2580 NA NA NA
1634590800.0 1311.0 NA 169 330 0 65 NA NA 378 558 0 168 NA NA 1288 1151 461 300 NA NA 2062 2425 1265 834 NA
1634590800.0 1317.0 NA 153 314 0 166 NA NA 375 628 0 344 NA NA 1248 1423 399 793 NA NA 1571 3436 850 1440 NA
