Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1000.0 NA 271 137 0 56 NA NA NA NA NA 503 299 0 158 NA NA NA NA NA 2680 1112 359 364 NA NA NA NA NA 3503 1735 734 607 NA NA NA NA
1634590800.0 10002.0 NA 224 438 0 79 172 NA NA NA NA 430 940 0 194 349 NA NA NA NA 2610 1694 482 360 911 NA NA NA NA 1714 3139 1558 1118 1898 NA NA NA
1634590800.0 10004.0 NA 221 438 0 79 149 NA NA NA NA 426 870 0 197 288 NA NA NA NA 2606 1662 467 360 870 NA NA NA NA 1820 2372 891 1399 2168 NA NA NA
1634590800.0 10006.0 NA 223 428 0 76 140 NA NA NA NA 431 891 0 186 283 NA NA NA NA 2636 1607 472 350 851 NA NA NA NA 1696 3533 968 966 1797 NA NA NA
1634590800.0 1001.0 NA 252 127 0 0 0 0 0 0 NA 443 270 0 0 0 0 0 0 NA 2335 550 101 79 110 260 132 268 NA 2908 1053 417 418 421 521 329 497
1634590800.0 1001.2 NA 506 198 0 NA NA NA NA NA NA 898 478 0 NA NA NA NA NA NA 13864 1914 129 NA NA NA NA NA NA 6870 1908 776 NA NA NA NA NA
1634590800.0 10025.0 NA 221 441 0 79 171 NA NA NA NA 443 907 0 196 346 NA NA NA NA 2642 1731 500 361 912 NA NA NA NA 2080 2971 1604 971 1839 NA NA NA
1634590800.0 10424.0 NA 184 416 0 NA NA NA NA NA NA 357 797 0 NA NA NA NA NA NA 1012 1755 505 NA NA NA NA NA NA 1744 2458 955 NA NA NA NA NA
1634590800.0 10801.0 NA 210 427 0 79 153 NA NA NA NA 429 889 0 194 298 NA NA NA NA 2497 1675 480 363 893 NA NA NA NA 1628 3718 1326 1064 1788 NA NA NA
1634590800.0 10802.0 NA 217 434 0 80 178 NA NA NA NA 414 886 0 187 350 NA NA NA NA 2483 1681 486 357 919 NA NA NA NA 1506 2702 930 1315 1799 NA NA NA
