Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634421600.0 10002.0 NA 224 438 0 79 171 NA 425 888 0 191 348 NA 2301 1696 475 375 891 NA 1572 3244 1236 1659 1893
1634421600.0 10004.0 NA 219 437 0 79 149 NA 438 908 0 193 290 NA 2326 1648 477 370 876 NA 1812 3563 1120 1285 2241
1634421600.0 10006.0 NA 222 427 0 76 140 NA 423 893 0 186 298 NA 2299 1630 480 359 861 NA 1735 3181 1151 1260 1536
1634421600.0 10008.0 NA 226 434 0 107 171 NA 436 898 0 269 344 NA 2330 1662 481 521 877 NA 1456 2343 913 1255 1324
1634421600.0 10023.0 NA 226 435 0 76 141 NA 434 894 0 186 286 NA 2322 1642 479 363 831 NA 1681 3640 1007 921 1285
1634421600.0 1003.0 NA 276 NA NA NA NA NA 594 NA NA NA NA NA 1093 NA NA NA NA NA 2947 NA NA NA NA
1634421600.0 108.0 81 124 274 NA NA NA 260 235 587 NA NA NA 2036 422 1492 NA NA NA 1493 1308 3837 NA NA NA
1634421600.0 10801.0 NA 214 430 0 79 153 NA 428 879 0 195 314 NA 2213 1658 480 366 888 NA 2030 2462 1260 1269 1736
1634421600.0 10802.0 NA 212 433 0 80 177 NA 426 892 0 196 346 NA 2202 1688 485 366 908 NA 1526 2998 1259 995 1293
1634421600.0 10803.0 NA 217 434 0 79 177 NA 409 910 0 196 350 NA 2229 1710 482 367 915 NA 1355 2685 928 1219 1487
1634421600.0 10804.0 NA 206 430 0 82 171 NA 416 882 0 185 334 NA 2213 1658 483 366 909 NA 1753 4005 1067 1484 1904
1634421600.0 10806.0 NA 217 422 0 76 144 NA 427 920 0 191 292 NA 2177 1634 478 355 874 NA 1487 2664 1090 1393 1578
1634421600.0 10807.0 NA 219 427 0 106 157 NA 430 896 0 269 321 NA 2234 1672 488 523 856 NA 1440 3102 1301 1770 1325
1634421600.0 10824.8 NA 228 451 0 106 177 NA 436 900 0 259 346 NA 2325 1891 514 530 912 NA 1152 3037 1236 1269 1281
1634421600.0 11.0 NA 133 285 0 64 NA NA 267 486 0 166 NA NA 1498 1582 507 313 NA NA 1915 2560 1124 658 NA
1634421600.0 11634.911 89 298 534 0 113 NA 218 498 952 0 249 NA 3496 2567 3154 1275 1526 NA 2629 2009 4838 1800 3413 NA
1634421600.0 11634.912 90 293 532 0 113 NA 215 522 956 0 251 NA 3406 1780 2704 791 1033 NA 2373 2792 3938 1476 2550 NA
1634421600.0 11650.911 88 276 515 0 113 NA 211 495 902 0 244 NA 1896 2472 2965 1238 1506 NA 1841 2415 4108 2059 2675 NA
