Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10002.0 NA 224 442 0 79 174 NA 421 893 0 194 345 NA 2364 1684 493 376 893 NA 1548 3094 1357 817 1664
1634504400.0 10004.0 NA 222 436 0 79 150 NA 426 910 0 196 294 NA 2321 1673 496 376 887 NA 1456 2791 1179 888 2287
1634504400.0 1001.2 NA 503 177 0 NA NA NA 917 480 0 NA NA NA 13814 1940 127 NA NA NA 6490 1554 548 NA NA
1634504400.0 1003.0 NA 280 NA NA NA NA NA 583 NA NA NA NA NA 1210 NA NA NA NA NA 2898 NA NA NA NA
1634504400.0 123.1 336 NA NA NA NA NA 599 NA NA NA NA NA 1028 NA NA NA NA NA 1759 NA NA NA NA NA
1634504400.0 1303.0 82 164 211 NA NA NA 221 370 530 NA NA NA 4749 1169 1395 NA NA NA 3184 861 1793 NA NA NA
1634504400.0 1325.6 NA 202 NA NA NA NA NA 511 NA NA NA NA NA 3672 NA NA NA NA NA 6039 NA NA NA NA
1634504400.0 1325.61 NA 192 NA NA NA NA NA 483 NA NA NA NA NA 3313 NA NA NA NA NA 3214 NA NA NA NA
1634504400.0 140.0 78 125 180 0 NA NA 220 238 370 0 NA NA 1910 325 784 275 NA NA 2526 817 1878 757 NA NA
1634504400.0 140.52 NA 238 200 0 NA NA NA 435 389 0 NA NA NA 1995 1673 295 NA NA NA 3504 1684 649 NA NA
1634504400.0 145.0 78 126 183 0 NA NA 209 242 364 0 NA NA 1819 336 786 274 NA NA 2857 629 2277 802 NA NA
1634504400.0 150.0 75 160 326 0 NA NA 204 316 617 0 NA NA 2024 591 1081 332 NA NA 3126 787 2240 904 NA NA
1634504400.0 23461.97 900 NA NA NA NA NA 1609 NA NA NA NA NA 9403 NA NA NA NA NA 6016 NA NA NA NA NA
1634504400.0 4.28 NA 62 277 0 NA NA NA 141 585 0 NA NA NA 267 2942 1645 NA NA NA 912 4797 2021 NA NA
1634504400.0 500200.1 94 193 220 NA NA NA 244 372 514 NA NA NA 1965 785 1646 NA NA NA 2110 992 2393 NA NA NA
