Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 1.0 81 114 174 NA NA NA NA NA NA 252 231 474 NA NA NA NA NA NA 1366 383 972 NA NA NA NA NA NA 2119 510 1586 NA NA NA NA NA NA
1634504400.0 10.0 NA 143 292 0 NA NA NA NA NA NA 292 632 0 NA NA NA NA NA NA 1926 3127 470 NA NA NA NA NA NA 1190 3160 617 NA NA NA NA NA
1634504400.0 1000.0 NA 267 136 0 59 NA NA NA NA NA 492 296 0 156 NA NA NA NA NA 2710 1149 376 353 NA NA NA NA NA 2068 1898 962 381 NA NA NA NA
1634504400.0 10001.0 NA 216 437 0 80 159 NA NA NA NA 446 881 0 195 322 NA NA NA NA 2350 1697 488 370 864 NA NA NA NA 1775 2439 1146 1116 1357 NA NA NA
1634504400.0 10002.0 NA 224 442 0 79 174 NA NA NA NA 421 893 0 194 345 NA NA NA NA 2364 1684 493 376 893 NA NA NA NA 1548 3094 1357 817 1664 NA NA NA
1634504400.0 10003.0 NA 224 441 0 79 172 NA NA NA NA 436 896 0 192 355 NA NA NA NA 2399 1736 494 383 906 NA NA NA NA 1414 3408 2086 877 1269 NA NA NA
1634504400.0 10004.0 NA 222 436 0 79 150 NA NA NA NA 426 910 0 196 294 NA NA NA NA 2321 1673 496 376 887 NA NA NA NA 1456 2791 1179 888 2287 NA NA NA
1634504400.0 10005.0 NA 227 438 0 80 171 NA NA NA NA 455 882 0 195 349 NA NA NA NA 2391 1683 483 378 916 NA NA NA NA 1275 2866 804 1303 1423 NA NA NA
1634504400.0 10006.0 NA 223 429 0 76 140 NA NA NA NA 422 879 0 185 290 NA NA NA NA 2370 1644 481 380 854 NA NA NA NA 1682 3022 811 779 1429 NA NA NA
1634504400.0 10007.0 NA 224 435 0 107 152 NA NA NA NA 447 927 0 268 320 NA NA NA NA 2396 1718 494 542 858 NA NA NA NA 1403 2940 1621 1364 1239 NA NA NA
