Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 10001.0 NA 216 437 0 80 159 NA NA NA NA 446 881 0 195 322 NA NA NA NA 2350 1697 488 370 864 NA NA NA NA 1775 2439 1146 1116 1357 NA NA NA
1634504400.0 10002.0 NA 224 442 0 79 174 NA NA NA NA 421 893 0 194 345 NA NA NA NA 2364 1684 493 376 893 NA NA NA NA 1548 3094 1357 817 1664 NA NA NA
1634504400.0 10004.0 NA 222 436 0 79 150 NA NA NA NA 426 910 0 196 294 NA NA NA NA 2321 1673 496 376 887 NA NA NA NA 1456 2791 1179 888 2287 NA NA NA
1634504400.0 10005.0 NA 227 438 0 80 171 NA NA NA NA 455 882 0 195 349 NA NA NA NA 2391 1683 483 378 916 NA NA NA NA 1275 2866 804 1303 1423 NA NA NA
1634504400.0 10006.0 NA 223 429 0 76 140 NA NA NA NA 422 879 0 185 290 NA NA NA NA 2370 1644 481 380 854 NA NA NA NA 1682 3022 811 779 1429 NA NA NA
1634504400.0 10008.0 NA 228 435 0 108 171 NA NA NA NA 425 888 0 272 350 NA NA NA NA 2373 1688 495 532 900 NA NA NA NA 1913 2823 1185 1451 1502 NA NA NA
1634504400.0 10009.0 NA 228 442 0 107 168 NA NA NA NA 434 885 0 267 344 NA NA NA NA 2418 1728 506 530 947 NA NA NA NA 1768 2225 1180 856 1868 NA NA NA
1634504400.0 1001.0 NA 255 127 0 0 0 0 0 0 NA 437 266 0 0 0 0 0 0 NA 2342 581 106 87 122 274 139 274 NA 2547 1100 308 405 681 561 484 443
1634504400.0 1001.2 NA 503 177 0 NA NA NA NA NA NA 917 480 0 NA NA NA NA NA NA 13814 1940 127 NA NA NA NA NA NA 6490 1554 548 NA NA NA NA NA
1634504400.0 10023.0 NA 216 431 0 77 147 NA NA NA NA 413 890 0 186 287 NA NA NA NA 2369 1669 497 364 843 NA NA NA NA 1537 3469 1549 810 1426 NA NA NA
1634504400.0 10025.0 NA 228 444 0 79 174 NA NA NA NA 445 882 0 195 347 NA NA NA NA 2423 1754 505 379 931 NA NA NA NA 1340 3342 1186 918 1735 NA NA NA
1634504400.0 1003.0 NA 280 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 1210 NA NA NA NA NA NA NA NA 2898 NA NA NA NA NA NA NA
1634504400.0 10042.0 NA 227 440 0 108 177 NA NA NA NA 440 890 0 267 348 NA NA NA NA 2427 1787 519 533 937 NA NA NA NA 1923 3054 1350 984 1565 NA NA NA
1634504400.0 10071.0 NA 234 452 0 81 173 NA NA NA NA 452 888 0 196 348 NA NA NA NA 2438 1900 517 379 1007 NA NA NA NA 1316 4836 1160 849 1969 NA NA NA
1634504400.0 10225.0 NA 390 676 0 173 NA NA NA NA NA 635 1193 0 341 NA NA NA NA NA 4443 3437 526 997 NA NA NA NA NA 2363 4884 837 2146 NA NA NA NA
1634504400.0 103.0 66 111 256 NA NA NA NA NA NA 200 222 554 NA NA NA NA NA NA 718 278 1343 NA NA NA NA NA NA 1062 602 2848 NA NA NA NA NA NA
1634504400.0 107.0 90 122 272 NA NA NA NA NA NA 260 227 576 NA NA NA NA NA NA 1865 424 1494 NA NA NA NA NA NA 2075 671 2690 NA NA NA NA NA NA
1634504400.0 108.0 80 129 277 NA NA NA NA NA NA 261 236 590 NA NA NA NA NA NA 2056 433 1524 NA NA NA NA NA NA 1517 736 2059 NA NA NA NA NA NA
1634504400.0 10801.0 NA 215 430 0 79 154 NA NA NA NA 429 898 0 192 307 NA NA NA NA 2257 1684 500 379 899 NA NA NA NA 1378 2786 1736 1521 1723 NA NA NA
1634504400.0 10802.0 NA 216 435 0 82 176 NA NA NA NA 424 899 0 185 349 NA NA NA NA 2257 1701 484 371 920 NA NA NA NA 1584 3110 660 827 1712 NA NA NA
