Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10002.0 NA 224 442 0 79 174 NA 421 893 0 194 345 NA 2364 1684 493 376 893 NA 1548 3094 1357 817 1664
1634504400.0 10004.0 NA 222 436 0 79 150 NA 426 910 0 196 294 NA 2321 1673 496 376 887 NA 1456 2791 1179 888 2287
1634504400.0 10005.0 NA 227 438 0 80 171 NA 455 882 0 195 349 NA 2391 1683 483 378 916 NA 1275 2866 804 1303 1423
1634504400.0 10006.0 NA 223 429 0 76 140 NA 422 879 0 185 290 NA 2370 1644 481 380 854 NA 1682 3022 811 779 1429
1634504400.0 10008.0 NA 228 435 0 108 171 NA 425 888 0 272 350 NA 2373 1688 495 532 900 NA 1913 2823 1185 1451 1502
1634504400.0 1001.2 NA 503 177 0 NA NA NA 917 480 0 NA NA NA 13814 1940 127 NA NA NA 6490 1554 548 NA NA
1634504400.0 10023.0 NA 216 431 0 77 147 NA 413 890 0 186 287 NA 2369 1669 497 364 843 NA 1537 3469 1549 810 1426
1634504400.0 1003.0 NA 280 NA NA NA NA NA 583 NA NA NA NA NA 1210 NA NA NA NA NA 2898 NA NA NA NA
1634504400.0 10806.0 NA 217 421 0 76 144 NA 424 874 0 185 300 NA 2275 1650 479 370 881 NA 1280 2874 662 1211 1481
1634504400.0 123.1 336 NA NA NA NA NA 599 NA NA NA NA NA 1028 NA NA NA NA NA 1759 NA NA NA NA NA
1634504400.0 123.2 336 NA NA NA NA NA 587 NA NA NA NA NA 1172 NA NA NA NA NA 3070 NA NA NA NA NA
1634504400.0 1303.0 82 164 211 NA NA NA 221 370 530 NA NA NA 4749 1169 1395 NA NA NA 3184 861 1793 NA NA NA
1634504400.0 1317.0 NA 154 313 0 166 NA NA 382 627 0 347 NA NA 1208 1439 406 786 NA NA 1286 2626 901 1292 NA
1634504400.0 1318.0 NA 169 314 0 144 NA NA 377 637 0 283 NA NA 1206 1417 407 754 NA NA 962 2509 1124 1486 NA
1634504400.0 1320.0 NA 152 310 0 147 NA NA 380 655 0 294 NA NA 1224 1428 413 746 NA NA 1456 2923 648 1188 NA
1634504400.0 1325.6 NA 202 NA NA NA NA NA 511 NA NA NA NA NA 3672 NA NA NA NA NA 6039 NA NA NA NA
1634504400.0 1325.61 NA 192 NA NA NA NA NA 483 NA NA NA NA NA 3313 NA NA NA NA NA 3214 NA NA NA NA
1634504400.0 1325.9 NA 188 331 0 73 NA NA 415 669 0 177 NA NA 1365 1617 441 335 NA NA 1444 3665 849 645 NA
1634504400.0 1329.0 NA 153 320 0 171 NA NA 378 660 0 350 NA NA 1246 1492 434 805 NA NA 1255 2571 1170 1150 NA
1634504400.0 136.8561 NA 101 400 0 NA NA NA 231 874 0 NA NA NA 411 2240 409 NA NA NA 1338 4516 735 NA NA
1634504400.0 140.0 78 125 180 0 NA NA 220 238 370 0 NA NA 1910 325 784 275 NA NA 2526 817 1878 757 NA NA
1634504400.0 140.52 NA 238 200 0 NA NA NA 435 389 0 NA NA NA 1995 1673 295 NA NA NA 3504 1684 649 NA NA
1634504400.0 145.0 78 126 183 0 NA NA 209 242 364 0 NA NA 1819 336 786 274 NA NA 2857 629 2277 802 NA NA
1634504400.0 150.0 75 160 326 0 NA NA 204 316 617 0 NA NA 2024 591 1081 332 NA NA 3126 787 2240 904 NA NA
1634504400.0 23234.9 NA 321 412 0 NA NA NA 612 768 0 NA NA NA 1896 2706 560 NA NA NA 1757 4210 1023 NA NA
1634504400.0 23461.97 900 NA NA NA NA NA 1609 NA NA NA NA NA 9403 NA NA NA NA NA 6016 NA NA NA NA NA
1634504400.0 30.0 NA 140 293 0 NA NA NA 266 602 0 NA NA NA 1760 2657 496 NA NA NA 1277 2983 908 NA NA
1634504400.0 4.17 NA 30 278 0 140 NA NA 105 581 0 304 NA NA 232 2830 368 1175 NA NA 394 3740 1060 1721 NA
1634504400.0 4.28 NA 62 277 0 NA NA NA 141 585 0 NA NA NA 267 2942 1645 NA NA NA 912 4797 2021 NA NA
1634504400.0 4.29 NA 39 282 0 143 NA NA 109 602 0 308 NA NA 234 3094 370 1235 NA NA 389 3991 1010 2448 NA
1634504400.0 500200.1 94 193 220 NA NA NA 244 372 514 NA NA NA 1965 785 1646 NA NA NA 2110 992 2393 NA NA NA
