Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 1.0 83 117 174 NA NA NA NA NA NA 256 232 466 NA NA NA NA NA NA 1485 418 1001 NA NA NA NA NA NA 2313 1622 1736 NA NA NA NA NA NA
1634677200.0 10.0 NA 148 289 0 NA NA NA NA NA NA 284 612 0 NA NA NA NA NA NA 1895 3080 454 NA NA NA NA NA NA 1539 2438 745 NA NA NA NA NA
1634677200.0 1000.0 NA 269 135 0 64 NA NA NA NA NA 494 305 0 156 NA NA NA NA NA 2709 1118 349 358 NA NA NA NA NA 3419 1435 895 508 NA NA NA NA
1634677200.0 10001.0 NA 222 436 0 79 149 NA NA NA NA 437 876 0 192 288 NA NA NA NA 2367 1651 472 359 851 NA NA NA NA 2387 2406 987 1473 1689 NA NA NA
1634677200.0 10002.0 NA 223 446 0 79 174 NA NA NA NA 439 889 0 195 351 NA NA NA NA 2428 1701 488 378 942 NA NA NA NA 1434 3789 1149 1015 1343 NA NA NA
1634677200.0 10003.0 NA 224 438 0 79 174 NA NA NA NA 431 878 0 194 346 NA NA NA NA 2438 1763 486 366 881 NA NA NA NA 1775 3047 882 923 1004 NA NA NA
1634677200.0 10004.0 NA 223 435 0 81 150 NA NA NA NA 436 905 0 194 302 NA NA NA NA 2433 1709 482 366 952 NA NA NA NA 1432 3846 1044 819 1758 NA NA NA
1634677200.0 10005.0 NA 218 434 0 79 172 NA NA NA NA 418 896 0 195 346 NA NA NA NA 2376 1644 465 350 888 NA NA NA NA 1684 2134 881 855 2149 NA NA NA
1634677200.0 10006.0 NA 219 427 0 82 140 NA NA NA NA 428 870 0 186 285 NA NA NA NA 2446 1675 486 360 863 NA NA NA NA 1368 3907 1419 1126 2477 NA NA NA
1634677200.0 10007.0 NA 227 433 0 107 153 NA NA NA NA 430 923 0 269 312 NA NA NA NA 2399 1706 501 527 835 NA NA NA NA 1509 3825 1638 964 980 NA NA NA
1634677200.0 10008.0 NA 228 439 0 107 170 NA NA NA NA 431 898 0 267 341 NA NA NA NA 2393 1669 478 499 857 NA NA NA NA 1585 3794 1152 719 1552 NA NA NA
