Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 10008.0 NA 228 439 0 107 170 NA 431 898 0 267 341 NA 2393 1669 478 499 857 NA 1585 3794 1152 719 1552
1634677200.0 103.0 68 113 252 NA NA NA 201 225 567 NA NA NA 741 276 1333 NA NA NA 1687 1186 1985 NA NA NA
1634677200.0 10802.0 NA 214 429 0 79 181 NA 403 887 0 187 347 NA 2217 1652 477 352 887 NA 1663 2552 1203 1510 1456
1634677200.0 10803.0 NA 219 434 0 79 180 NA 401 888 0 193 350 NA 2243 1698 478 346 891 NA 1445 3255 1117 572 1387
1634677200.0 10806.0 NA 205 421 0 77 144 NA 427 904 0 185 287 NA 2249 1625 480 346 845 NA 1479 3013 954 763 1588
1634677200.0 10823.0 NA 216 424 0 81 157 NA 401 826 0 195 317 NA 2347 1709 493 361 866 NA 1710 3677 861 703 1533
1634677200.0 109.0 87 117 280 NA NA NA 259 237 576 NA NA NA 2502 445 1588 NA NA NA 2570 1200 2964 NA NA NA
1634677200.0 116.0 90 126 271 NA NA NA 262 237 603 NA NA NA 2041 419 1470 NA NA NA 1726 929 3210 NA NA NA
1634677200.0 11634.911 93 297 530 0 113 NA 216 499 906 0 254 NA 3648 2651 3140 1237 1479 NA 2871 3181 4524 2236 2764 NA
1634677200.0 11646.0 NA 279 600 0 90 NA NA 504 1039 0 207 NA NA 1646 2976 724 959 NA NA 2031 5074 988 1477 NA
1634677200.0 11650.911 88 277 516 0 113 NA 213 476 908 0 252 NA 1943 2553 3075 1248 1493 NA 1871 2701 4838 2288 2707 NA
1634677200.0 118.0 91 133 279 NA NA NA 260 248 573 NA NA NA 2813 447 1606 NA NA NA 1755 710 3128 NA NA NA
1634677200.0 11834.0 NA 591 988 0 185 NA NA 1014 1578 0 349 NA NA 6490 7597 752 1070 NA NA 4510 7097 1687 2432 NA
1634677200.0 11834.13 NA NA NA 0 186 NA NA NA NA 0 372 NA NA NA NA 746 1027 NA NA NA NA 1634 2629 NA
1634677200.0 11834.24 NA NA 1775 0 183 NA NA NA 3747 0 350 NA NA NA 101483 696 1040 NA NA NA 39899 1294 3220 NA
1634677200.0 11846.0 NA 588 997 0 183 NA NA 985 1563 0 350 NA NA 6472 7159 759 1044 NA NA 5002 6254 1937 3052 NA
1634677200.0 11925.0 NA 548 988 0 183 NA NA 948 1391 0 347 NA NA 5890 6015 737 1027 NA NA 4412 6571 2073 2784 NA
1634677200.0 123.1 332 NA NA NA NA NA 586 NA NA NA NA NA 981 NA NA NA NA NA 3149 NA NA NA NA NA
1634677200.0 123.2 332 NA NA NA NA NA 589 NA NA NA NA NA 1135 NA NA NA NA NA 2889 NA NA NA NA NA
1634677200.0 123.3 287 NA NA NA NA NA 482 NA NA NA NA NA 831 NA NA NA NA NA 2472 NA NA NA NA NA
1634677200.0 124.1 321 NA NA NA NA NA 538 NA NA NA NA NA 856 NA NA NA NA NA 2989 NA NA NA NA NA
1634677200.0 124.2 330 NA NA NA NA NA 566 NA NA NA NA NA 924 NA NA NA NA NA 2347 NA NA NA NA NA
1634677200.0 124.4 320 NA NA NA NA NA 552 NA NA NA NA NA 844 NA NA NA NA NA 2811 NA NA NA NA NA
1634677200.0 124.5 320 NA NA NA NA NA 568 NA NA NA NA NA 867 NA NA NA NA NA 2845 NA NA NA NA NA
1634677200.0 124.6 280 NA NA NA NA NA 461 NA NA NA NA NA 858 NA NA NA NA NA 2994 NA NA NA NA NA
1634677200.0 126.0 69 117 260 NA NA NA 206 235 562 NA NA NA 1158 392 1427 NA NA NA 1398 2187 2382 NA NA NA
1634677200.0 12634.99 NA 333 489 619 0 186 NA 585 808 1045 0 373 NA 3638 3568 4100 753 1060 NA 3027 2966 5085 1316 2696
1634677200.0 127.0 67 116 258 NA NA NA 193 230 579 NA NA NA 842 373 1390 NA NA NA 1900 929 2008 NA NA NA
1634677200.0 13034.0 NA 474 798 0 183 NA NA 751 1327 0 351 NA NA 4502 5029 743 1026 NA NA 3980 5404 1602 3004 NA
1634677200.0 13034.99 NA 365 495 617 0 184 NA 599 846 1032 0 346 NA 3548 3565 4176 739 1064 NA 2942 3539 4564 1522 2444
1634677200.0 1317.0 NA 163 314 0 167 NA NA 376 633 0 343 NA NA 1166 1414 395 754 NA NA 1070 2309 676 1178 NA
