Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 1.0 83 117 174 NA NA NA 256 232 466 NA NA NA 1485 418 1001 NA NA NA 2313 1622 1736 NA NA NA
1634677200.0 10001.0 NA 222 436 0 79 149 NA 437 876 0 192 288 NA 2367 1651 472 359 851 NA 2387 2406 987 1473 1689
1634677200.0 10002.0 NA 223 446 0 79 174 NA 439 889 0 195 351 NA 2428 1701 488 378 942 NA 1434 3789 1149 1015 1343
1634677200.0 10003.0 NA 224 438 0 79 174 NA 431 878 0 194 346 NA 2438 1763 486 366 881 NA 1775 3047 882 923 1004
1634677200.0 10004.0 NA 223 435 0 81 150 NA 436 905 0 194 302 NA 2433 1709 482 366 952 NA 1432 3846 1044 819 1758
1634677200.0 10005.0 NA 218 434 0 79 172 NA 418 896 0 195 346 NA 2376 1644 465 350 888 NA 1684 2134 881 855 2149
1634677200.0 10006.0 NA 219 427 0 82 140 NA 428 870 0 186 285 NA 2446 1675 486 360 863 NA 1368 3907 1419 1126 2477
1634677200.0 10007.0 NA 227 433 0 107 153 NA 430 923 0 269 312 NA 2399 1706 501 527 835 NA 1509 3825 1638 964 980
1634677200.0 10008.0 NA 228 439 0 107 170 NA 431 898 0 267 341 NA 2393 1669 478 499 857 NA 1585 3794 1152 719 1552
1634677200.0 10009.0 NA 221 434 0 121 168 NA 433 896 0 266 343 NA 2491 1746 490 526 994 NA 2040 2708 1109 1636 1738
1634677200.0 1001.2 NA 534 179 0 NA NA NA 956 431 0 NA NA NA 13011 1963 121 NA NA NA 6019 2466 360 NA NA
1634677200.0 10023.0 NA 227 431 0 76 141 NA 434 883 0 184 283 NA 2437 1672 480 363 871 NA 2089 3231 893 853 2486
1634677200.0 10024.0 NA 230 454 0 108 178 NA 436 955 0 271 346 NA 2523 2006 515 540 939 NA 1442 3614 1297 1443 1343
1634677200.0 10025.0 NA 226 442 0 80 176 NA 437 896 0 194 347 NA 2447 1766 517 382 959 NA 1748 3582 1687 1670 2239
1634677200.0 10026.0 NA 228 460 0 82 176 NA 466 921 0 197 347 NA 2550 2145 515 375 903 NA 2255 3098 762 857 1002
1634677200.0 1003.0 NA 320 0 NA NA NA NA 625 0 NA NA NA NA 3171 328 NA NA NA NA 3519 522 NA NA NA
1634677200.0 10042.0 NA 232 441 0 108 168 NA 432 885 0 272 348 NA 2522 1769 520 541 990 NA 2116 3348 1638 1098 1706
1634677200.0 10059.0 NA 239 459 0 81 174 NA 440 917 0 195 350 NA 2555 2532 522 386 967 NA 1979 3474 1124 1488 1999
1634677200.0 10071.0 NA 235 447 0 82 175 NA 435 919 0 195 346 NA 2490 1910 514 383 1000 NA 1767 2514 1104 1568 1311
1634677200.0 101.0 81 NA NA NA NA NA 224 NA NA NA NA NA 807 NA NA NA NA NA 1254 NA NA NA NA NA
1634677200.0 1010.0 NA 37 48 0 NA NA NA 130 158 0 NA NA NA 225 234 190 NA NA NA 1204 779 377 NA NA
1634677200.0 102.0 90 NA NA NA NA NA 224 NA NA NA NA NA 701 NA NA NA NA NA 1016 NA NA NA NA NA
1634677200.0 1020.0 NA 42 32 0 45 NA NA 186 116 0 187 NA NA 270 169 79 267 NA NA 850 1285 772 449 NA
1634677200.0 10224.0 NA 390 692 0 177 NA NA 655 1264 0 351 NA NA 4505 3746 546 907 NA NA 3022 4265 1440 1069 NA
1634677200.0 10225.0 NA 394 674 0 174 NA NA 633 1160 0 344 NA NA 4556 3337 521 911 NA NA 3599 3772 940 1277 NA
1634677200.0 103.0 68 113 252 NA NA NA 201 225 567 NA NA NA 741 276 1333 NA NA NA 1687 1186 1985 NA NA NA
1634677200.0 1040.0 NA 489 35 0 NA NA NA 860 120 0 NA NA NA 10612 214 120 NA NA NA 5386 999 186 NA NA
1634677200.0 106.0 63 0 0 NA NA NA 187 0 0 NA NA NA 646 155 1281 NA NA NA 1750 245 2516 NA NA NA
1634677200.0 107.0 93 129 270 NA NA NA 257 240 562 NA NA NA 1947 419 1499 NA NA NA 1696 707 2507 NA NA NA
1634677200.0 108.0 80 123 270 NA NA NA 256 236 599 NA NA NA 2262 463 1650 NA NA NA 2334 948 3042 NA NA NA
1634677200.0 10801.0 NA 216 427 0 79 154 NA 404 938 0 194 312 NA 2318 1710 478 357 908 NA 2153 2450 1021 786 1315
1634677200.0 10802.0 NA 214 429 0 79 181 NA 403 887 0 187 347 NA 2217 1652 477 352 887 NA 1663 2552 1203 1510 1456
1634677200.0 10803.0 NA 219 434 0 79 180 NA 401 888 0 193 350 NA 2243 1698 478 346 891 NA 1445 3255 1117 572 1387
1634677200.0 10804.0 NA 215 422 0 77 165 NA 431 898 0 184 342 NA 2299 1686 481 355 911 NA 1491 2832 1228 825 2166
1634677200.0 10805.0 NA 216 430 0 77 175 NA 404 876 0 185 344 NA 2344 1713 483 357 970 NA 1551 2916 930 706 1309
1634677200.0 10806.0 NA 205 421 0 77 144 NA 427 904 0 185 287 NA 2249 1625 480 346 845 NA 1479 3013 954 763 1588
1634677200.0 10807.0 NA 218 429 0 106 158 NA 436 887 0 272 317 NA 2240 1647 471 501 842 NA 1477 3514 831 1060 1498
1634677200.0 10808.0 NA 216 426 0 105 171 NA 424 896 0 266 350 NA 2323 1738 495 524 925 NA 2021 3442 1232 2218 2580
1634677200.0 10809.0 NA 213 436 0 106 179 NA 420 890 0 264 351 NA 2291 1777 497 532 961 NA 1851 4033 1298 1071 2037
1634677200.0 10823.0 NA 216 424 0 81 157 NA 401 826 0 195 317 NA 2347 1709 493 361 866 NA 1710 3677 861 703 1533
1634677200.0 10824.0 NA 228 451 0 106 178 NA 431 906 0 261 347 NA 2394 1936 512 536 975 NA 1495 3202 868 1603 1956
1634677200.0 10824.6 NA 229 448 0 108 177 NA 424 897 0 262 342 NA 2397 1934 520 529 1015 NA 1536 4666 1171 1800 1782
1634677200.0 10824.8 NA 226 452 0 108 180 NA 423 916 0 264 347 NA 2320 1859 500 516 912 NA 1250 3414 948 1173 1571
1634677200.0 10825.0 NA 217 438 0 81 178 NA 436 890 0 194 344 NA 2362 1796 504 372 920 NA 1962 2612 1188 1232 1252
1634677200.0 10826.0 NA 219 453 0 81 179 NA 451 929 0 197 342 NA 2334 2007 500 368 918 NA 1542 3226 791 1675 1437
1634677200.0 10842.0 NA 223 433 0 107 173 NA 430 937 0 273 349 NA 2383 1800 523 538 973 NA 1675 3854 1118 1971 2421
1634677200.0 10859.0 NA 236 456 0 82 178 NA 449 928 0 195 346 NA 2419 2746 525 382 1029 NA 1565 3698 1479 868 1795
1634677200.0 10871.0 NA 229 454 0 81 178 NA 439 927 0 197 345 NA 2415 1931 512 379 982 NA 1618 3466 974 1511 2770
1634677200.0 109.0 87 117 280 NA NA NA 259 237 576 NA NA NA 2502 445 1588 NA NA NA 2570 1200 2964 NA NA NA
1634677200.0 11.0 NA 124 285 0 66 NA NA 254 486 0 168 NA NA 1510 1582 488 300 NA NA 1173 2964 733 603 NA
1634677200.0 110.0 67 116 265 NA NA NA 192 230 575 NA NA NA 681 403 1462 NA NA NA 2222 939 2197 NA NA NA
1634677200.0 11024.0 NA 434 753 0 178 NA NA 694 1326 0 349 NA NA 5961 4909 587 995 NA NA 4943 5523 1120 1758 NA
1634677200.0 11024.6 NA 432 780 0 178 NA NA 694 1294 0 346 NA NA 5982 4769 584 1003 NA NA 3774 5019 1176 1729 NA
1634677200.0 11025.0 NA 432 758 0 179 NA NA 717 1310 0 346 NA NA 5815 4559 580 1039 NA NA 3222 5042 1197 1637 NA
1634677200.0 111.0 87 121 264 NA NA NA 253 231 581 NA NA NA 1247 347 1432 NA NA NA 1391 1477 2720 NA NA NA
