Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 116.0 90 126 271 NA NA NA 262 237 603 NA NA NA 2041 419 1470 NA NA NA 1726 929 3210 NA NA NA
1634677200.0 11634.911 93 297 530 0 113 NA 216 499 906 0 254 NA 3648 2651 3140 1237 1479 NA 2871 3181 4524 2236 2764 NA
1634677200.0 11650.911 88 277 516 0 113 NA 213 476 908 0 252 NA 1943 2553 3075 1248 1493 NA 1871 2701 4838 2288 2707 NA
1634677200.0 11834.0 NA 591 988 0 185 NA NA 1014 1578 0 349 NA NA 6490 7597 752 1070 NA NA 4510 7097 1687 2432 NA
1634677200.0 11834.24 NA NA 1775 0 183 NA NA NA 3747 0 350 NA NA NA 101483 696 1040 NA NA NA 39899 1294 3220 NA
1634677200.0 11846.0 NA 588 997 0 183 NA NA 985 1563 0 350 NA NA 6472 7159 759 1044 NA NA 5002 6254 1937 3052 NA
1634677200.0 11925.0 NA 548 988 0 183 NA NA 948 1391 0 347 NA NA 5890 6015 737 1027 NA NA 4412 6571 2073 2784 NA
1634677200.0 123.1 332 NA NA NA NA NA 586 NA NA NA NA NA 981 NA NA NA NA NA 3149 NA NA NA NA NA
1634677200.0 123.2 332 NA NA NA NA NA 589 NA NA NA NA NA 1135 NA NA NA NA NA 2889 NA NA NA NA NA
1634677200.0 123.3 287 NA NA NA NA NA 482 NA NA NA NA NA 831 NA NA NA NA NA 2472 NA NA NA NA NA
1634677200.0 124.1 321 NA NA NA NA NA 538 NA NA NA NA NA 856 NA NA NA NA NA 2989 NA NA NA NA NA
1634677200.0 124.2 330 NA NA NA NA NA 566 NA NA NA NA NA 924 NA NA NA NA NA 2347 NA NA NA NA NA
1634677200.0 124.4 320 NA NA NA NA NA 552 NA NA NA NA NA 844 NA NA NA NA NA 2811 NA NA NA NA NA
1634677200.0 124.5 320 NA NA NA NA NA 568 NA NA NA NA NA 867 NA NA NA NA NA 2845 NA NA NA NA NA
1634677200.0 124.6 280 NA NA NA NA NA 461 NA NA NA NA NA 858 NA NA NA NA NA 2994 NA NA NA NA NA
1634677200.0 12634.99 NA 333 489 619 0 186 NA 585 808 1045 0 373 NA 3638 3568 4100 753 1060 NA 3027 2966 5085 1316 2696
1634677200.0 13034.0 NA 474 798 0 183 NA NA 751 1327 0 351 NA NA 4502 5029 743 1026 NA NA 3980 5404 1602 3004 NA
1634677200.0 13034.99 NA 365 495 617 0 184 NA 599 846 1032 0 346 NA 3548 3565 4176 739 1064 NA 2942 3539 4564 1522 2444
1634677200.0 1325.6 NA 197 NA NA NA NA NA 491 NA NA NA NA NA 3986 NA NA NA NA NA 5613 NA NA NA NA
1634677200.0 1325.61 NA 192 NA NA NA NA NA 475 NA NA NA NA NA 3452 NA NA NA NA NA 3747 NA NA NA NA
1634677200.0 140.52 NA 235 202 0 NA NA NA 444 406 0 NA NA NA 1942 1631 288 NA NA NA 2560 2474 656 NA NA
1634677200.0 144.6 NA 267 NA NA NA NA NA 554 NA NA NA NA NA 2488 NA NA NA NA NA 3656 NA NA NA NA
1634677200.0 145.0 80 127 186 0 NA NA 215 243 371 0 NA NA 1923 319 752 257 NA NA 3685 610 1872 379 NA NA
1634677200.0 23461.97 914 NA NA NA NA NA 1488 NA NA NA NA NA 10222 NA NA NA NA NA 6546 NA NA NA NA NA
1634677200.0 250399.17 828 NA NA NA NA NA 1110 NA NA NA NA NA 1148 NA NA NA NA NA 2319 NA NA NA NA NA
1634677200.0 250399.18 789 NA NA NA NA NA 1134 NA NA NA NA NA 1204 NA NA NA NA NA 2997 NA NA NA NA NA
1634677200.0 4.28 NA 64 271 0 NA NA NA 169 569 0 NA NA NA 304 2936 1635 NA NA NA 754 3930 1904 NA NA
1634677200.0 4.29 NA 43 283 0 145 NA NA 140 600 0 317 NA NA 269 3089 359 1207 NA NA 636 3842 1718 1398 NA
1634677200.0 4000.0 NA 138 294 NA NA NA NA 286 650 NA NA NA NA 2187 4170 NA NA NA NA 2536 2772 NA NA NA
1634677200.0 500200.1 93 211 228 NA NA NA 239 366 522 NA NA NA 1991 790 1764 NA NA NA 1589 1588 1561 NA NA NA
