Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10005.0 NA 218 440 0 80 174 NA 455 916 0 196 350 NA 2324 1621 459 342 911 NA 1248 2877 834 893 1585
1634590800.0 10008.0 NA 227 433 0 106 168 NA 428 912 0 268 350 NA 2343 1638 469 499 889 NA 1646 3255 1196 1043 1646
1634590800.0 1001.2 NA 501 188 0 NA NA NA 956 482 0 NA NA NA 13673 1941 119 NA NA NA 5988 1861 303 NA NA
1634590800.0 10023.0 NA 225 431 0 76 141 NA 434 872 0 186 289 NA 2317 1598 476 342 851 NA 1756 3556 1489 1002 1517
1634590800.0 10802.0 NA 212 430 0 80 175 NA 437 897 0 194 345 NA 2212 1625 471 354 936 NA 1342 2987 1154 986 1619
1634590800.0 10803.0 NA 217 433 0 79 178 NA 422 898 0 195 347 NA 2172 1646 475 347 912 NA 1816 2078 1027 784 1675
1634590800.0 10806.0 NA 216 421 0 76 145 NA 421 890 0 193 291 NA 2208 1593 470 337 875 NA 1409 3052 1097 794 1623
1634590800.0 10807.0 NA 218 427 0 105 157 NA 421 891 0 266 325 NA 2242 1642 469 517 879 NA 1235 3072 1009 1692 1710
1634590800.0 10824.8 NA 227 448 0 106 177 NA 428 896 0 264 349 NA 2301 1848 496 504 917 NA 1244 3399 1031 997 1608
1634590800.0 10826.0 NA 230 450 0 82 177 NA 451 906 0 197 348 NA 2295 1990 502 360 934 NA 1408 2665 1033 898 1677
1634590800.0 11634.911 90 298 533 0 115 NA 217 504 948 0 243 NA 3485 2581 3325 1264 1516 NA 2601 2989 5550 2546 2456 NA
1634590800.0 11650.911 88 272 522 0 114 NA 216 491 895 0 245 NA 1998 2478 3121 1263 1544 NA 2664 2445 4205 2308 2468 NA
1634590800.0 11834.0 NA 586 986 0 188 NA NA 1033 1546 0 372 NA NA 6763 8432 758 1088 NA NA 4994 6468 1483 3804 NA
1634590800.0 11834.24 NA 742 1519 0 183 NA NA 1265 2973 0 349 NA NA 17867 79915 695 1055 NA NA 9624 38107 1946 3616 NA
1634590800.0 12034.0 NA 295 615 0 NA NA NA 575 1061 0 NA NA NA 1720 2986 720 NA NA NA 2112 3714 1095 NA NA
1634590800.0 123.1 327 NA NA NA NA NA 580 NA NA NA NA NA 1018 NA NA NA NA NA 2489 NA NA NA NA NA
1634590800.0 123.2 333 NA NA NA NA NA 588 NA NA NA NA NA 1158 NA NA NA NA NA 2476 NA NA NA NA NA
1634590800.0 123.3 275 NA NA NA NA NA 473 NA NA NA NA NA 864 NA NA NA NA NA 2186 NA NA NA NA NA
1634590800.0 124.1 324 NA NA NA NA NA 540 NA NA NA NA NA 863 NA NA NA NA NA 2072 NA NA NA NA NA
1634590800.0 124.2 332 NA NA NA NA NA 583 NA NA NA NA NA 945 NA NA NA NA NA 2121 NA NA NA NA NA
1634590800.0 124.4 318 NA NA NA NA NA 546 NA NA NA NA NA 906 NA NA NA NA NA 2470 NA NA NA NA NA
1634590800.0 124.5 319 NA NA NA NA NA 527 NA NA NA NA NA 919 NA NA NA NA NA 2384 NA NA NA NA NA
1634590800.0 124.6 277 NA NA NA NA NA 459 NA NA NA NA NA 878 NA NA NA NA NA 2196 NA NA NA NA NA
1634590800.0 126.0 67 118 261 NA NA NA 206 228 566 NA NA NA 1127 372 1358 NA NA NA 1299 1196 2656 NA NA NA
1634590800.0 1303.0 83 162 212 NA NA NA 220 374 542 NA NA NA 4703 1175 1372 NA NA NA 2898 1358 2056 NA NA NA
1634590800.0 13034.0 NA 460 763 0 184 NA NA 810 1250 0 341 NA NA 4440 4842 741 1050 NA NA 3031 4941 1563 2733 NA
1634590800.0 13034.99 NA 364 493 618 0 184 NA 570 825 1060 0 351 NA 3575 3656 4424 776 1116 NA 2919 3855 5568 1360 2158
1634590800.0 1317.0 NA 163 315 0 167 NA NA 375 640 0 344 NA NA 1167 1364 387 790 NA NA 1132 2398 811 1517 NA
1634590800.0 1318.0 NA 154 311 0 152 NA NA 373 629 0 322 NA NA 1163 1362 384 757 NA NA 2387 2599 792 1444 NA
1634590800.0 1320.0 NA 158 310 0 147 NA NA 374 640 0 295 NA NA 1182 1368 393 748 NA NA 1352 1949 951 1434 NA
1634590800.0 1321.0 NA 159 312 0 162 NA NA 373 626 0 342 NA NA 1203 1395 397 772 NA NA 984 3516 974 1455 NA
1634590800.0 1322.0 NA 160 314 0 162 NA NA 381 638 0 344 NA NA 1164 1420 398 766 NA NA 1356 3383 1043 1496 NA
1634590800.0 1325.0 NA 167 328 0 68 172 NA 388 669 0 170 344 NA 1218 1553 418 310 821 NA 1665 3489 695 1039 1659
1634590800.0 1325.6 NA 201 NA NA NA NA NA 514 NA NA NA NA NA 3592 NA NA NA NA NA 4518 NA NA NA NA
1634590800.0 1325.61 NA 192 NA NA NA NA NA 487 NA NA NA NA NA 3477 NA NA NA NA NA 5003 NA NA NA NA
1634590800.0 1325.9 NA 197 331 0 67 NA NA 413 672 0 177 NA NA 1324 1575 414 317 NA NA 2481 3214 781 874 NA
1634590800.0 1329.0 NA 160 324 0 170 NA NA 377 657 0 353 NA NA 1221 1469 405 791 NA NA 1147 4446 814 1348 NA
1634590800.0 1330.0 NA 165 358 0 167 NA NA 388 667 0 344 NA NA 1239 1503 420 805 NA NA 1004 2634 1044 1415 NA
1634590800.0 1331.0 NA 158 324 0 167 NA NA 375 668 0 348 NA NA 1197 1447 405 810 NA NA 1231 4203 814 1385 NA
1634590800.0 1338.0 NA 161 327 0 168 NA NA 386 653 0 340 NA NA 1240 1537 412 824 NA NA 1016 2703 1030 1437 NA
1634590800.0 138.1 NA 258 83 0 NA NA NA 514 257 0 NA NA NA 1570 436 327 NA NA NA 1969 592 933 NA NA
1634590800.0 140.52 NA 235 201 0 NA NA NA 432 379 0 NA NA NA 1944 1645 283 NA NA NA 3332 2150 632 NA NA
