Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 11634.911 90 298 533 0 115 NA 217 504 948 0 243 NA 3485 2581 3325 1264 1516 NA 2601 2989 5550 2546 2456 NA
1634590800.0 11650.911 88 272 522 0 114 NA 216 491 895 0 245 NA 1998 2478 3121 1263 1544 NA 2664 2445 4205 2308 2468 NA
1634590800.0 123.1 327 NA NA NA NA NA 580 NA NA NA NA NA 1018 NA NA NA NA NA 2489 NA NA NA NA NA
1634590800.0 123.2 333 NA NA NA NA NA 588 NA NA NA NA NA 1158 NA NA NA NA NA 2476 NA NA NA NA NA
1634590800.0 123.3 275 NA NA NA NA NA 473 NA NA NA NA NA 864 NA NA NA NA NA 2186 NA NA NA NA NA
1634590800.0 124.1 324 NA NA NA NA NA 540 NA NA NA NA NA 863 NA NA NA NA NA 2072 NA NA NA NA NA
1634590800.0 124.2 332 NA NA NA NA NA 583 NA NA NA NA NA 945 NA NA NA NA NA 2121 NA NA NA NA NA
1634590800.0 124.4 318 NA NA NA NA NA 546 NA NA NA NA NA 906 NA NA NA NA NA 2470 NA NA NA NA NA
1634590800.0 124.5 319 NA NA NA NA NA 527 NA NA NA NA NA 919 NA NA NA NA NA 2384 NA NA NA NA NA
1634590800.0 124.6 277 NA NA NA NA NA 459 NA NA NA NA NA 878 NA NA NA NA NA 2196 NA NA NA NA NA
1634590800.0 13034.99 NA 364 493 618 0 184 NA 570 825 1060 0 351 NA 3575 3656 4424 776 1116 NA 2919 3855 5568 1360 2158
1634590800.0 1325.61 NA 192 NA NA NA NA NA 487 NA NA NA NA NA 3477 NA NA NA NA NA 5003 NA NA NA NA
1634590800.0 23461.97 942 NA NA NA NA NA 1475 NA NA NA NA NA 9282 NA NA NA NA NA 5237 NA NA NA NA NA
1634590800.0 250399.0 400 NA NA NA NA NA 613 NA NA NA NA NA 845 NA NA NA NA NA 2096 NA NA NA NA NA
1634590800.0 250399.18 786 NA NA NA NA NA 1128 NA NA NA NA NA 1228 NA NA NA NA NA 1590 NA NA NA NA NA
