Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10005.0 NA 218 440 0 80 174 NA 455 916 0 196 350 NA 2324 1621 459 342 911 NA 1248 2877 834 893 1585
1634590800.0 10008.0 NA 227 433 0 106 168 NA 428 912 0 268 350 NA 2343 1638 469 499 889 NA 1646 3255 1196 1043 1646
1634590800.0 11634.911 90 298 533 0 115 NA 217 504 948 0 243 NA 3485 2581 3325 1264 1516 NA 2601 2989 5550 2546 2456 NA
1634590800.0 11650.911 88 272 522 0 114 NA 216 491 895 0 245 NA 1998 2478 3121 1263 1544 NA 2664 2445 4205 2308 2468 NA
1634590800.0 123.1 327 NA NA NA NA NA 580 NA NA NA NA NA 1018 NA NA NA NA NA 2489 NA NA NA NA NA
1634590800.0 123.2 333 NA NA NA NA NA 588 NA NA NA NA NA 1158 NA NA NA NA NA 2476 NA NA NA NA NA
1634590800.0 123.3 275 NA NA NA NA NA 473 NA NA NA NA NA 864 NA NA NA NA NA 2186 NA NA NA NA NA
1634590800.0 124.1 324 NA NA NA NA NA 540 NA NA NA NA NA 863 NA NA NA NA NA 2072 NA NA NA NA NA
1634590800.0 124.2 332 NA NA NA NA NA 583 NA NA NA NA NA 945 NA NA NA NA NA 2121 NA NA NA NA NA
1634590800.0 124.4 318 NA NA NA NA NA 546 NA NA NA NA NA 906 NA NA NA NA NA 2470 NA NA NA NA NA
1634590800.0 124.5 319 NA NA NA NA NA 527 NA NA NA NA NA 919 NA NA NA NA NA 2384 NA NA NA NA NA
1634590800.0 124.6 277 NA NA NA NA NA 459 NA NA NA NA NA 878 NA NA NA NA NA 2196 NA NA NA NA NA
1634590800.0 126.0 67 118 261 NA NA NA 206 228 566 NA NA NA 1127 372 1358 NA NA NA 1299 1196 2656 NA NA NA
1634590800.0 1303.0 83 162 212 NA NA NA 220 374 542 NA NA NA 4703 1175 1372 NA NA NA 2898 1358 2056 NA NA NA
1634590800.0 13034.99 NA 364 493 618 0 184 NA 570 825 1060 0 351 NA 3575 3656 4424 776 1116 NA 2919 3855 5568 1360 2158
1634590800.0 1317.0 NA 163 315 0 167 NA NA 375 640 0 344 NA NA 1167 1364 387 790 NA NA 1132 2398 811 1517 NA
1634590800.0 1318.0 NA 154 311 0 152 NA NA 373 629 0 322 NA NA 1163 1362 384 757 NA NA 2387 2599 792 1444 NA
1634590800.0 1325.6 NA 201 NA NA NA NA NA 514 NA NA NA NA NA 3592 NA NA NA NA NA 4518 NA NA NA NA
1634590800.0 1325.61 NA 192 NA NA NA NA NA 487 NA NA NA NA NA 3477 NA NA NA NA NA 5003 NA NA NA NA
1634590800.0 138.1 NA 258 83 0 NA NA NA 514 257 0 NA NA NA 1570 436 327 NA NA NA 1969 592 933 NA NA
1634590800.0 144.6 NA 266 NA NA NA NA NA 556 NA NA NA NA NA 2343 NA NA NA NA NA 4329 NA NA NA NA
1634590800.0 23461.97 942 NA NA NA NA NA 1475 NA NA NA NA NA 9282 NA NA NA NA NA 5237 NA NA NA NA NA
1634590800.0 250399.0 400 NA NA NA NA NA 613 NA NA NA NA NA 845 NA NA NA NA NA 2096 NA NA NA NA NA
1634590800.0 250399.18 786 NA NA NA NA NA 1128 NA NA NA NA NA 1228 NA NA NA NA NA 1590 NA NA NA NA NA
1634590800.0 34634.21 NA 305 238 152 187 NA NA 592 465 407 377 NA NA 1734 1337 1073 963 NA NA 1841 1384 1628 1470 NA
1634590800.0 4.17 NA 44 271 0 137 NA NA 136 586 0 298 NA NA 256 2748 344 1146 NA NA 625 4160 661 1656 NA
1634590800.0 4.28 NA 65 272 0 NA NA NA 169 573 0 NA NA NA 298 2895 1636 NA NA NA 966 3867 2204 NA NA
1634590800.0 4.29 NA 45 282 0 144 NA NA 139 590 0 301 NA NA 268 3004 347 1204 NA NA 573 2804 659 1699 NA
1634590800.0 500200.1 96 213 221 NA NA NA 246 367 529 NA NA NA 1907 778 1671 NA NA NA 1463 1877 2334 NA NA NA
