Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1.0 82 116 174 NA NA NA NA NA NA 260 230 485 NA NA NA NA NA NA 1305 363 917 NA NA NA NA NA NA 2034 587 1681 NA NA NA NA NA NA
1634590800.0 1000.0 NA 267 137 0 51 NA NA NA NA NA 507 296 0 156 NA NA NA NA NA 2679 1117 358 357 NA NA NA NA NA 2393 1730 937 589 NA NA NA NA
1634590800.0 10001.0 NA 216 433 0 83 157 NA NA NA NA 429 893 0 195 320 NA NA NA NA 2334 1618 473 366 857 NA NA NA NA 1570 2438 1099 1013 1677 NA NA NA
1634590800.0 10002.0 NA 223 438 0 79 173 NA NA NA NA 439 899 0 197 346 NA NA NA NA 2343 1683 477 352 892 NA NA NA NA 1909 3181 946 849 2092 NA NA NA
1634590800.0 10004.0 NA 223 438 0 79 150 NA NA NA NA 436 879 0 192 306 NA NA NA NA 2317 1618 462 354 902 NA NA NA NA 1614 2385 940 1082 1571 NA NA NA
1634590800.0 10005.0 NA 218 440 0 80 174 NA NA NA NA 455 916 0 196 350 NA NA NA NA 2324 1621 459 342 911 NA NA NA NA 1248 2877 834 893 1585 NA NA NA
1634590800.0 10006.0 NA 222 427 0 76 143 NA NA NA NA 444 873 0 184 290 NA NA NA NA 2353 1580 465 348 841 NA NA NA NA 1527 2688 1337 1793 1721 NA NA NA
1634590800.0 10008.0 NA 227 433 0 106 168 NA NA NA NA 428 912 0 268 350 NA NA NA NA 2343 1638 469 499 889 NA NA NA NA 1646 3255 1196 1043 1646 NA NA NA
1634590800.0 10009.0 NA 222 438 0 107 168 NA NA NA NA 432 890 0 268 349 NA NA NA NA 2359 1692 477 510 927 NA NA NA NA 1368 3382 1017 1085 1605 NA NA NA
1634590800.0 1001.0 NA 257 128 0 0 0 0 0 0 NA 433 270 0 0 0 0 0 0 NA 2302 562 101 80 113 271 127 261 NA 2943 1418 342 290 409 543 357 488
1634590800.0 1001.2 NA 501 188 0 NA NA NA NA NA NA 956 482 0 NA NA NA NA NA NA 13673 1941 119 NA NA NA NA NA NA 5988 1861 303 NA NA NA NA NA
1634590800.0 10023.0 NA 225 431 0 76 141 NA NA NA NA 434 872 0 186 289 NA NA NA NA 2317 1598 476 342 851 NA NA NA NA 1756 3556 1489 1002 1517 NA NA NA
1634590800.0 10025.0 NA 227 442 0 79 171 NA NA NA NA 442 929 0 192 351 NA NA NA NA 2360 1697 483 357 946 NA NA NA NA 1656 3089 990 1834 1530 NA NA NA
1634590800.0 10042.0 NA 232 439 0 108 169 NA NA NA NA 435 893 0 266 346 NA NA NA NA 2361 1704 486 492 920 NA NA NA NA 2064 2686 1210 958 1529 NA NA NA
1634590800.0 10059.0 NA 231 457 0 81 176 NA NA NA NA 447 904 0 193 342 NA NA NA NA 2475 2414 494 367 905 NA NA NA NA 2002 3153 1337 1126 1664 NA NA NA
1634590800.0 10071.0 NA 231 450 0 80 172 NA NA NA NA 436 926 0 199 344 NA NA NA NA 2347 1809 495 365 957 NA NA NA NA 2400 2493 1638 1906 1431 NA NA NA
1634590800.0 101.0 81 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 811 NA NA NA NA NA NA NA NA 1663 NA NA NA NA NA NA NA NA
1634590800.0 102.0 89 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA NA 1761 NA NA NA NA NA NA NA NA
1634590800.0 10225.0 NA 388 634 0 172 NA NA NA NA NA 630 1158 0 343 NA NA NA NA NA 4345 3163 493 932 NA NA NA NA NA 2619 3836 839 1857 NA NA NA NA
1634590800.0 103.0 72 111 252 NA NA NA NA NA NA 204 220 569 NA NA NA NA NA NA 700 269 1293 NA NA NA NA NA NA 1388 1047 2444 NA NA NA NA NA NA
1634590800.0 10424.0 NA 187 422 0 NA NA NA NA NA NA 359 806 0 NA NA NA NA NA NA 975 1715 492 NA NA NA NA NA NA 1749 2350 848 NA NA NA NA NA
1634590800.0 106.0 63 0 0 NA NA NA NA NA NA 188 0 0 NA NA NA NA NA NA 584 142 1188 NA NA NA NA NA NA 1283 348 2271 NA NA NA NA NA NA
1634590800.0 107.0 90 117 271 NA NA NA NA NA NA 258 244 581 NA NA NA NA NA NA 1833 413 1434 NA NA NA NA NA NA 1816 1353 2128 NA NA NA NA NA NA
1634590800.0 108.0 80 116 274 NA NA NA NA NA NA 257 238 580 NA NA NA NA NA NA 2036 418 1480 NA NA NA NA NA NA 1594 892 3158 NA NA NA NA NA NA
