Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10002.0 NA 220 443 0 79 170 NA 431 919 0 194 347 NA 2647 1894 620 377 848 NA 1470 2876 1309 893 1860
1634504400.0 10003.0 NA 224 449 0 79 172 NA 436 944 0 193 352 NA 2593 1919 624 369 840 NA 1928 2895 1046 980 1542
1634504400.0 10006.0 NA 224 435 0 80 139 NA 420 987 0 184 286 NA 2626 1827 624 359 797 NA 1639 2988 1499 781 2105
1634504400.0 10007.0 NA 223 440 0 108 148 NA 434 951 0 275 309 NA 2665 1889 615 519 802 NA 1673 3113 958 1003 1824
1634504400.0 10023.0 NA 226 437 0 76 139 NA 435 978 0 184 285 NA 2647 1882 632 361 788 NA 1517 4128 1248 1039 1798
1634504400.0 10801.0 NA 216 432 0 79 150 NA 404 1007 0 193 312 NA 2452 1895 623 369 798 NA 1304 2940 1377 858 1524
1634504400.0 10804.0 NA 215 436 0 76 165 NA 412 935 0 185 347 NA 2525 1879 623 364 847 NA 1341 3420 1294 850 1549
1634504400.0 10805.0 NA 215 435 0 78 176 NA 401 938 0 184 364 NA 2453 1874 620 364 853 NA 1317 3448 1311 863 1976
1634504400.0 10806.0 NA 215 435 0 76 143 NA 410 848 0 186 288 NA 2470 1847 618 364 781 NA 1589 3032 1313 841 1489
1634504400.0 10823.0 NA 215 436 0 79 150 NA 430 925 0 193 311 NA 2503 1859 627 370 810 NA 1657 2550 1253 800 1844
1634504400.0 10825.0 NA 220 440 0 79 176 NA 423 938 0 195 355 NA 2513 1962 639 367 864 NA 1512 3089 942 757 1885
1634504400.0 10826.0 NA 230 454 0 81 178 NA 448 956 0 194 367 NA 2552 2226 660 387 861 NA 1616 2771 1300 1933 1622
1634504400.0 109.0 85 125 278 NA NA NA 248 235 739 NA NA NA 2288 429 1770 NA NA NA 2140 610 3044 NA NA NA
1634504400.0 11.0 NA 122 293 0 64 NA NA 255 606 0 167 NA NA 1507 1862 553 316 NA NA 1588 4183 1048 745 NA
1634504400.0 11723.17 NA 296 536 0 NA NA NA 520 946 0 NA NA NA 2136 3141 969 NA NA NA 2817 4909 1591 NA NA
1634504400.0 12034.0 NA 299 530 0 NA NA NA 509 980 0 NA NA NA 2115 2691 946 NA NA NA 4042 3081 1655 NA NA
1634504400.0 1317.0 NA 155 323 0 169 NA NA 375 680 0 347 NA NA 1234 1631 432 854 NA NA 795 2186 793 1877 NA
1634504400.0 1318.0 NA 154 326 0 145 NA NA 368 740 0 288 NA NA 1194 1633 433 806 NA NA 1785 3093 884 1581 NA
1634504400.0 1320.0 NA 155 318 0 150 NA NA 375 752 0 314 NA NA 1253 1632 449 792 NA NA 925 2316 928 1450 NA
1634504400.0 1322.0 NA 157 325 0 164 NA NA 364 707 0 347 NA NA 1251 1659 453 818 NA NA 1014 2301 1116 1783 NA
1634504400.0 1325.0 NA 160 331 0 67 174 NA 373 770 0 175 348 NA 1323 1850 468 335 857 NA 2368 4814 1104 842 1876
1634504400.0 1325.9 NA 197 336 0 67 NA NA 391 699 0 178 NA NA 1363 1819 467 338 NA NA 1458 2868 827 1156 NA
1634504400.0 1325.91 NA 193 331 0 67 NA NA 411 709 0 176 NA NA 1378 1834 462 336 NA NA 1086 3240 714 1122 NA
1634504400.0 1329.0 NA 160 337 0 174 NA NA 374 764 0 345 NA NA 1267 1687 457 845 NA NA 1007 2194 1268 1561 NA
1634504400.0 1330.0 NA 165 368 0 171 NA NA 382 709 0 344 NA NA 1250 1770 464 843 NA NA 992 3144 889 1838 NA
1634504400.0 1331.0 NA 156 334 0 170 NA NA 388 754 0 353 NA NA 1277 1697 460 828 NA NA 1539 2252 1051 1904 NA
1634504400.0 23461.97 897 NA NA NA NA NA 1538 NA NA NA NA NA 9483 NA NA NA NA NA 6537 NA NA NA NA NA
1634504400.0 25.0 NA 137 306 0 69 NA NA 281 737 0 180 NA NA 2117 4237 521 361 NA NA 1571 4996 784 1419 NA
1634504400.0 25407.17 1061 0 133 NA NA NA 1420 0 329 NA NA NA 4750 388 625 NA NA NA 4116 925 1070 NA NA NA
1634504400.0 4.17 NA 35 286 0 138 NA NA 105 699 0 305 NA NA 229 2991 388 1144 NA NA 667 4547 939 1676 NA
1634504400.0 4.28 NA 65 279 0 NA NA NA 143 679 0 NA NA NA 263 3240 1818 NA NA NA 1009 4181 2743 NA NA
1634504400.0 4.29 NA 44 284 0 143 NA NA 109 646 0 303 NA NA 232 3273 389 1206 NA NA 408 3025 919 1712 NA
1634504400.0 4001.0 NA 187 348 NA NA NA NA 348 791 NA NA NA NA 776 2538 NA NA NA NA 1689 3389 NA NA NA
1634504400.0 4006.0 64 172 316 NA NA NA 193 322 750 NA NA NA 757 673 2026 NA NA NA 1311 920 2768 NA NA NA
1634504400.0 500206.0 NA 211 335 0 NA NA NA 442 767 0 NA NA NA 5497 2541 504 NA NA NA 3547 3790 961 NA NA
1634504400.0 537.0 40 0 NA NA NA NA 129 0 NA NA NA NA 4194 216 NA NA NA NA 6857 787 NA NA NA NA
