Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 1.0 83 116 195 NA NA NA NA NA NA 244 227 665 NA NA NA NA NA NA 1298 389 1194 NA NA NA NA NA NA 1649 688 2392 NA NA NA NA NA NA
1634504400.0 10.0 NA 145 293 0 NA NA NA NA NA NA 293 703 0 NA NA NA NA NA NA 1878 3314 503 NA NA NA NA NA NA 1604 3287 885 NA NA NA NA NA
1634504400.0 1000.0 NA 275 138 0 52 NA NA NA NA NA 680 291 0 156 NA NA NA NA NA 2945 1134 398 377 NA NA NA NA NA 2687 1485 737 802 NA NA NA NA
1634504400.0 10001.0 NA 222 442 0 79 148 NA NA NA NA 431 978 0 192 307 NA NA NA NA 2632 1886 623 368 787 NA NA NA NA 1435 3239 1389 1785 1586 NA NA NA
1634504400.0 10002.0 NA 220 443 0 79 170 NA NA NA NA 431 919 0 194 347 NA NA NA NA 2647 1894 620 377 848 NA NA NA NA 1470 2876 1309 893 1860 NA NA NA
1634504400.0 10003.0 NA 224 449 0 79 172 NA NA NA NA 436 944 0 193 352 NA NA NA NA 2593 1919 624 369 840 NA NA NA NA 1928 2895 1046 980 1542 NA NA NA
1634504400.0 10004.0 NA 222 437 0 80 147 NA NA NA NA 426 964 0 193 303 NA NA NA NA 2660 1866 617 369 823 NA NA NA NA 1617 3452 1008 1735 1262 NA NA NA
1634504400.0 10005.0 NA 226 439 0 80 171 NA NA NA NA 426 935 0 191 351 NA NA NA NA 2945 2102 687 402 926 NA NA NA NA 1601 4985 1631 1561 1409 NA NA NA
1634504400.0 10006.0 NA 224 435 0 80 139 NA NA NA NA 420 987 0 184 286 NA NA NA NA 2626 1827 624 359 797 NA NA NA NA 1639 2988 1499 781 2105 NA NA NA
1634504400.0 10007.0 NA 223 440 0 108 148 NA NA NA NA 434 951 0 275 309 NA NA NA NA 2665 1889 615 519 802 NA NA NA NA 1673 3113 958 1003 1824 NA NA NA
1634504400.0 10008.0 NA 228 453 0 108 166 NA NA NA NA 427 945 0 276 353 NA NA NA NA 2944 2098 695 579 913 NA NA NA NA 1657 3313 1315 1415 1452 NA NA NA
1634504400.0 10009.0 NA 227 444 0 107 166 NA NA NA NA 440 941 0 270 350 NA NA NA NA 2927 2109 698 567 907 NA NA NA NA 1581 3172 1379 1120 1824 NA NA NA
1634504400.0 1001.0 NA 258 116 0 0 0 0 0 0 NA 646 230 0 0 0 0 0 0 NA 2541 527 106 84 120 276 138 268 NA 2644 1257 750 318 667 561 526 443
1634504400.0 1001.2 NA 495 145 0 NA NA NA NA NA NA 911 314 0 NA NA NA NA NA NA 14055 1555 126 NA NA NA NA NA NA 7101 1820 309 NA NA NA NA NA
1634504400.0 1002.0 NA 276 71 NA NA NA NA NA NA NA 667 165 NA NA NA NA NA NA NA 3058 359 NA NA NA NA NA NA NA 3181 310 NA NA NA NA NA NA
1634504400.0 10023.0 NA 226 437 0 76 139 NA NA NA NA 435 978 0 184 285 NA NA NA NA 2647 1882 632 361 788 NA NA NA NA 1517 4128 1248 1039 1798 NA NA NA
1634504400.0 10024.0 NA 230 456 0 108 176 NA NA NA NA 430 997 0 267 339 NA NA NA NA 3020 2410 722 581 950 NA NA NA NA 1926 3714 1307 1943 1573 NA NA NA
1634504400.0 10024.1 NA 235 457 0 NA NA NA NA NA NA 446 966 0 NA NA NA NA NA NA 2872 2266 678 NA NA NA NA NA NA 1317 2863 834 NA NA NA NA NA
1634504400.0 10024.2 NA 230 457 0 NA NA NA NA NA NA 434 969 0 NA NA NA NA NA NA 2919 2248 679 NA NA NA NA NA NA 2115 2374 866 NA NA NA NA NA
1634504400.0 10024.3 NA 234 450 0 NA NA NA NA NA NA 435 946 0 NA NA NA NA NA NA 2902 2218 694 NA NA NA NA NA NA 1468 2306 1292 NA NA NA NA NA
1634504400.0 10024.4 NA 235 457 0 NA NA NA NA NA NA 441 928 0 NA NA NA NA NA NA 2881 2208 666 NA NA NA NA NA NA 1309 2571 853 NA NA NA NA NA
1634504400.0 10024.5 NA 236 453 0 NA NA NA NA NA NA 439 949 0 NA NA NA NA NA NA 2860 2233 667 NA NA NA NA NA NA 1617 2281 892 NA NA NA NA NA
1634504400.0 10025.0 NA 222 449 0 79 172 NA NA NA NA 432 955 0 193 350 NA NA NA NA 2980 2110 704 408 937 NA NA NA NA 2150 3152 1164 907 2048 NA NA NA
1634504400.0 10026.0 NA 237 459 0 81 173 NA NA NA NA 444 868 0 196 339 NA NA NA NA 3037 2583 732 417 941 NA NA NA NA 1710 4871 1458 1347 1901 NA NA NA
1634504400.0 1003.0 NA 320 0 NA NA NA NA NA NA NA 738 0 NA NA NA NA NA NA NA 3218 394 NA NA NA NA NA NA NA 3097 695 NA NA NA NA NA NA
1634504400.0 1004.0 NA 205 93 0 0 0 0 NA NA NA 394 209 0 0 0 0 NA NA NA 1132 358 91 129 292 285 NA NA NA 2318 2047 315 263 506 468 NA NA
1634504400.0 10042.0 NA 232 441 0 109 170 NA NA NA NA 437 1008 0 263 346 NA NA NA NA 2989 2154 701 575 940 NA NA NA NA 2158 2957 1051 970 2332 NA NA NA
1634504400.0 10059.0 NA 234 463 0 88 174 NA NA NA NA 449 926 0 191 350 NA NA NA NA 3088 2985 726 405 936 NA NA NA NA 1643 4407 1557 898 1454 NA NA NA
1634504400.0 10071.0 NA 233 456 0 80 174 NA NA NA NA 435 910 0 196 357 NA NA NA NA 3010 2297 717 417 984 NA NA NA NA 1657 3719 1359 976 1774 NA NA NA
1634504400.0 101.0 80 NA NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA NA 789 NA NA NA NA NA NA NA NA 1327 NA NA NA NA NA NA NA NA
1634504400.0 1010.0 NA 25 47 0 NA NA NA NA NA NA 127 157 0 NA NA NA NA NA NA 183 271 176 NA NA NA NA NA NA 622 416 262 NA NA NA NA NA
1634504400.0 102.0 80 NA NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 1279 NA NA NA NA NA NA NA NA
1634504400.0 1020.0 NA 41 20 0 40 NA NA NA NA NA 187 115 0 185 NA NA NA NA NA 281 170 80 290 NA NA NA NA NA 511 480 162 455 NA NA NA NA
1634504400.0 10224.0 NA 386 684 0 174 NA NA NA NA NA 613 1087 0 343 NA NA NA NA NA 5271 4496 747 951 NA NA NA NA NA 3131 5852 1786 1931 NA NA NA NA
1634504400.0 10224.15 NA 386 663 0 204 NA NA NA NA NA 623 1150 0 463 NA NA NA NA NA 4798 3826 726 985 NA NA NA NA NA 3180 4812 1842 2064 NA NA NA NA
1634504400.0 10225.0 NA 371 642 0 175 NA NA NA NA NA 580 1196 0 352 NA NA NA NA NA 5063 3734 728 934 NA NA NA NA NA 3315 4994 1211 1595 NA NA NA NA
1634504400.0 103.0 64 106 268 NA NA NA NA NA NA 191 227 690 NA NA NA NA NA NA 726 317 1693 NA NA NA NA NA NA 2465 1351 2430 NA NA NA NA NA NA
1634504400.0 1030.0 NA 178 42 0 0 NA NA NA NA NA 360 150 0 0 NA NA NA NA NA 6769 294 81 69 NA NA NA NA NA 3225 396 160 105 NA NA NA NA
1634504400.0 1040.0 NA 439 38 0 NA NA NA NA NA NA 940 119 0 NA NA NA NA NA NA 12192 220 133 NA NA NA NA NA NA 5219 679 415 NA NA NA NA NA
