Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 1.0 83 116 195 NA NA NA 244 227 665 NA NA NA 1298 389 1194 NA NA NA 1649 688 2392 NA NA NA
1634504400.0 10.0 NA 145 293 0 NA NA NA 293 703 0 NA NA NA 1878 3314 503 NA NA NA 1604 3287 885 NA NA
1634504400.0 1000.0 NA 275 138 0 52 NA NA 680 291 0 156 NA NA 2945 1134 398 377 NA NA 2687 1485 737 802 NA
1634504400.0 10001.0 NA 222 442 0 79 148 NA 431 978 0 192 307 NA 2632 1886 623 368 787 NA 1435 3239 1389 1785 1586
1634504400.0 10002.0 NA 220 443 0 79 170 NA 431 919 0 194 347 NA 2647 1894 620 377 848 NA 1470 2876 1309 893 1860
1634504400.0 10003.0 NA 224 449 0 79 172 NA 436 944 0 193 352 NA 2593 1919 624 369 840 NA 1928 2895 1046 980 1542
1634504400.0 10004.0 NA 222 437 0 80 147 NA 426 964 0 193 303 NA 2660 1866 617 369 823 NA 1617 3452 1008 1735 1262
1634504400.0 10005.0 NA 226 439 0 80 171 NA 426 935 0 191 351 NA 2945 2102 687 402 926 NA 1601 4985 1631 1561 1409
1634504400.0 10006.0 NA 224 435 0 80 139 NA 420 987 0 184 286 NA 2626 1827 624 359 797 NA 1639 2988 1499 781 2105
1634504400.0 10007.0 NA 223 440 0 108 148 NA 434 951 0 275 309 NA 2665 1889 615 519 802 NA 1673 3113 958 1003 1824
1634504400.0 10008.0 NA 228 453 0 108 166 NA 427 945 0 276 353 NA 2944 2098 695 579 913 NA 1657 3313 1315 1415 1452
1634504400.0 1001.2 NA 495 145 0 NA NA NA 911 314 0 NA NA NA 14055 1555 126 NA NA NA 7101 1820 309 NA NA
1634504400.0 10023.0 NA 226 437 0 76 139 NA 435 978 0 184 285 NA 2647 1882 632 361 788 NA 1517 4128 1248 1039 1798
1634504400.0 10024.0 NA 230 456 0 108 176 NA 430 997 0 267 339 NA 3020 2410 722 581 950 NA 1926 3714 1307 1943 1573
1634504400.0 10059.0 NA 234 463 0 88 174 NA 449 926 0 191 350 NA 3088 2985 726 405 936 NA 1643 4407 1557 898 1454
1634504400.0 10071.0 NA 233 456 0 80 174 NA 435 910 0 196 357 NA 3010 2297 717 417 984 NA 1657 3719 1359 976 1774
1634504400.0 10224.15 NA 386 663 0 204 NA NA 623 1150 0 463 NA NA 4798 3826 726 985 NA NA 3180 4812 1842 2064 NA
1634504400.0 10225.0 NA 371 642 0 175 NA NA 580 1196 0 352 NA NA 5063 3734 728 934 NA NA 3315 4994 1211 1595 NA
1634504400.0 103.0 64 106 268 NA NA NA 191 227 690 NA NA NA 726 317 1693 NA NA NA 2465 1351 2430 NA NA NA
1634504400.0 10424.0 NA 188 423 0 NA NA NA 363 923 0 NA NA NA 983 1980 646 NA NA NA 1353 2994 954 NA NA
1634504400.0 106.0 61 0 0 NA NA NA 181 0 0 NA NA NA 555 161 1481 NA NA NA 1459 557 3337 NA NA NA
1634504400.0 107.0 86 120 272 NA NA NA 254 235 689 NA NA NA 1953 460 1880 NA NA NA 2172 1201 3605 NA NA NA
1634504400.0 108.0 86 122 283 NA NA NA 254 239 766 NA NA NA 2411 472 1928 NA NA NA 2382 1632 3449 NA NA NA
1634504400.0 10801.0 NA 216 432 0 79 150 NA 404 1007 0 193 312 NA 2452 1895 623 369 798 NA 1304 2940 1377 858 1524
1634504400.0 10802.0 NA 216 434 0 79 175 NA 402 971 0 196 347 NA 2481 1894 625 366 863 NA 1517 2630 1347 1802 1349
1634504400.0 10803.0 NA 214 438 0 97 174 NA 410 920 0 184 341 NA 2814 2162 689 402 947 NA 1647 5143 1305 1159 1630
1634504400.0 10804.0 NA 215 436 0 76 165 NA 412 935 0 185 347 NA 2525 1879 623 364 847 NA 1341 3420 1294 850 1549
1634504400.0 10805.0 NA 215 435 0 78 176 NA 401 938 0 184 364 NA 2453 1874 620 364 853 NA 1317 3448 1311 863 1976
1634504400.0 10806.0 NA 215 435 0 76 143 NA 410 848 0 186 288 NA 2470 1847 618 364 781 NA 1589 3032 1313 841 1489
1634504400.0 10807.0 NA 216 437 0 105 143 NA 403 942 0 263 290 NA 2525 1878 627 529 807 NA 1623 2960 1113 1126 1305
1634504400.0 10823.0 NA 215 436 0 79 150 NA 430 925 0 193 311 NA 2503 1859 627 370 810 NA 1657 2550 1253 800 1844
1634504400.0 10824.6 NA 227 447 0 108 176 NA 417 976 0 262 352 NA 2870 2346 717 585 964 NA 1983 3286 1362 1803 1548
1634504400.0 10824.8 NA 227 451 0 106 177 NA 437 948 0 260 349 NA 2867 2339 712 587 959 NA 2391 3138 1225 1347 1390
1634504400.0 10825.0 NA 220 440 0 79 176 NA 423 938 0 195 355 NA 2513 1962 639 367 864 NA 1512 3089 942 757 1885
1634504400.0 10826.0 NA 230 454 0 81 178 NA 448 956 0 194 367 NA 2552 2226 660 387 861 NA 1616 2771 1300 1933 1622
1634504400.0 10859.0 NA 235 458 0 81 181 NA 420 966 0 194 364 NA 2940 3135 733 411 957 NA 1670 4984 1251 794 1465
1634504400.0 10871.0 NA 228 445 0 80 176 NA 439 936 0 197 351 NA 2855 2357 719 411 945 NA 2568 3515 1437 977 1427
1634504400.0 109.0 85 125 278 NA NA NA 248 235 739 NA NA NA 2288 429 1770 NA NA NA 2140 610 3044 NA NA NA
1634504400.0 11.0 NA 122 293 0 64 NA NA 255 606 0 167 NA NA 1507 1862 553 316 NA NA 1588 4183 1048 745 NA
1634504400.0 110.0 66 113 272 NA NA NA 183 233 687 NA NA NA 649 419 1756 NA NA NA 1343 1528 3478 NA NA NA
1634504400.0 11024.15 NA 463 776 0 209 NA NA 717 1317 0 474 NA NA 6084 5423 709 1036 NA NA 3131 5875 1617 1998 NA
1634504400.0 111.0 84 120 277 NA NA NA 239 236 687 NA NA NA 1171 359 1738 NA NA NA 1744 1532 3236 NA NA NA
1634504400.0 112.0 81 115 279 NA NA NA 241 231 688 NA NA NA 1671 461 1806 NA NA NA 2775 1643 2837 NA NA NA
1634504400.0 11224.6 NA 183 424 0 NA NA NA 360 857 0 NA NA NA 1030 2032 660 NA NA NA 1378 3544 1333 NA NA
1634504400.0 113.0 88 122 279 NA NA NA 244 239 683 NA NA NA 1770 461 1832 NA NA NA 2209 1045 3399 NA NA NA
1634504400.0 114.0 89 122 277 NA NA NA 244 245 693 NA NA NA 1900 464 1858 NA NA NA 1996 1090 3410 NA NA NA
1634504400.0 115.0 86 122 276 NA NA NA 251 235 696 NA NA NA 2148 472 1879 NA NA NA 2112 1231 3465 NA NA NA
1634504400.0 116.0 90 123 278 NA NA NA 253 247 698 NA NA NA 2113 466 1893 NA NA NA 2344 1834 2860 NA NA NA
1634504400.0 11601.0 NA 259 505 0 88 NA NA 487 954 0 200 NA NA 2062 2730 972 1016 NA NA 2305 4979 1800 1672 NA
1634504400.0 11603.0 NA 274 513 0 90 NA NA 495 961 0 201 NA NA 1959 2591 939 961 NA NA 4304 5098 1280 2160 NA
1634504400.0 11604.0 NA 261 508 0 88 NA NA 508 905 0 202 NA NA 1899 2465 972 924 NA NA 3692 4546 2079 1128 NA
1634504400.0 11606.0 NA 262 501 0 85 NA NA 479 967 0 197 NA NA 2060 2696 970 1005 NA NA 3028 4713 1594 1704 NA
1634504400.0 11607.0 NA 266 508 0 108 NA NA 478 935 0 244 NA NA 1944 2520 952 1033 NA NA 3077 5005 1391 2498 NA
1634504400.0 11608.0 NA 271 508 0 109 NA NA 504 935 0 244 NA NA 1968 2573 946 1039 NA NA 3934 5173 1292 1351 NA
1634504400.0 11630.0 NA 303 531 0 91 NA NA 527 976 0 207 NA NA 2235 3393 1001 961 NA NA 4152 4974 1397 1694 NA
1634504400.0 11634.0 NA 290 528 0 109 NA NA 517 982 0 252 NA NA 2071 2829 989 1039 NA NA 3758 5106 1426 1349 NA
1634504400.0 11634.24 NA 208 474 0 85 NA NA 387 960 0 191 NA NA 1274 2280 882 854 NA NA 2716 4968 1290 1234 NA
1634504400.0 11634.5 NA 290 112 0 NA NA NA 502 323 0 NA NA NA 2073 793 300 NA NA NA 3853 1019 1112 NA NA
1634504400.0 11634.7 NA 288 528 0 NA NA NA 520 973 0 NA NA NA 2022 2638 946 NA NA NA 3155 3369 1374 NA NA
1634504400.0 11634.91 NA 291 525 0 110 NA NA 535 981 0 241 NA NA 2070 2793 994 1045 NA NA 3628 4858 1755 1376 NA
1634504400.0 11634.911 96 297 532 0 112 NA 214 517 919 0 264 NA 3690 2855 3593 1455 1477 NA 4639 6498 9478 2397 1956 NA
1634504400.0 11640.0 NA 268 501 0 92 NA NA 502 945 0 202 NA NA 1946 2475 962 920 NA NA 2990 4922 1318 1523 NA
1634504400.0 11646.0 NA 273 520 0 99 NA NA 487 912 0 203 NA NA 2002 2610 981 982 NA NA 4125 4898 1379 2212 NA
1634504400.0 11650.911 93 280 513 0 113 NA 209 477 885 0 258 NA 2079 2751 3354 1441 1469 NA 5170 5683 7832 2447 1867 NA
1634504400.0 117.0 83 122 277 NA NA NA 241 237 682 NA NA NA 2293 480 1934 NA NA NA 2441 1720 3406 NA NA NA
