Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 1.0 83 116 195 NA NA NA NA NA NA 244 227 665 NA NA NA NA NA NA 1298 389 1194 NA NA NA NA NA NA 1649 688 2392 NA NA NA NA NA NA
1634504400.0 10.0 NA 145 293 0 NA NA NA NA NA NA 293 703 0 NA NA NA NA NA NA 1878 3314 503 NA NA NA NA NA NA 1604 3287 885 NA NA NA NA NA
1634504400.0 1000.0 NA 275 138 0 52 NA NA NA NA NA 680 291 0 156 NA NA NA NA NA 2945 1134 398 377 NA NA NA NA NA 2687 1485 737 802 NA NA NA NA
1634504400.0 10001.0 NA 222 442 0 79 148 NA NA NA NA 431 978 0 192 307 NA NA NA NA 2632 1886 623 368 787 NA NA NA NA 1435 3239 1389 1785 1586 NA NA NA
1634504400.0 10002.0 NA 220 443 0 79 170 NA NA NA NA 431 919 0 194 347 NA NA NA NA 2647 1894 620 377 848 NA NA NA NA 1470 2876 1309 893 1860 NA NA NA
1634504400.0 10003.0 NA 224 449 0 79 172 NA NA NA NA 436 944 0 193 352 NA NA NA NA 2593 1919 624 369 840 NA NA NA NA 1928 2895 1046 980 1542 NA NA NA
1634504400.0 10004.0 NA 222 437 0 80 147 NA NA NA NA 426 964 0 193 303 NA NA NA NA 2660 1866 617 369 823 NA NA NA NA 1617 3452 1008 1735 1262 NA NA NA
1634504400.0 10005.0 NA 226 439 0 80 171 NA NA NA NA 426 935 0 191 351 NA NA NA NA 2945 2102 687 402 926 NA NA NA NA 1601 4985 1631 1561 1409 NA NA NA
1634504400.0 10006.0 NA 224 435 0 80 139 NA NA NA NA 420 987 0 184 286 NA NA NA NA 2626 1827 624 359 797 NA NA NA NA 1639 2988 1499 781 2105 NA NA NA
1634504400.0 10007.0 NA 223 440 0 108 148 NA NA NA NA 434 951 0 275 309 NA NA NA NA 2665 1889 615 519 802 NA NA NA NA 1673 3113 958 1003 1824 NA NA NA
1634504400.0 10008.0 NA 228 453 0 108 166 NA NA NA NA 427 945 0 276 353 NA NA NA NA 2944 2098 695 579 913 NA NA NA NA 1657 3313 1315 1415 1452 NA NA NA
1634504400.0 10009.0 NA 227 444 0 107 166 NA NA NA NA 440 941 0 270 350 NA NA NA NA 2927 2109 698 567 907 NA NA NA NA 1581 3172 1379 1120 1824 NA NA NA
1634504400.0 1001.0 NA 258 116 0 0 0 0 0 0 NA 646 230 0 0 0 0 0 0 NA 2541 527 106 84 120 276 138 268 NA 2644 1257 750 318 667 561 526 443
1634504400.0 1001.2 NA 495 145 0 NA NA NA NA NA NA 911 314 0 NA NA NA NA NA NA 14055 1555 126 NA NA NA NA NA NA 7101 1820 309 NA NA NA NA NA
1634504400.0 10023.0 NA 226 437 0 76 139 NA NA NA NA 435 978 0 184 285 NA NA NA NA 2647 1882 632 361 788 NA NA NA NA 1517 4128 1248 1039 1798 NA NA NA
1634504400.0 10024.0 NA 230 456 0 108 176 NA NA NA NA 430 997 0 267 339 NA NA NA NA 3020 2410 722 581 950 NA NA NA NA 1926 3714 1307 1943 1573 NA NA NA
1634504400.0 10025.0 NA 222 449 0 79 172 NA NA NA NA 432 955 0 193 350 NA NA NA NA 2980 2110 704 408 937 NA NA NA NA 2150 3152 1164 907 2048 NA NA NA
1634504400.0 10026.0 NA 237 459 0 81 173 NA NA NA NA 444 868 0 196 339 NA NA NA NA 3037 2583 732 417 941 NA NA NA NA 1710 4871 1458 1347 1901 NA NA NA
1634504400.0 10042.0 NA 232 441 0 109 170 NA NA NA NA 437 1008 0 263 346 NA NA NA NA 2989 2154 701 575 940 NA NA NA NA 2158 2957 1051 970 2332 NA NA NA
1634504400.0 10059.0 NA 234 463 0 88 174 NA NA NA NA 449 926 0 191 350 NA NA NA NA 3088 2985 726 405 936 NA NA NA NA 1643 4407 1557 898 1454 NA NA NA
1634504400.0 10071.0 NA 233 456 0 80 174 NA NA NA NA 435 910 0 196 357 NA NA NA NA 3010 2297 717 417 984 NA NA NA NA 1657 3719 1359 976 1774 NA NA NA
1634504400.0 10224.0 NA 386 684 0 174 NA NA NA NA NA 613 1087 0 343 NA NA NA NA NA 5271 4496 747 951 NA NA NA NA NA 3131 5852 1786 1931 NA NA NA NA
1634504400.0 10224.15 NA 386 663 0 204 NA NA NA NA NA 623 1150 0 463 NA NA NA NA NA 4798 3826 726 985 NA NA NA NA NA 3180 4812 1842 2064 NA NA NA NA
1634504400.0 10225.0 NA 371 642 0 175 NA NA NA NA NA 580 1196 0 352 NA NA NA NA NA 5063 3734 728 934 NA NA NA NA NA 3315 4994 1211 1595 NA NA NA NA
1634504400.0 103.0 64 106 268 NA NA NA NA NA NA 191 227 690 NA NA NA NA NA NA 726 317 1693 NA NA NA NA NA NA 2465 1351 2430 NA NA NA NA NA NA
1634504400.0 10424.0 NA 188 423 0 NA NA NA NA NA NA 363 923 0 NA NA NA NA NA NA 983 1980 646 NA NA NA NA NA NA 1353 2994 954 NA NA NA NA NA
1634504400.0 106.0 61 0 0 NA NA NA NA NA NA 181 0 0 NA NA NA NA NA NA 555 161 1481 NA NA NA NA NA NA 1459 557 3337 NA NA NA NA NA NA
1634504400.0 107.0 86 120 272 NA NA NA NA NA NA 254 235 689 NA NA NA NA NA NA 1953 460 1880 NA NA NA NA NA NA 2172 1201 3605 NA NA NA NA NA NA
1634504400.0 108.0 86 122 283 NA NA NA NA NA NA 254 239 766 NA NA NA NA NA NA 2411 472 1928 NA NA NA NA NA NA 2382 1632 3449 NA NA NA NA NA NA
1634504400.0 10801.0 NA 216 432 0 79 150 NA NA NA NA 404 1007 0 193 312 NA NA NA NA 2452 1895 623 369 798 NA NA NA NA 1304 2940 1377 858 1524 NA NA NA
1634504400.0 10802.0 NA 216 434 0 79 175 NA NA NA NA 402 971 0 196 347 NA NA NA NA 2481 1894 625 366 863 NA NA NA NA 1517 2630 1347 1802 1349 NA NA NA
1634504400.0 10803.0 NA 214 438 0 97 174 NA NA NA NA 410 920 0 184 341 NA NA NA NA 2814 2162 689 402 947 NA NA NA NA 1647 5143 1305 1159 1630 NA NA NA
1634504400.0 10804.0 NA 215 436 0 76 165 NA NA NA NA 412 935 0 185 347 NA NA NA NA 2525 1879 623 364 847 NA NA NA NA 1341 3420 1294 850 1549 NA NA NA
1634504400.0 10805.0 NA 215 435 0 78 176 NA NA NA NA 401 938 0 184 364 NA NA NA NA 2453 1874 620 364 853 NA NA NA NA 1317 3448 1311 863 1976 NA NA NA
1634504400.0 10806.0 NA 215 435 0 76 143 NA NA NA NA 410 848 0 186 288 NA NA NA NA 2470 1847 618 364 781 NA NA NA NA 1589 3032 1313 841 1489 NA NA NA
1634504400.0 10807.0 NA 216 437 0 105 143 NA NA NA NA 403 942 0 263 290 NA NA NA NA 2525 1878 627 529 807 NA NA NA NA 1623 2960 1113 1126 1305 NA NA NA
1634504400.0 10808.0 NA 220 429 0 106 170 NA NA NA NA 423 922 0 259 352 NA NA NA NA 2822 2105 700 574 929 NA NA NA NA 1738 3743 1688 1113 1999 NA NA NA
1634504400.0 10809.0 NA 216 436 0 106 175 NA NA NA NA 423 926 0 263 349 NA NA NA NA 2803 2141 701 582 931 NA NA NA NA 2827 3209 1388 1682 2326 NA NA NA
1634504400.0 10823.0 NA 215 436 0 79 150 NA NA NA NA 430 925 0 193 311 NA NA NA NA 2503 1859 627 370 810 NA NA NA NA 1657 2550 1253 800 1844 NA NA NA
