Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1634634000.0 1040.0 NA 439 37 0 NA 924 119 0 NA 11450 203 126 NA 5604 451 305
1634634000.0 108.0 85 123 280 NA 254 231 704 NA 2129 422 1714 NA 1823 1014 2386 NA
1634634000.0 110.0 63 117 267 NA 184 232 688 NA 596 375 1612 NA 3440 1370 2840 NA
1634634000.0 112.0 86 120 272 NA 241 233 690 NA 1468 395 1614 NA 1406 601 2371 NA
1634634000.0 113.0 89 120 275 NA 247 239 764 NA 1605 413 1658 NA 2071 762 2497 NA
1634634000.0 117.0 83 117 282 NA 248 234 677 NA 2083 427 1739 NA 1721 1208 2356 NA
1634634000.0 118.0 94 118 281 NA 244 242 672 NA 2679 446 1801 NA 1953 888 2706 NA
1634634000.0 122.0 71 111 273 NA 195 223 716 NA 620 278 1523 NA 2379 1418 2807 NA
1634634000.0 127.0 64 113 269 NA 184 227 686 NA 765 377 1601 NA 1493 1140 2441 NA
1634634000.0 131.0 65 116 269 NA 182 232 740 NA 817 380 1620 NA 1413 817 2323 NA
1634634000.0 132.0 78 124 280 NA 231 240 659 NA 2071 444 1741 NA 2233 1149 3209 NA
1634634000.0 133.0 91 123 286 NA 244 242 710 NA 2801 439 1868 NA 2274 1539 2329 NA
1634634000.0 134.0 NA 285 47 0 NA 719 134 0 NA 3221 195 87 NA 4185 514 513
1634634000.0 23461.97 914 NA NA NA 1459 NA NA NA 9282 NA NA NA 5800 NA NA NA
1634634000.0 4000.0 NA 138 300 NA NA 282 723 NA NA 2090 4244 NA NA 1483 3794 NA
1634634000.0 4001.0 NA 178 343 NA NA 326 791 NA NA 737 2304 NA NA 1527 3479 NA
1634634000.0 4002.0 NA 146 293 NA NA 277 702 NA NA 1729 2747 NA NA 1606 3398 NA
1634634000.0 4003.0 NA 138 294 NA NA 276 698 NA NA 1770 2919 NA NA 1527 3651 NA
1634634000.0 4006.0 65 173 334 NA 195 304 745 NA 753 654 1986 NA 2440 1121 2604 NA
1634634000.0 4008.0 71 127 293 NA 197 252 712 NA 855 333 1642 NA 3022 1122 2800 NA
1634634000.0 511.0 38 0 NA NA 113 0 NA NA 8061 184 NA NA 15668 689 NA NA
1634634000.0 537.0 40 0 NA NA 128 0 NA NA 3766 185 NA NA 5044 419 NA NA
