Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634634000.0 1.0 89 121 180 NA NA NA NA NA NA 241 235 648 NA NA NA NA NA NA 1343 378 1103 NA NA NA NA NA NA 4371 1950 1967 NA NA NA NA NA NA
1634634000.0 10.0 NA 148 298 0 NA NA NA NA NA NA 283 729 0 NA NA NA NA NA NA 1883 3318 496 NA NA NA NA NA NA 1358 3850 1011 NA NA NA NA NA
1634634000.0 1000.0 NA 279 137 0 65 NA NA NA NA NA 616 304 0 156 NA NA NA NA NA 2908 1115 383 368 NA NA NA NA NA 3288 1515 651 1099 NA NA NA NA
1634634000.0 10001.0 NA 219 440 0 79 154 NA NA NA NA 441 832 0 191 318 NA NA NA NA 2663 1862 613 359 814 NA NA NA NA 1314 3387 1145 804 1432 NA NA NA
1634634000.0 10002.0 NA 223 442 0 79 170 NA NA NA NA 431 943 0 193 354 NA NA NA NA 2644 1895 614 359 827 NA NA NA NA 1820 4116 1068 978 1436 NA NA NA
1634634000.0 10003.0 NA 226 442 0 89 173 NA NA NA NA 422 917 0 192 353 NA NA NA NA 2662 1919 621 354 821 NA NA NA NA 2642 2832 836 605 1554 NA NA NA
1634634000.0 10004.0 NA 223 440 0 78 146 NA NA NA NA 416 895 0 191 309 NA NA NA NA 2644 1870 611 361 794 NA NA NA NA 1713 2732 1179 958 2412 NA NA NA
1634634000.0 10005.0 NA 220 445 0 79 169 NA NA NA NA 428 992 0 193 340 NA NA NA NA 2647 1877 619 363 858 NA NA NA NA 2066 2461 1198 1282 1545 NA NA NA
1634634000.0 10006.0 NA 221 429 0 76 138 NA NA NA NA 424 942 0 184 290 NA NA NA NA 2662 1826 613 343 773 NA NA NA NA 1847 2792 905 637 1302 NA NA NA
1634634000.0 10007.0 NA 226 431 0 107 151 NA NA NA NA 432 937 0 274 323 NA NA NA NA 2665 1890 623 506 767 NA NA NA NA 2172 2353 1069 798 1006 NA NA NA
1634634000.0 10008.0 NA 226 440 0 108 169 NA NA NA NA 429 978 0 257 347 NA NA NA NA 2664 1920 621 521 809 NA NA NA NA 1707 4147 1417 1879 1035 NA NA NA
1634634000.0 10009.0 NA 226 451 0 107 173 NA NA NA NA 435 920 0 270 348 NA NA NA NA 2633 1949 623 524 863 NA NA NA NA 1591 3445 1017 1213 1826 NA NA NA
1634634000.0 1001.0 NA 257 116 0 0 0 0 0 0 NA 595 230 0 0 0 0 0 0 NA 2523 504 100 79 113 269 128 262 NA 2452 1108 300 438 333 476 202 356
1634634000.0 1001.2 NA 495 143 0 NA NA NA NA NA NA 980 312 0 NA NA NA NA NA NA 14082 1550 125 NA NA NA NA NA NA 6691 2282 467 NA NA NA NA NA
1634634000.0 1002.0 NA 280 72 NA NA NA NA NA NA NA 659 161 NA NA NA NA NA NA NA 2922 338 NA NA NA NA NA NA NA 3402 253 NA NA NA NA NA NA
1634634000.0 10023.0 NA 226 447 0 87 139 NA NA NA NA 427 932 0 184 284 NA NA NA NA 2673 1853 627 343 769 NA NA NA NA 1530 2523 1523 582 1268 NA NA NA
1634634000.0 10024.0 NA 234 455 0 108 173 NA NA NA NA 421 948 0 272 351 NA NA NA NA 2740 2157 652 530 852 NA NA NA NA 2212 3587 1631 1079 1692 NA NA NA
1634634000.0 10024.1 NA 235 456 0 NA NA NA NA NA NA 444 975 0 NA NA NA NA NA NA 2748 2107 633 NA NA NA NA NA NA 1455 2204 794 NA NA NA NA NA
1634634000.0 10024.2 NA 234 458 0 NA NA NA NA NA NA 451 966 0 NA NA NA NA NA NA 2772 2126 653 NA NA NA NA NA NA 1576 2122 1277 NA NA NA NA NA
1634634000.0 10024.3 NA 234 459 0 NA NA NA NA NA NA 441 959 0 NA NA NA NA NA NA 2742 2112 640 NA NA NA NA NA NA 1174 2778 1251 NA NA NA NA NA
1634634000.0 10024.4 NA 230 459 0 NA NA NA NA NA NA 440 959 0 NA NA NA NA NA NA 2754 2103 647 NA NA NA NA NA NA 1286 2354 899 NA NA NA NA NA
1634634000.0 10024.5 NA 235 458 0 NA NA NA NA NA NA 431 947 0 NA NA NA NA NA NA 2724 2122 640 NA NA NA NA NA NA 1459 2605 795 NA NA NA NA NA
1634634000.0 10025.0 NA 228 443 0 79 174 NA NA NA NA 437 931 0 193 341 NA NA NA NA 2683 1928 640 358 853 NA NA NA NA 1825 3262 1120 697 1817 NA NA NA
1634634000.0 10026.0 NA 236 463 0 81 171 NA NA NA NA 447 957 0 193 348 NA NA NA NA 2726 2289 650 368 867 NA NA NA NA 1991 2602 1429 713 2079 NA NA NA
1634634000.0 1003.0 NA 318 0 NA NA NA NA NA NA NA 799 0 NA NA NA NA NA NA NA 3160 364 NA NA NA NA NA NA NA 3966 796 NA NA NA NA NA NA
1634634000.0 1004.0 NA 209 89 0 0 0 0 NA NA NA 391 207 0 0 0 0 NA NA NA 998 320 88 118 262 259 NA NA NA 3508 1399 564 289 390 304 NA NA
1634634000.0 10042.0 NA 230 447 0 108 167 NA NA NA NA 433 860 0 268 334 NA NA NA NA 2721 1955 654 521 841 NA NA NA NA 1406 3377 1878 1382 1204 NA NA NA
