Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 107.0 84 122 271 NA NA 247 233 699 NA NA 1748 420 1673 NA NA 1525 2235 3063 NA NA
1634590800.0 108.0 85 123 282 NA NA 251 235 711 NA NA 1973 417 1712 NA NA 1769 870 3747 NA NA
1634590800.0 112.0 87 120 274 NA NA 245 238 684 NA NA 1483 398 1630 NA NA 1228 1314 3445 NA NA
1634590800.0 119.0 87 119 272 NA NA 248 227 698 NA NA 1367 395 1647 NA NA 1515 877 3048 NA NA
1634590800.0 133.0 91 126 281 NA NA 247 239 696 NA NA 2840 440 1876 NA NA 2053 827 3414 NA NA
1634590800.0 23461.97 928 NA NA NA NA 1473 NA NA NA NA 9309 NA NA NA NA 5721 NA NA NA NA
1634590800.0 4001.0 NA 188 351 NA NA NA 343 784 NA NA NA 831 2495 NA NA NA 3660 3166 NA NA
1634590800.0 4006.0 65 184 337 NA NA 192 339 783 NA NA 750 773 2194 NA NA 2295 866 4530 NA NA
1634590800.0 4008.0 70 126 295 NA NA 198 250 692 NA NA 843 319 1670 NA NA 1546 915 3364 NA NA
1634590800.0 537.0 40 0 NA NA NA 128 0 NA NA NA 4133 195 NA NA NA 6654 528 NA NA NA
1634590800.0 7.1 59 96 122 53 0 176 217 292 162 0 843 244 498 270 260 1600 758 1891 1278 824
