Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1.0 86 116 190 NA NA NA 245 226 662 NA NA NA 1300 368 1106 NA NA NA 1759 583 1615 NA NA NA
1634590800.0 1000.0 NA 287 136 0 61 NA NA 650 296 0 156 NA NA 2906 1131 380 365 NA NA 3399 2499 527 1226 NA
1634590800.0 10001.0 NA 223 436 0 78 156 NA 432 997 0 196 315 NA 2613 1874 610 359 814 NA 2335 2934 821 802 993
1634590800.0 10002.0 NA 224 443 0 78 174 NA 450 959 0 187 355 NA 2616 1882 617 349 824 NA 1580 3443 1413 599 998
1634590800.0 10003.0 NA 224 448 0 79 173 NA 419 925 0 193 354 NA 2619 1898 603 369 837 NA 1474 3139 810 1883 3816
1634590800.0 10004.0 NA 224 448 0 78 153 NA 443 1013 0 191 290 NA 2599 1887 599 353 820 NA 1301 3410 762 559 2348
1634590800.0 10005.0 NA 223 442 0 80 171 NA 419 921 0 194 349 NA 2843 2029 665 400 911 NA 2001 3338 1028 2184 2099
1634590800.0 10006.0 NA 226 434 0 76 140 NA 425 893 0 186 302 NA 2592 1833 616 353 768 NA 1780 3186 1398 1244 3417
1634590800.0 10007.0 NA 225 435 0 108 151 NA 434 889 0 269 325 NA 2659 1866 618 515 809 NA 2029 3427 773 2236 2542
1634590800.0 10008.0 NA 227 437 0 107 168 NA 439 946 0 272 348 NA 2899 2079 682 554 904 NA 1899 4383 908 968 1812
1634590800.0 10009.0 NA 222 450 0 107 169 NA 425 926 0 270 352 NA 2920 2071 688 552 921 NA 2494 3241 1743 1106 1464
1634590800.0 1001.2 NA 489 144 0 NA NA NA 1032 324 0 NA NA NA 13946 1513 116 NA NA NA 6975 1549 179 NA NA
1634590800.0 10023.0 NA 225 435 0 82 140 NA 428 925 0 192 281 NA 2630 1815 640 363 794 NA 1730 2700 1420 1228 2698
1634590800.0 10024.0 NA 235 453 0 108 175 NA 458 925 0 268 349 NA 2982 2336 712 582 937 NA 2126 4037 1210 1360 2703
1634590800.0 10025.0 NA 226 444 0 81 171 NA 429 944 0 185 355 NA 2817 2089 698 389 934 NA 1317 4009 1083 946 1553
1634590800.0 10026.0 NA 234 461 0 82 173 NA 448 936 0 192 341 NA 2970 2484 710 419 896 NA 1576 3871 935 2912 1268
1634590800.0 10042.0 NA 231 449 0 108 168 NA 431 957 0 280 346 NA 2936 2105 700 565 904 NA 1775 3520 1669 2117 2008
1634590800.0 10059.0 NA 234 462 0 81 178 NA 429 951 0 193 347 NA 2984 2849 711 399 934 NA 1844 3700 1461 1508 2199
1634590800.0 10071.0 NA 235 452 0 80 174 NA 470 949 0 195 347 NA 2935 2232 686 404 946 NA 1904 4252 926 1638 1516
1634590800.0 10224.15 NA 394 663 0 200 NA NA 633 1173 0 441 NA NA 5089 4040 738 1015 NA NA 3023 4497 1058 2065 NA
1634590800.0 10225.0 NA 406 673 0 177 NA NA 659 1195 0 344 NA NA 5133 3992 727 939 NA NA 2827 4827 1931 1531 NA
1634590800.0 103.0 66 110 269 NA NA NA 194 224 674 NA NA NA 701 300 1690 NA NA NA 1176 1339 4524 NA NA NA
1634590800.0 1040.0 NA 442 26 0 NA NA NA 990 119 0 NA NA NA 11204 199 121 NA NA NA 5220 355 291 NA NA
1634590800.0 10424.0 NA 188 424 0 NA NA NA 359 942 0 NA NA NA 1002 1988 632 NA NA NA 1288 4586 759 NA NA
1634590800.0 106.0 60 0 0 NA NA NA 180 0 0 NA NA NA 537 142 1395 NA NA NA 1072 311 2604 NA NA NA
1634590800.0 107.0 84 122 271 NA NA NA 247 233 699 NA NA NA 1748 420 1673 NA NA NA 1525 2235 3063 NA NA NA
1634590800.0 108.0 85 123 282 NA NA NA 251 235 711 NA NA NA 1973 417 1712 NA NA NA 1769 870 3747 NA NA NA
1634590800.0 10801.0 NA 208 436 0 79 169 NA 415 934 0 195 337 NA 2503 1858 607 351 836 NA 2104 2921 779 565 3578
1634590800.0 10802.0 NA 215 434 0 79 176 NA 423 944 0 193 348 NA 2484 1886 613 356 837 NA 1860 2669 1295 563 1459
1634590800.0 10803.0 NA 217 435 0 85 174 NA 421 971 0 192 348 NA 2717 2112 679 403 942 NA 1976 3314 1022 3726 1798
1634590800.0 10804.0 NA 216 433 0 76 167 NA 431 989 0 183 343 NA 2492 1861 607 357 834 NA 1247 3637 1059 952 1095
1634590800.0 10805.0 NA 215 435 0 77 176 NA 410 1003 0 184 347 NA 2492 1894 610 362 829 NA 1204 3556 1611 1649 1111
1634590800.0 10806.0 NA 218 430 0 76 143 NA 425 958 0 186 301 NA 2477 1829 615 349 771 NA 1893 2810 1352 575 1012
1634590800.0 10807.0 NA 216 435 0 107 147 NA 412 851 0 269 287 NA 2500 1873 616 507 794 NA 1456 3438 1112 1876 982
1634590800.0 10809.0 NA 214 439 0 107 177 NA 404 979 0 263 364 NA 2760 2101 679 547 915 NA 1389 4375 1042 1398 1354
1634590800.0 10823.0 NA 212 431 0 78 154 NA 411 964 0 194 308 NA 2502 1861 625 351 776 NA 1304 4113 1299 580 1006
1634590800.0 10824.0 NA 228 450 0 107 178 NA 416 997 0 263 347 NA 2791 2257 714 562 950 NA 1797 2993 2252 911 2600
1634590800.0 10824.6 NA 227 449 0 106 174 NA 425 917 0 263 348 NA 2800 2266 701 578 947 NA 2108 3705 1350 2534 1916
1634590800.0 10824.8 NA 228 450 0 106 177 NA 442 990 0 264 351 NA 2799 2273 702 558 930 NA 2141 3188 1558 1041 2165
1634590800.0 10825.0 NA 220 440 0 79 174 NA 424 914 0 194 352 NA 2490 1933 631 368 849 NA 1590 2788 1128 1591 1040
1634590800.0 10826.0 NA 227 453 0 81 179 NA 444 926 0 196 358 NA 2567 2214 645 371 847 NA 1422 3399 1134 624 1014
1634590800.0 10859.0 NA 224 460 0 81 178 NA 447 961 0 193 363 NA 2856 3101 702 402 950 NA 1972 4362 943 1014 2275
1634590800.0 10871.0 NA 227 443 0 80 177 NA 437 925 0 193 345 NA 2800 2294 687 392 939 NA 2194 3456 902 727 2138
1634590800.0 109.0 86 123 277 NA NA NA 247 240 692 NA NA NA 2548 467 1882 NA NA NA 3027 1502 2478 NA NA NA
1634590800.0 11.0 NA 123 295 0 66 NA NA 265 674 0 167 NA NA 1497 1824 550 296 NA NA 1064 2947 1690 494 NA
1634590800.0 110.0 66 117 273 NA NA NA 183 234 743 NA NA NA 593 377 1616 NA NA NA 1449 1107 2828 NA NA NA
1634590800.0 11024.0 NA 436 741 0 180 NA NA 690 1305 0 345 NA NA 5824 4848 681 918 NA NA 3748 5198 1238 1460 NA
1634590800.0 11024.15 NA 441 757 0 205 NA NA 690 1295 0 464 NA NA 5832 4866 681 973 NA NA 3400 4922 1216 1428 NA
1634590800.0 11024.2 NA 431 757 0 178 NA NA 711 1295 0 354 NA NA 5745 5041 677 851 NA NA 3741 4834 1158 1375 NA
1634590800.0 11025.0 NA 424 723 0 180 NA NA 716 1221 0 352 NA NA 5813 4339 656 874 NA NA 3708 5079 953 1352 NA
1634590800.0 111.0 84 121 269 NA NA NA 238 231 694 NA NA NA 1246 368 1724 NA NA NA 1866 1063 3370 NA NA NA
1634590800.0 112.0 87 120 274 NA NA NA 245 238 684 NA NA NA 1483 398 1630 NA NA NA 1228 1314 3445 NA NA NA
1634590800.0 11224.6 NA 190 424 0 NA NA NA 366 918 0 NA NA NA 1020 2040 629 NA NA NA 928 3363 740 NA NA
1634590800.0 113.0 88 119 276 NA NA NA 244 240 705 NA NA NA 1746 446 1818 NA NA NA 2375 1357 5271 NA NA NA
1634590800.0 114.0 88 120 272 NA NA NA 244 245 680 NA NA NA 1857 460 1802 NA NA NA 1839 1468 2671 NA NA NA
1634590800.0 115.0 87 121 277 NA NA NA 251 235 690 NA NA NA 2102 463 1840 NA NA NA 2043 1329 4597 NA NA NA
1634590800.0 116.0 94 131 277 NA NA NA 254 235 703 NA NA NA 2184 464 1829 NA NA NA 2233 2241 2471 NA NA NA
1634590800.0 11601.0 NA 261 506 0 104 NA NA 511 967 0 198 NA NA 1970 2591 957 995 NA NA 2945 4383 1295 1548 NA
1634590800.0 11602.0 NA 271 511 0 88 NA NA 478 984 0 200 NA NA 1913 2484 874 886 NA NA 2984 5218 1125 1005 NA
1634590800.0 11603.0 NA 275 510 0 94 NA NA 486 929 0 209 NA NA 1944 2493 897 888 NA NA 3517 4763 1736 981 NA
1634590800.0 11604.0 NA 264 505 0 90 NA NA 471 957 0 199 NA NA 1885 2373 891 889 NA NA 3691 4482 1668 1419 NA
1634590800.0 11605.0 NA 256 508 0 89 NA NA 487 997 0 198 NA NA 2031 2609 980 937 NA NA 3443 4848 1621 1267 NA
1634590800.0 11606.0 NA 259 503 0 100 NA NA 498 904 0 203 NA NA 1997 2556 957 1009 NA NA 2978 4455 1282 1617 NA
1634590800.0 11607.0 NA 270 510 0 108 NA NA 493 897 0 246 NA NA 1913 2422 917 972 NA NA 3314 4502 1796 1435 NA
1634590800.0 11608.0 NA 269 508 0 126 NA NA 495 957 0 248 NA NA 1921 2490 921 986 NA NA 3336 4676 1847 1367 NA
1634590800.0 11609.0 NA 270 510 0 108 NA NA 487 957 0 245 NA NA 1902 2542 884 971 NA NA 2820 5490 1232 1136 NA
1634590800.0 11630.0 NA 297 527 0 100 NA NA 525 981 0 202 NA NA 2169 3288 945 939 NA NA 4293 6126 1667 1834 NA
1634590800.0 11634.0 NA 290 529 0 125 NA NA 495 934 0 245 NA NA 2011 2679 943 983 NA NA 4455 4314 1814 1870 NA
1634590800.0 11634.24 NA 207 470 0 93 NA NA 400 860 0 192 NA NA 1249 2258 884 812 NA NA 1946 4650 1960 977 NA
1634590800.0 11634.501 NA 288 117 0 NA NA NA 503 315 0 NA NA NA 2021 876 277 NA NA NA 2982 1820 356 NA NA
1634590800.0 11634.7 NA 292 526 0 NA NA NA 503 983 0 NA NA NA 2022 2661 921 NA NA NA 2940 3453 1514 NA NA
1634590800.0 11634.91 NA 294 529 0 112 NA NA 511 1002 0 243 NA NA 2017 2714 949 975 NA NA 3672 4295 1616 1232 NA
1634590800.0 11634.911 96 296 522 0 113 NA 212 515 999 0 262 NA 3696 2763 3551 1449 1485 NA 4647 3229 9466 3345 1790 NA
1634590800.0 11640.0 NA 265 507 0 91 NA NA 502 956 0 202 NA NA 1906 2446 901 929 NA NA 3572 4748 1198 1271 NA
1634590800.0 11643.0 NA 280 523 0 91 NA NA 519 1002 0 205 NA NA 1984 2640 927 906 NA NA 2989 4726 1587 1760 NA
1634590800.0 11646.0 NA 280 517 0 106 NA NA 488 1049 0 199 NA NA 1957 2579 937 940 NA NA 3609 4848 1729 1604 NA
1634590800.0 11650.0 NA 283 522 0 110 NA NA 509 917 0 249 NA NA 1967 2565 920 1017 NA NA 4225 4231 1226 2169 NA
1634590800.0 11650.501 NA 282 117 0 NA NA NA 501 300 0 NA NA NA 1966 825 284 NA NA NA 2356 1712 526 NA NA
1634590800.0 11650.505 NA 279 118 0 NA NA NA 518 311 0 NA NA NA 1977 847 276 NA NA NA 2973 1832 349 NA NA
1634590800.0 11650.911 91 282 516 0 113 NA 205 513 944 0 255 NA 2103 2797 3336 1440 1475 NA 6142 5182 8419 1869 1803 NA
1634590800.0 117.0 85 123 277 NA NA NA 247 240 692 NA NA NA 2263 454 1898 NA NA NA 2783 921 5125 NA NA NA
1634590800.0 11723.17 NA 299 542 0 NA NA NA 525 1003 0 NA NA NA 2101 3117 969 NA NA NA 3262 3326 1196 NA NA
1634590800.0 11725.0 NA 271 518 0 90 NA NA 492 973 0 206 NA NA 1908 2485 925 903 NA NA 3586 4632 1554 1238 NA
1634590800.0 118.0 89 126 282 NA NA NA 244 237 768 NA NA NA 2866 487 1965 NA NA NA 1791 1730 5460 NA NA NA
1634590800.0 119.0 87 119 272 NA NA NA 248 227 698 NA NA NA 1367 395 1647 NA NA NA 1515 877 3048 NA NA NA
1634590800.0 120.0 63 116 266 NA NA NA 189 228 679 NA NA NA 570 407 1708 NA NA NA 1668 1574 4866 NA NA NA
1634590800.0 12034.0 NA 293 534 0 NA NA NA 535 992 0 NA NA NA 2077 2730 933 NA NA NA 3212 4004 1157 NA NA
1634590800.0 121.0 92 126 285 NA NA NA 244 244 715 NA NA NA 2774 457 1846 NA NA NA 2029 1336 2688 NA NA NA
1634590800.0 122.0 69 112 266 NA NA NA 194 231 680 NA NA NA 623 281 1523 NA NA NA 1537 714 2793 NA NA NA
1634590800.0 123.1 330 NA NA NA NA NA 634 NA NA NA NA NA 1180 NA NA NA NA NA 1614 NA NA NA NA NA
1634590800.0 123.2 336 NA NA NA NA NA 689 NA NA NA NA NA 1310 NA NA NA NA NA 1508 NA NA NA NA NA
1634590800.0 124.2 327 NA NA NA NA NA 625 NA NA NA NA NA 1107 NA NA NA NA NA 1495 NA NA NA NA NA
1634590800.0 125.0 86 119 275 NA NA NA 247 235 690 NA NA NA 1946 455 1815 NA NA NA 1576 1131 3150 NA NA NA
1634590800.0 126.0 64 116 264 NA NA NA 204 236 696 NA NA NA 1152 407 1723 NA NA NA 1737 1509 2213 NA NA NA
1634590800.0 127.0 64 115 264 NA NA NA 182 224 700 NA NA NA 838 403 1702 NA NA NA 1625 1056 2444 NA NA NA
1634590800.0 128.0 64 116 270 NA NA NA 181 228 679 NA NA NA 547 399 1709 NA NA NA 1816 1039 4791 NA NA NA
1634590800.0 12834.0 NA 311 539 0 110 NA NA 535 1011 0 254 NA NA 2442 3321 943 1011 NA NA 5439 4669 1533 1980 NA
1634590800.0 129.0 64 115 267 NA NA NA 184 233 659 NA NA NA 508 383 1562 NA NA NA 3877 1071 2509 NA NA NA
1634590800.0 130.0 65 115 271 NA NA NA 184 233 658 NA NA NA 590 400 1723 NA NA NA 1466 1257 4551 NA NA NA
1634590800.0 1302.0 96 164 215 NA NA NA 239 364 615 NA NA NA 2502 1302 1318 NA NA NA 1437 1089 1816 NA NA NA
1634590800.0 131.0 66 116 268 NA NA NA 185 227 698 NA NA NA 823 378 1614 NA NA NA 1766 630 2636 NA NA NA
1634590800.0 1311.0 NA 159 335 0 71 NA NA 372 649 0 167 NA NA 1257 1410 501 297 NA NA 1324 2294 1360 485 NA
1634590800.0 1317.0 NA 155 323 0 171 NA NA 389 693 0 349 NA NA 1222 1654 426 839 NA NA 1364 3773 598 3357 NA
1634590800.0 1318.0 NA 154 315 0 154 NA NA 371 709 0 325 NA NA 1235 1592 425 824 NA NA 1465 2403 557 2572 NA
1634590800.0 132.0 84 117 280 NA NA NA 241 242 692 NA NA NA 2201 464 1883 NA NA NA 2519 906 2547 NA NA NA
1634590800.0 1320.0 NA 157 316 0 149 NA NA 372 737 0 315 NA NA 1231 1618 432 788 NA NA 1473 2517 1277 3543 NA
1634590800.0 1321.0 NA 156 320 0 168 NA NA 376 752 0 344 NA NA 1221 1649 432 785 NA NA 930 2804 670 1901 NA
1634590800.0 1322.0 NA 157 318 0 169 NA NA 376 722 0 346 NA NA 1258 1674 431 808 NA NA 1069 3231 622 1216 NA
1634590800.0 1325.0 NA 160 335 0 67 172 NA 377 725 0 176 350 NA 1299 1824 455 329 840 NA 1578 3936 654 865 3520
1634590800.0 1325.6 NA 201 NA NA NA NA NA 456 NA NA NA NA NA 3621 NA NA NA NA NA 2841 NA NA NA NA
1634590800.0 1325.61 NA 190 NA NA NA NA NA 440 NA NA NA NA NA 3291 NA NA NA NA NA 2956 NA NA NA NA
1634590800.0 1325.8 NA 198 0 NA NA NA NA 448 0 NA NA NA NA 3841 169 NA NA NA NA 5207 281 NA NA NA
1634590800.0 1325.9 NA 198 335 0 67 NA NA 405 695 0 176 NA NA 1380 1820 452 316 NA NA 1161 3774 672 523 NA
1634590800.0 1325.91 NA 201 337 0 68 NA NA 399 698 0 176 NA NA 1404 1839 451 324 NA NA 1688 4528 748 656 NA
1634590800.0 1329.0 NA 160 328 0 171 NA NA 376 754 0 352 NA NA 1244 1690 443 837 NA NA 1297 3209 593 999 NA
1634590800.0 133.0 91 126 281 NA NA NA 247 239 696 NA NA NA 2840 440 1876 NA NA NA 2053 827 3414 NA NA NA
1634590800.0 1330.0 NA 164 362 0 170 NA NA 369 725 0 343 NA NA 1307 1767 452 820 NA NA 1836 2743 603 1045 NA
1634590800.0 1331.0 NA 153 329 0 170 NA NA 378 749 0 356 NA NA 1254 1688 450 816 NA NA 2230 2523 630 1014 NA
1634590800.0 1338.0 NA 165 335 0 176 NA NA 386 705 0 349 NA NA 1330 1787 446 835 NA NA 1655 2787 638 1365 NA
1634590800.0 1343.0 NA 166 331 0 NA NA NA 391 710 0 NA NA NA 1303 1804 450 NA NA NA 1085 3577 801 NA NA
1634590800.0 1356.0 88 159 333 0 132 NA 231 373 714 0 349 NA 1913 1343 1895 504 706 NA 1411 1230 3595 1305 1631 NA
1634590800.0 136.785 NA 126 506 0 NA NA NA 242 1045 0 NA NA NA 652 16640 500 NA NA NA 669 7650 990 NA NA
