Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10001.0 NA 223 436 0 78 156 NA 432 997 0 196 315 NA 2613 1874 610 359 814 NA 2335 2934 821 802 993
1634590800.0 10002.0 NA 224 443 0 78 174 NA 450 959 0 187 355 NA 2616 1882 617 349 824 NA 1580 3443 1413 599 998
1634590800.0 10003.0 NA 224 448 0 79 173 NA 419 925 0 193 354 NA 2619 1898 603 369 837 NA 1474 3139 810 1883 3816
1634590800.0 10006.0 NA 226 434 0 76 140 NA 425 893 0 186 302 NA 2592 1833 616 353 768 NA 1780 3186 1398 1244 3417
1634590800.0 10007.0 NA 225 435 0 108 151 NA 434 889 0 269 325 NA 2659 1866 618 515 809 NA 2029 3427 773 2236 2542
1634590800.0 10023.0 NA 225 435 0 82 140 NA 428 925 0 192 281 NA 2630 1815 640 363 794 NA 1730 2700 1420 1228 2698
1634590800.0 1040.0 NA 442 26 0 NA NA NA 990 119 0 NA NA NA 11204 199 121 NA NA NA 5220 355 291 NA NA
1634590800.0 106.0 60 0 0 NA NA NA 180 0 0 NA NA NA 537 142 1395 NA NA NA 1072 311 2604 NA NA NA
1634590800.0 107.0 84 122 271 NA NA NA 247 233 699 NA NA NA 1748 420 1673 NA NA NA 1525 2235 3063 NA NA NA
1634590800.0 108.0 85 123 282 NA NA NA 251 235 711 NA NA NA 1973 417 1712 NA NA NA 1769 870 3747 NA NA NA
1634590800.0 10801.0 NA 208 436 0 79 169 NA 415 934 0 195 337 NA 2503 1858 607 351 836 NA 2104 2921 779 565 3578
1634590800.0 10802.0 NA 215 434 0 79 176 NA 423 944 0 193 348 NA 2484 1886 613 356 837 NA 1860 2669 1295 563 1459
1634590800.0 10804.0 NA 216 433 0 76 167 NA 431 989 0 183 343 NA 2492 1861 607 357 834 NA 1247 3637 1059 952 1095
1634590800.0 10805.0 NA 215 435 0 77 176 NA 410 1003 0 184 347 NA 2492 1894 610 362 829 NA 1204 3556 1611 1649 1111
