Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 10001.0 NA 221 441 0 79 154 NA 427 925 0 195 329 NA 2636 1856 639 357 817 NA 1481 2889 1095 620 1080
1634677200.0 10003.0 NA 224 445 0 78 172 NA 451 997 0 192 350 NA 2618 1932 618 363 841 NA 2038 3274 955 1185 1290
1634677200.0 10006.0 NA 221 428 0 76 138 NA 438 920 0 185 285 NA 2650 1832 618 351 783 NA 1653 2679 1042 828 1153
1634677200.0 10007.0 NA 228 437 0 106 152 NA 433 914 0 274 325 NA 2615 1897 621 517 807 NA 2379 3257 1005 1209 1107
1634677200.0 10023.0 NA 223 430 0 76 139 NA 419 966 0 191 287 NA 2638 1855 617 356 776 NA 1688 3349 979 814 1197
1634677200.0 103.0 65 112 264 NA NA NA 193 223 736 NA NA NA 710 288 1644 NA NA NA 2409 1126 2559 NA NA NA
1634677200.0 108.0 87 122 276 NA NA NA 253 240 663 NA NA NA 1966 423 1719 NA NA NA 2495 987 2869 NA NA NA
1634677200.0 10802.0 NA 214 432 0 79 173 NA 426 927 0 185 348 NA 2477 1882 612 355 847 NA 1544 2966 1052 582 1163
1634677200.0 10805.0 NA 216 439 0 77 171 NA 392 926 0 186 349 NA 2498 1846 627 346 853 NA 1623 2594 971 617 1123
1634677200.0 10807.0 NA 219 431 0 106 145 NA 426 947 0 255 305 NA 2534 1896 616 519 801 NA 1461 3332 986 900 1066
1634677200.0 112.0 82 118 271 NA NA NA 244 239 670 NA NA NA 1604 430 1728 NA NA NA 1541 1117 2635 NA NA NA
1634677200.0 113.0 88 120 276 NA NA NA 247 231 683 NA NA NA 1701 440 1781 NA NA NA 3001 1128 3114 NA NA NA
1634677200.0 114.0 87 122 274 NA NA NA 244 239 698 NA NA NA 1711 420 1668 NA NA NA 2246 1723 2821 NA NA NA
1634677200.0 117.0 84 123 283 NA NA NA 244 236 683 NA NA NA 2070 422 1753 NA NA NA 2424 632 2852 NA NA NA
1634677200.0 118.0 89 124 284 NA NA NA 250 241 701 NA NA NA 2842 478 1923 NA NA NA 1807 1284 3651 NA NA NA
1634677200.0 119.0 83 119 279 NA NA NA 244 234 677 NA NA NA 1264 401 1635 NA NA NA 1155 2461 2489 NA NA NA
1634677200.0 122.0 69 112 257 NA NA NA 194 229 675 NA NA NA 660 302 1644 NA NA NA 1531 2151 2890 NA NA NA
1634677200.0 128.0 65 116 271 NA NA NA 183 231 662 NA NA NA 539 399 1647 NA NA NA 2038 845 2522 NA NA NA
1634677200.0 130.0 65 109 269 NA NA NA 183 229 686 NA NA NA 577 409 1677 NA NA NA 1112 819 2600 NA NA NA
1634677200.0 1317.0 NA 154 319 0 169 NA NA 373 719 0 349 NA NA 1271 1657 427 829 NA NA 1030 3971 602 1286 NA
1634677200.0 1318.0 NA 154 317 0 146 NA NA 368 695 0 293 NA NA 1291 1621 437 800 NA NA 862 4460 2019 1348 NA
1634677200.0 132.0 81 124 277 NA NA NA 241 235 692 NA NA NA 2157 462 1871 NA NA NA 2108 729 3355 NA NA NA
1634677200.0 1320.0 NA 164 319 0 153 NA NA 374 713 0 321 NA NA 1295 1640 436 815 NA NA 974 3707 961 1678 NA
1634677200.0 1325.0 NA 167 334 0 67 172 NA 382 717 0 177 348 NA 1266 1844 458 316 853 NA 1497 3100 881 528 1162
1634677200.0 1325.9 NA 195 340 0 67 NA NA 425 761 0 169 NA NA 1403 1841 463 324 NA NA 753 4350 1342 616 NA
1634677200.0 1325.91 NA 197 334 0 67 NA NA 402 696 0 178 NA NA 1375 1906 461 317 NA NA 862 4289 917 536 NA
1634677200.0 1329.0 NA 161 330 0 171 NA NA 378 704 0 355 NA NA 1269 1704 445 829 NA NA 832 3715 601 1108 NA
1634677200.0 133.0 90 127 285 NA NA NA 244 241 703 NA NA NA 2785 449 1893 NA NA NA 1778 1583 2559 NA NA NA
1634677200.0 1330.0 NA 165 362 0 170 NA NA 382 710 0 349 NA NA 1322 1776 458 845 NA NA 3063 4062 802 1095 NA
1634677200.0 1338.0 NA 166 333 0 172 NA NA 376 781 0 348 NA NA 1308 1850 454 855 NA NA 1624 2509 640 1113 NA
1634677200.0 144.6 NA 278 NA NA NA NA NA 667 NA NA NA NA NA 2636 NA NA NA NA NA 3935 NA NA NA NA
1634677200.0 23461.97 947 NA NA NA NA NA 1569 NA NA NA NA NA 9906 NA NA NA NA NA 5538 NA NA NA NA NA
1634677200.0 25.0 NA 147 305 0 70 NA NA 281 729 0 179 NA NA 2083 4257 521 346 NA NA 1229 4777 1021 623 NA
1634677200.0 25402.0 647 0 139 NA NA NA 1080 0 330 NA NA NA 3966 315 638 NA NA NA 3136 1235 862 NA NA NA
1634677200.0 25402.17 1114 0 133 NA NA NA 1575 0 339 NA NA NA 6477 403 665 NA NA NA 3910 2229 827 NA NA NA
1634677200.0 4.17 NA 45 284 0 139 NA NA 104 655 0 302 NA NA 224 2999 377 1140 NA NA 374 4041 562 1673 NA
1634677200.0 4.28 NA 77 286 0 NA NA NA 142 705 0 NA NA NA 258 3232 1810 NA NA NA 1242 4758 2204 NA NA
1634677200.0 4.29 NA 38 291 0 142 NA NA 109 658 0 292 NA NA 229 3238 379 1203 NA NA 535 4164 556 1465 NA
1634677200.0 4000.0 NA 145 308 NA NA NA NA 287 742 NA NA NA NA 2250 4515 NA NA NA NA 1974 3199 NA NA NA
1634677200.0 4001.0 NA 186 347 NA NA NA NA 343 779 NA NA NA NA 805 2554 NA NA NA NA 2228 3347 NA NA NA
1634677200.0 4002.0 NA 136 293 NA NA NA NA 277 730 NA NA NA NA 1855 2968 NA NA NA NA 1851 3267 NA NA NA
1634677200.0 4003.0 NA 138 290 NA NA NA NA 280 696 NA NA NA NA 1895 3120 NA NA NA NA 1741 3531 NA NA NA
1634677200.0 4006.0 66 189 343 NA NA NA 183 342 770 NA NA NA 683 746 2255 NA NA NA 1574 1293 3496 NA NA NA
1634677200.0 4008.0 72 125 291 NA NA NA 197 255 772 NA NA NA 837 314 1617 NA NA NA 1193 1553 2885 NA NA NA
1634677200.0 537.0 39 0 NA NA NA NA 130 0 NA NA NA NA 4051 195 NA NA NA NA 5475 503 NA NA NA NA
