Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 1.0 84 116 194 NA NA NA NA NA NA 244 232 617 NA NA NA NA NA NA 1397 408 1188 NA NA NA NA NA NA 2703 1025 1870 NA NA NA NA NA NA
1634677200.0 10.0 NA 138 304 0 NA NA NA NA NA NA 285 739 0 NA NA NA NA NA NA 1899 3308 483 NA NA NA NA NA NA 2167 3513 596 NA NA NA NA NA
1634677200.0 1000.0 NA 279 136 0 57 NA NA NA NA NA 695 298 0 156 NA NA NA NA NA 2946 1113 385 362 NA NA NA NA NA 4484 1909 513 631 NA NA NA NA
1634677200.0 10001.0 NA 221 441 0 79 154 NA NA NA NA 427 925 0 195 329 NA NA NA NA 2636 1856 639 357 817 NA NA NA NA 1481 2889 1095 620 1080 NA NA NA
1634677200.0 10002.0 NA 220 440 0 79 168 NA NA NA NA 427 968 0 194 342 NA NA NA NA 2615 1901 618 356 820 NA NA NA NA 1945 2981 1009 656 1481 NA NA NA
1634677200.0 10003.0 NA 224 445 0 78 172 NA NA NA NA 451 997 0 192 350 NA NA NA NA 2618 1932 618 363 841 NA NA NA NA 2038 3274 955 1185 1290 NA NA NA
1634677200.0 10004.0 NA 222 436 0 79 151 NA NA NA NA 430 979 0 192 292 NA NA NA NA 2630 1854 610 352 785 NA NA NA NA 1590 2863 1030 591 1484 NA NA NA
1634677200.0 10005.0 NA 221 439 0 79 169 NA NA NA NA 427 909 0 193 349 NA NA NA NA 2819 2039 659 384 901 NA NA NA NA 1782 4531 1480 779 1658 NA NA NA
1634677200.0 10006.0 NA 221 428 0 76 138 NA NA NA NA 438 920 0 185 285 NA NA NA NA 2650 1832 618 351 783 NA NA NA NA 1653 2679 1042 828 1153 NA NA NA
1634677200.0 10007.0 NA 228 437 0 106 152 NA NA NA NA 433 914 0 274 325 NA NA NA NA 2615 1897 621 517 807 NA NA NA NA 2379 3257 1005 1209 1107 NA NA NA
1634677200.0 10008.0 NA 226 434 0 107 165 NA NA NA NA 437 979 0 270 344 NA NA NA NA 2893 2038 659 551 889 NA NA NA NA 2389 3791 1070 893 3001 NA NA NA
1634677200.0 10009.0 NA 225 441 0 107 168 NA NA NA NA 438 997 0 267 347 NA NA NA NA 2866 2071 681 549 889 NA NA NA NA 1585 4031 1437 910 1219 NA NA NA
1634677200.0 1001.0 NA 256 116 0 0 0 0 0 0 NA 598 227 0 0 0 0 0 0 NA 2559 518 106 83 117 265 134 266 NA 3096 1767 333 357 580 327 438 616
1634677200.0 1001.2 NA 496 143 0 NA NA NA NA NA NA 982 321 0 NA NA NA NA NA NA 14131 1546 125 NA NA NA NA NA NA 6749 3259 373 NA NA NA NA NA
1634677200.0 1002.0 NA 273 72 NA NA NA NA NA NA NA 653 167 NA NA NA NA NA NA NA 3020 358 NA NA NA NA NA NA NA 5300 336 NA NA NA NA NA NA
1634677200.0 10023.0 NA 223 430 0 76 139 NA NA NA NA 419 966 0 191 287 NA NA NA NA 2638 1855 617 356 776 NA NA NA NA 1688 3349 979 814 1197 NA NA NA
1634677200.0 10024.0 NA 230 454 0 109 175 NA NA NA NA 445 909 0 270 345 NA NA NA NA 2954 2289 702 571 906 NA NA NA NA 3138 2815 1240 2033 1661 NA NA NA
1634677200.0 10024.1 NA 234 458 0 NA NA NA NA NA NA 438 976 0 NA NA NA NA NA NA 2882 2249 690 NA NA NA NA NA NA 1522 2305 1238 NA NA NA NA NA
1634677200.0 10024.2 NA 235 460 0 NA NA NA NA NA NA 428 947 0 NA NA NA NA NA NA 2933 2240 690 NA NA NA NA NA NA 1731 2164 1489 NA NA NA NA NA
1634677200.0 10024.3 NA 235 459 0 NA NA NA NA NA NA 433 943 0 NA NA NA NA NA NA 2927 2252 667 NA NA NA NA NA NA 1509 2499 788 NA NA NA NA NA
1634677200.0 10024.4 NA 235 457 0 NA NA NA NA NA NA 444 917 0 NA NA NA NA NA NA 2909 2262 678 NA NA NA NA NA NA 1246 2724 851 NA NA NA NA NA
