Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 1.0 84 116 194 NA NA NA 244 232 617 NA NA NA 1397 408 1188 NA NA NA 2703 1025 1870 NA NA NA
1634677200.0 10.0 NA 138 304 0 NA NA NA 285 739 0 NA NA NA 1899 3308 483 NA NA NA 2167 3513 596 NA NA
1634677200.0 1000.0 NA 279 136 0 57 NA NA 695 298 0 156 NA NA 2946 1113 385 362 NA NA 4484 1909 513 631 NA
1634677200.0 10001.0 NA 221 441 0 79 154 NA 427 925 0 195 329 NA 2636 1856 639 357 817 NA 1481 2889 1095 620 1080
1634677200.0 10002.0 NA 220 440 0 79 168 NA 427 968 0 194 342 NA 2615 1901 618 356 820 NA 1945 2981 1009 656 1481
1634677200.0 10003.0 NA 224 445 0 78 172 NA 451 997 0 192 350 NA 2618 1932 618 363 841 NA 2038 3274 955 1185 1290
1634677200.0 10004.0 NA 222 436 0 79 151 NA 430 979 0 192 292 NA 2630 1854 610 352 785 NA 1590 2863 1030 591 1484
1634677200.0 10005.0 NA 221 439 0 79 169 NA 427 909 0 193 349 NA 2819 2039 659 384 901 NA 1782 4531 1480 779 1658
1634677200.0 10006.0 NA 221 428 0 76 138 NA 438 920 0 185 285 NA 2650 1832 618 351 783 NA 1653 2679 1042 828 1153
1634677200.0 10007.0 NA 228 437 0 106 152 NA 433 914 0 274 325 NA 2615 1897 621 517 807 NA 2379 3257 1005 1209 1107
1634677200.0 10008.0 NA 226 434 0 107 165 NA 437 979 0 270 344 NA 2893 2038 659 551 889 NA 2389 3791 1070 893 3001
1634677200.0 10009.0 NA 225 441 0 107 168 NA 438 997 0 267 347 NA 2866 2071 681 549 889 NA 1585 4031 1437 910 1219
1634677200.0 1001.2 NA 496 143 0 NA NA NA 982 321 0 NA NA NA 14131 1546 125 NA NA NA 6749 3259 373 NA NA
1634677200.0 10023.0 NA 223 430 0 76 139 NA 419 966 0 191 287 NA 2638 1855 617 356 776 NA 1688 3349 979 814 1197
1634677200.0 10024.0 NA 230 454 0 109 175 NA 445 909 0 270 345 NA 2954 2289 702 571 906 NA 3138 2815 1240 2033 1661
1634677200.0 10024.1 NA 234 458 0 NA NA NA 438 976 0 NA NA NA 2882 2249 690 NA NA NA 1522 2305 1238 NA NA
1634677200.0 10024.2 NA 235 460 0 NA NA NA 428 947 0 NA NA NA 2933 2240 690 NA NA NA 1731 2164 1489 NA NA
1634677200.0 10024.3 NA 235 459 0 NA NA NA 433 943 0 NA NA NA 2927 2252 667 NA NA NA 1509 2499 788 NA NA
1634677200.0 10025.0 NA 228 446 0 86 172 NA 437 943 0 192 341 NA 2893 2059 681 391 924 NA 1721 3687 1243 2578 1260
1634677200.0 10026.0 NA 236 463 0 81 176 NA 446 1006 0 194 349 NA 2943 2511 693 396 905 NA 1891 4844 1365 1023 1063
1634677200.0 10042.0 NA 231 442 0 108 165 NA 433 978 0 273 350 NA 2922 2117 707 560 892 NA 2036 3972 2449 900 3629
1634677200.0 10059.0 NA 240 462 0 80 174 NA 460 989 0 192 352 NA 2893 2840 697 400 918 NA 1609 6098 1275 830 3951
1634677200.0 10071.0 NA 233 454 0 80 176 NA 439 938 0 192 345 NA 2878 2189 698 402 900 NA 2409 3179 1716 1721 1062
1634677200.0 101.0 80 NA NA NA NA NA 215 NA NA NA NA NA 783 NA NA NA NA NA 1036 NA NA NA NA NA
1634677200.0 102.0 81 NA NA NA NA NA 215 NA NA NA NA NA 677 NA NA NA NA NA 920 NA NA NA NA NA
1634677200.0 10224.0 NA 387 664 0 175 NA NA 651 1263 0 343 NA NA 5100 4197 700 898 NA NA 3499 6965 911 1356 NA
1634677200.0 10224.15 NA 388 666 0 200 NA NA 634 1212 0 443 NA NA 4987 4103 713 1007 NA NA 2668 4400 1725 1823 NA
1634677200.0 10225.0 NA 372 664 0 172 NA NA 630 1166 0 351 NA NA 4966 3738 703 868 NA NA 3757 6582 1912 1113 NA
1634677200.0 103.0 65 112 264 NA NA NA 193 223 736 NA NA NA 710 288 1644 NA NA NA 2409 1126 2559 NA NA NA
1634677200.0 1040.0 NA 436 25 0 NA NA NA 974 119 0 NA NA NA 12335 221 126 NA NA NA 5991 399 217 NA NA
1634677200.0 10424.0 NA 188 426 0 NA NA NA 365 864 0 NA NA NA 1017 1977 633 NA NA NA 1017 3163 1564 NA NA
1634677200.0 106.0 58 0 0 NA NA NA 178 0 0 NA NA NA 589 163 1536 NA NA NA 2066 645 3081 NA NA NA
1634677200.0 107.0 85 121 277 NA NA NA 247 237 686 NA NA NA 1896 451 1829 NA NA NA 1868 1249 3701 NA NA NA
1634677200.0 108.0 87 122 276 NA NA NA 253 240 663 NA NA NA 1966 423 1719 NA NA NA 2495 987 2869 NA NA NA
1634677200.0 10801.0 NA 214 434 0 90 150 NA 418 949 0 192 306 NA 2727 2046 660 393 876 NA 2066 3935 1090 2570 3989
