Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 1.0 84 116 194 NA NA NA 244 232 617 NA NA NA 1397 408 1188 NA NA NA 2703 1025 1870 NA NA NA
1634677200.0 1000.0 NA 279 136 0 57 NA NA 695 298 0 156 NA NA 2946 1113 385 362 NA NA 4484 1909 513 631 NA
1634677200.0 10001.0 NA 221 441 0 79 154 NA 427 925 0 195 329 NA 2636 1856 639 357 817 NA 1481 2889 1095 620 1080
1634677200.0 10002.0 NA 220 440 0 79 168 NA 427 968 0 194 342 NA 2615 1901 618 356 820 NA 1945 2981 1009 656 1481
1634677200.0 10003.0 NA 224 445 0 78 172 NA 451 997 0 192 350 NA 2618 1932 618 363 841 NA 2038 3274 955 1185 1290
1634677200.0 10004.0 NA 222 436 0 79 151 NA 430 979 0 192 292 NA 2630 1854 610 352 785 NA 1590 2863 1030 591 1484
1634677200.0 10005.0 NA 221 439 0 79 169 NA 427 909 0 193 349 NA 2819 2039 659 384 901 NA 1782 4531 1480 779 1658
1634677200.0 10006.0 NA 221 428 0 76 138 NA 438 920 0 185 285 NA 2650 1832 618 351 783 NA 1653 2679 1042 828 1153
1634677200.0 10007.0 NA 228 437 0 106 152 NA 433 914 0 274 325 NA 2615 1897 621 517 807 NA 2379 3257 1005 1209 1107
1634677200.0 1001.2 NA 496 143 0 NA NA NA 982 321 0 NA NA NA 14131 1546 125 NA NA NA 6749 3259 373 NA NA
1634677200.0 10023.0 NA 223 430 0 76 139 NA 419 966 0 191 287 NA 2638 1855 617 356 776 NA 1688 3349 979 814 1197
1634677200.0 10024.0 NA 230 454 0 109 175 NA 445 909 0 270 345 NA 2954 2289 702 571 906 NA 3138 2815 1240 2033 1661
1634677200.0 10224.15 NA 388 666 0 200 NA NA 634 1212 0 443 NA NA 4987 4103 713 1007 NA NA 2668 4400 1725 1823 NA
1634677200.0 103.0 65 112 264 NA NA NA 193 223 736 NA NA NA 710 288 1644 NA NA NA 2409 1126 2559 NA NA NA
1634677200.0 106.0 58 0 0 NA NA NA 178 0 0 NA NA NA 589 163 1536 NA NA NA 2066 645 3081 NA NA NA
1634677200.0 107.0 85 121 277 NA NA NA 247 237 686 NA NA NA 1896 451 1829 NA NA NA 1868 1249 3701 NA NA NA
1634677200.0 108.0 87 122 276 NA NA NA 253 240 663 NA NA NA 1966 423 1719 NA NA NA 2495 987 2869 NA NA NA
1634677200.0 10802.0 NA 214 432 0 79 173 NA 426 927 0 185 348 NA 2477 1882 612 355 847 NA 1544 2966 1052 582 1163
1634677200.0 10804.0 NA 215 436 0 77 168 NA 431 946 0 186 344 NA 2496 1854 612 350 830 NA 1546 3446 995 656 1357
1634677200.0 10805.0 NA 216 439 0 77 171 NA 392 926 0 186 349 NA 2498 1846 627 346 853 NA 1623 2594 971 617 1123
1634677200.0 10806.0 NA 215 428 0 76 144 NA 411 962 0 184 290 NA 2487 1832 611 347 788 NA 1337 2719 995 596 1229
1634677200.0 10807.0 NA 219 431 0 106 145 NA 426 947 0 255 305 NA 2534 1896 616 519 801 NA 1461 3332 986 900 1066
1634677200.0 10823.0 NA 217 435 0 79 143 NA 398 945 0 195 288 NA 2483 1829 623 349 779 NA 1855 2494 1035 606 1365
1634677200.0 10824.8 NA 229 443 0 107 175 NA 437 956 0 265 347 NA 2784 2277 694 562 925 NA 1552 3518 1461 1772 1646
1634677200.0 10825.0 NA 220 437 0 79 178 NA 407 997 0 194 350 NA 2507 1934 634 357 863 NA 2121 2558 1054 619 1526
1634677200.0 10826.0 NA 228 455 0 81 179 NA 409 989 0 191 350 NA 2580 2229 650 362 848 NA 1456 3810 1179 849 1244
1634677200.0 109.0 87 124 278 NA NA NA 248 242 713 NA NA NA 2455 472 1889 NA NA NA 1969 1363 2991 NA NA NA
1634677200.0 11.0 NA 123 294 0 64 NA NA 256 591 0 167 NA NA 1500 1816 543 302 NA NA 1264 2096 983 1023 NA
1634677200.0 110.0 62 117 270 NA NA NA 184 236 685 NA NA NA 626 399 1723 NA NA NA 1296 951 4841 NA NA NA
1634677200.0 111.0 85 129 271 NA NA NA 237 236 665 NA NA NA 1217 379 1721 NA NA NA 2329 2212 3035 NA NA NA
1634677200.0 112.0 82 118 271 NA NA NA 244 239 670 NA NA NA 1604 430 1728 NA NA NA 1541 1117 2635 NA NA NA
1634677200.0 113.0 88 120 276 NA NA NA 247 231 683 NA NA NA 1701 440 1781 NA NA NA 3001 1128 3114 NA NA NA
1634677200.0 114.0 87 122 274 NA NA NA 244 239 698 NA NA NA 1711 420 1668 NA NA NA 2246 1723 2821 NA NA NA
1634677200.0 115.0 87 122 281 NA NA NA 244 238 662 NA NA NA 2015 456 1817 NA NA NA 1770 848 4574 NA NA NA
1634677200.0 116.0 90 124 278 NA NA NA 254 244 694 NA NA NA 2073 455 1796 NA NA NA 1653 886 2228 NA NA NA
1634677200.0 11604.0 NA 260 508 0 90 NA NA 499 967 0 199 NA NA 2014 2581 950 1009 NA NA 3825 4593 1460 1964 NA
1634677200.0 11630.0 NA 301 531 0 91 NA NA 509 959 0 209 NA NA 2284 3531 1006 1005 NA NA 4940 4825 1755 1353 NA
1634677200.0 11634.7 NA 290 532 0 NA NA NA 525 1016 0 NA NA NA 2011 2717 925 NA NA NA 2289 3697 1164 NA NA
1634677200.0 11640.0 NA 265 511 0 88 NA NA 481 980 0 208 NA NA 1990 2582 981 1035 NA NA 2799 4198 1399 1984 NA
1634677200.0 11646.0 NA 277 517 0 89 NA NA 501 997 0 203 NA NA 2096 2756 998 991 NA NA 2846 5807 1611 1446 NA
1634677200.0 117.0 84 123 283 NA NA NA 244 236 683 NA NA NA 2070 422 1753 NA NA NA 2424 632 2852 NA NA NA
1634677200.0 11723.17 NA 301 533 0 NA NA NA 529 933 0 NA NA NA 2128 3160 960 NA NA NA 2800 5194 1688 NA NA
1634677200.0 11725.0 NA 271 512 0 89 NA NA 482 972 0 207 NA NA 2019 2667 980 1051 NA NA 2995 4467 1398 2061 NA
1634677200.0 118.0 89 124 284 NA NA NA 250 241 701 NA NA NA 2842 478 1923 NA NA NA 1807 1284 3651 NA NA NA
1634677200.0 119.0 83 119 279 NA NA NA 244 234 677 NA NA NA 1264 401 1635 NA NA NA 1155 2461 2489 NA NA NA
1634677200.0 120.0 64 116 263 NA NA NA 200 232 676 NA NA NA 555 401 1659 NA NA NA 866 1004 3369 NA NA NA
1634677200.0 12034.0 NA 293 532 0 NA NA NA 519 985 0 NA NA NA 2101 2774 929 NA NA NA 3205 3100 1182 NA NA
1634677200.0 121.0 92 126 283 NA NA NA 247 238 703 NA NA NA 2968 499 1981 NA NA NA 1971 987 3165 NA NA NA
1634677200.0 122.0 69 112 257 NA NA NA 194 229 675 NA NA NA 660 302 1644 NA NA NA 1531 2151 2890 NA NA NA
1634677200.0 125.0 90 120 275 NA NA NA 247 239 687 NA NA NA 1938 448 1761 NA NA NA 2897 1789 2490 NA NA NA
1634677200.0 126.0 65 116 265 NA NA NA 204 226 686 NA NA NA 1164 398 1736 NA NA NA 2586 722 3307 NA NA NA
1634677200.0 127.0 65 115 274 NA NA NA 182 233 695 NA NA NA 825 405 1675 NA NA NA 1754 1657 2614 NA NA NA
1634677200.0 128.0 65 116 271 NA NA NA 183 231 662 NA NA NA 539 399 1647 NA NA NA 2038 845 2522 NA NA NA
1634677200.0 129.0 63 120 263 NA NA NA 185 228 701 NA NA NA 541 403 1657 NA NA NA 2016 1039 2181 NA NA NA
1634677200.0 130.0 65 109 269 NA NA NA 183 229 686 NA NA NA 577 409 1677 NA NA NA 1112 819 2600 NA NA NA
1634677200.0 131.0 64 116 265 NA NA NA 183 230 683 NA NA NA 912 414 1762 NA NA NA 1644 1758 3259 NA NA NA
1634677200.0 1317.0 NA 154 319 0 169 NA NA 373 719 0 349 NA NA 1271 1657 427 829 NA NA 1030 3971 602 1286 NA
1634677200.0 1318.0 NA 154 317 0 146 NA NA 368 695 0 293 NA NA 1291 1621 437 800 NA NA 862 4460 2019 1348 NA
1634677200.0 132.0 81 124 277 NA NA NA 241 235 692 NA NA NA 2157 462 1871 NA NA NA 2108 729 3355 NA NA NA
1634677200.0 1320.0 NA 164 319 0 153 NA NA 374 713 0 321 NA NA 1295 1640 436 815 NA NA 974 3707 961 1678 NA
1634677200.0 1321.0 NA 158 325 0 167 NA NA 377 725 0 338 NA NA 1292 1664 449 792 NA NA 1277 2947 1800 1201 NA
1634677200.0 1322.0 NA 159 322 0 167 NA NA 381 750 0 345 NA NA 1267 1685 452 821 NA NA 867 2218 2349 2177 NA
1634677200.0 1325.0 NA 167 334 0 67 172 NA 382 717 0 177 348 NA 1266 1844 458 316 853 NA 1497 3100 881 528 1162
1634677200.0 1325.6 NA 200 NA NA NA NA NA 460 NA NA NA NA NA 3789 NA NA NA NA NA 4967 NA NA NA NA
1634677200.0 1325.61 NA 192 NA NA NA NA NA 441 NA NA NA NA NA 3360 NA NA NA NA NA 3101 NA NA NA NA
1634677200.0 1325.9 NA 195 340 0 67 NA NA 425 761 0 169 NA NA 1403 1841 463 324 NA NA 753 4350 1342 616 NA
1634677200.0 1325.91 NA 197 334 0 67 NA NA 402 696 0 178 NA NA 1375 1906 461 317 NA NA 862 4289 917 536 NA
1634677200.0 1329.0 NA 161 330 0 171 NA NA 378 704 0 355 NA NA 1269 1704 445 829 NA NA 832 3715 601 1108 NA
1634677200.0 133.0 90 127 285 NA NA NA 244 241 703 NA NA NA 2785 449 1893 NA NA NA 1778 1583 2559 NA NA NA
1634677200.0 1330.0 NA 165 362 0 170 NA NA 382 710 0 349 NA NA 1322 1776 458 845 NA NA 3063 4062 802 1095 NA
1634677200.0 1331.0 NA 161 327 0 176 NA NA 381 704 0 342 NA NA 1298 1709 447 802 NA NA 2284 2310 1012 1120 NA
1634677200.0 1338.0 NA 166 333 0 172 NA NA 376 781 0 348 NA NA 1308 1850 454 855 NA NA 1624 2509 640 1113 NA
1634677200.0 136.785 NA 132 502 0 NA NA NA 246 1035 0 NA NA NA 658 16832 505 NA NA NA 676 6782 718 NA NA
1634677200.0 136.786 NA 125 511 0 NA NA NA 234 1094 0 NA NA NA 547 16094 500 NA NA NA 1076 6888 733 NA NA
1634677200.0 136.818 NA 122 495 0 NA NA NA 245 1066 0 NA NA NA 690 16814 516 NA NA NA 982 7660 750 NA NA
1634677200.0 136.822 NA 125 495 0 NA NA NA 240 1101 0 NA NA NA 580 16431 502 NA NA NA 973 6866 800 NA NA
1634677200.0 136.827 NA 123 411 0 NA NA NA 251 847 0 NA NA NA 565 2962 453 NA NA NA 1151 3350 859 NA NA
1634677200.0 136.85 NA 126 511 0 NA NA NA 247 1147 0 NA NA NA 521 13953 516 NA NA NA 1829 6989 1365 NA NA
1634677200.0 136.87 NA 130 413 0 NA NA NA 243 964 0 NA NA NA 649 3231 455 NA NA NA 2268 4515 913 NA NA
1634677200.0 136.875 NA 124 487 0 NA NA NA 250 1114 0 NA NA NA 690 15969 520 NA NA NA 997 6862 947 NA NA
1634677200.0 136.887 NA 132 484 0 NA NA NA 243 1103 0 NA NA NA 660 15312 507 NA NA NA 700 6736 951 NA NA
1634677200.0 136.893 NA 132 496 0 NA NA NA 244 969 0 NA NA NA 682 16683 512 NA NA NA 723 7496 785 NA NA
1634677200.0 140.0 76 124 181 0 NA NA 210 239 365 0 NA NA 1840 314 794 271 NA NA 2430 1547 1637 1008 NA NA
1634677200.0 144.6 NA 278 NA NA NA NA NA 667 NA NA NA NA NA 2636 NA NA NA NA NA 3935 NA NA NA NA
1634677200.0 145.0 82 129 186 0 NA NA 210 250 364 0 NA NA 2030 342 796 277 NA NA 2439 960 1344 870 NA NA
1634677200.0 150.0 77 162 325 0 NA NA 198 301 676 0 NA NA 2046 596 1088 400 NA NA 2851 1348 1919 799 NA NA
1634677200.0 158.2 NA 229 452 0 NA NA NA 499 922 0 NA NA NA 1142 1965 650 NA NA NA 1398 3006 1128 NA NA
1634677200.0 159.2 75 154 395 0 NA NA 188 304 771 0 NA NA 847 586 1595 616 NA NA 1479 1443 2243 1075 NA NA
1634677200.0 17.0 NA 138 269 0 NA NA NA 242 694 0 NA NA NA 1374 2152 452 NA NA NA 1481 3697 606 NA NA
1634677200.0 2.0 91 122 200 NA NA NA 248 242 673 NA NA NA 2949 474 1401 NA NA NA 2276 1065 2621 NA NA NA
1634677200.0 202.0 NA 185 341 0 NA NA NA 335 751 0 NA NA NA 732 2225 478 NA NA NA 1315 2566 1025 NA NA
1634677200.0 23.0 NA 136 293 0 NA NA NA 280 714 0 NA NA NA 1833 2872 517 NA NA NA 3282 3575 674 NA NA
1634677200.0 23461.97 947 NA NA NA NA NA 1569 NA NA NA NA NA 9906 NA NA NA NA NA 5538 NA NA NA NA NA
1634677200.0 25.0 NA 147 305 0 70 NA NA 281 729 0 179 NA NA 2083 4257 521 346 NA NA 1229 4777 1021 623 NA
1634677200.0 25202.15 NA 337 551 0 196 NA NA 584 1032 0 457 NA NA 3401 3713 508 998 NA NA 2515 3983 1515 1782 NA
1634677200.0 25209.0 NA 326 551 0 174 NA NA 585 997 0 343 NA NA 3475 3726 507 911 NA NA 3282 4607 827 1630 NA
1634677200.0 25402.0 647 0 139 NA NA NA 1080 0 330 NA NA NA 3966 315 638 NA NA NA 3136 1235 862 NA NA NA
1634677200.0 25402.17 1114 0 133 NA NA NA 1575 0 339 NA NA NA 6477 403 665 NA NA NA 3910 2229 827 NA NA NA
1634677200.0 280.0 81 123 268 0 NA NA 314 235 690 0 NA NA 2004 414 1637 446 NA NA 1499 1465 2688 616 NA NA
1634677200.0 29.0 NA 136 300 0 NA NA NA 277 753 0 NA NA NA 1722 2825 486 NA NA NA 2207 3574 666 NA NA
1634677200.0 3.0 82 121 204 NA NA NA 241 236 617 NA NA NA 4367 371 1499 NA NA NA 2811 988 1985 NA NA NA
1634677200.0 300.0 69 188 478 0 NA NA 208 385 886 0 NA NA 700 926 2071 656 NA NA 1209 2648 2990 1223 NA NA
1634677200.0 4.17 NA 45 284 0 139 NA NA 104 655 0 302 NA NA 224 2999 377 1140 NA NA 374 4041 562 1673 NA
1634677200.0 4.28 NA 77 286 0 NA NA NA 142 705 0 NA NA NA 258 3232 1810 NA NA NA 1242 4758 2204 NA NA
1634677200.0 4.29 NA 38 291 0 142 NA NA 109 658 0 292 NA NA 229 3238 379 1203 NA NA 535 4164 556 1465 NA
1634677200.0 4.36 NA 64 291 0 NA NA NA 143 712 0 NA NA NA 295 3671 401 NA NA NA 904 4565 1689 NA NA
1634677200.0 4.37 NA 63 295 0 NA NA NA 139 704 0 NA NA NA 294 4098 430 NA NA NA 444 3237 1214 NA NA
1634677200.0 4000.0 NA 145 308 NA NA NA NA 287 742 NA NA NA NA 2250 4515 NA NA NA NA 1974 3199 NA NA NA
1634677200.0 4001.0 NA 186 347 NA NA NA NA 343 779 NA NA NA NA 805 2554 NA NA NA NA 2228 3347 NA NA NA
1634677200.0 4002.0 NA 136 293 NA NA NA NA 277 730 NA NA NA NA 1855 2968 NA NA NA NA 1851 3267 NA NA NA
1634677200.0 4003.0 NA 138 290 NA NA NA NA 280 696 NA NA NA NA 1895 3120 NA NA NA NA 1741 3531 NA NA NA
1634677200.0 4006.0 66 189 343 NA NA NA 183 342 770 NA NA NA 683 746 2255 NA NA NA 1574 1293 3496 NA NA NA
1634677200.0 4007.0 60 0 0 NA NA NA 181 0 0 NA NA NA 570 160 1510 NA NA NA 973 517 2506 NA NA NA
1634677200.0 4008.0 72 125 291 NA NA NA 197 255 772 NA NA NA 837 314 1617 NA NA NA 1193 1553 2885 NA NA NA
1634677200.0 45.0 NA 138 291 0 NA NA NA 279 734 0 NA NA NA 1752 3132 510 NA NA NA 1177 4448 983 NA NA
1634677200.0 500200.1 93 201 230 NA NA NA 231 372 658 NA NA NA 1965 836 1992 NA NA NA 1620 1627 1960 NA NA NA
1634677200.0 500206.0 NA 215 337 0 NA NA NA 426 739 0 NA NA NA 5579 2492 493 NA NA NA 4562 3164 941 NA NA
1634677200.0 511.0 43 0 NA NA NA NA 113 0 NA NA NA NA 9420 199 NA NA NA NA 16736 415 NA NA NA NA
1634677200.0 537.0 39 0 NA NA NA NA 130 0 NA NA NA NA 4051 195 NA NA NA NA 5475 503 NA NA NA NA
1634677200.0 7.1 60 108 123 53 0 NA 174 216 284 159 0 NA 849 251 490 273 255 NA 1139 684 1051 1068 665 NA
