Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634547600.0 103.0 63 111 265 NA NA NA 190 225 695 NA NA NA 655 273 1538 NA NA NA 2018 739 2781 NA NA NA
1634547600.0 107.0 88 122 275 NA NA NA 245 232 715 NA NA NA 1722 417 1704 NA NA NA 1692 810 3566 NA NA NA
1634547600.0 108.0 85 124 277 NA NA NA 250 238 672 NA NA NA 1978 426 1738 NA NA NA 1628 927 2964 NA NA NA
1634547600.0 113.0 89 126 278 NA NA NA 247 232 686 NA NA NA 1608 416 1675 NA NA NA 1677 1017 2718 NA NA NA
1634547600.0 114.0 85 115 273 NA NA NA 244 234 738 NA NA NA 1711 418 1694 NA NA NA 1709 1346 2887 NA NA NA
1634547600.0 117.0 83 122 277 NA NA NA 241 239 680 NA NA NA 2141 439 1760 NA NA NA 1862 1920 2471 NA NA NA
1634547600.0 122.0 68 108 266 NA NA NA 188 222 672 NA NA NA 618 281 1529 NA NA NA 1413 893 2700 NA NA NA
1634547600.0 130.0 64 115 267 NA NA NA 183 237 692 NA NA NA 542 375 1581 NA NA NA 1794 1217 2753 NA NA NA
1634547600.0 132.0 79 123 279 NA NA NA 230 246 699 NA NA NA 2118 446 1746 NA NA NA 2533 1283 3667 NA NA NA
1634547600.0 1320.0 NA 152 326 0 149 NA NA 377 694 0 304 NA NA 1274 1651 448 799 NA NA 999 2797 950 1158 NA
1634547600.0 1325.0 NA 164 331 0 80 172 NA 403 754 0 176 350 NA 1270 1840 470 335 839 NA 1533 3127 1189 1178 1180
1634547600.0 1325.6 NA 200 NA NA NA NA NA 458 NA NA NA NA NA 3642 NA NA NA NA NA 3287 NA NA NA NA
1634547600.0 133.0 91 127 284 NA NA NA 244 246 710 NA NA NA 2802 444 1883 NA NA NA 1959 917 3371 NA NA NA
1634547600.0 23461.97 937 NA NA NA NA NA 1421 NA NA NA NA NA 9385 NA NA NA NA NA 5645 NA NA NA NA NA
1634547600.0 4.28 NA 77 294 0 NA NA NA 142 680 0 NA NA NA 265 3257 1813 NA NA NA 691 4683 2274 NA NA
1634547600.0 4000.0 NA 140 303 NA NA NA NA 286 736 NA NA NA NA 2121 4215 NA NA NA NA 2275 3480 NA NA NA
1634547600.0 4001.0 NA 177 338 NA NA NA NA 333 760 NA NA NA NA 721 2348 NA NA NA NA 2174 3188 NA NA NA
1634547600.0 4002.0 NA 136 285 NA NA NA NA 268 740 NA NA NA NA 1741 2779 NA NA NA NA 2328 3058 NA NA NA
1634547600.0 4003.0 NA 140 297 NA NA NA NA 281 704 NA NA NA NA 1791 2955 NA NA NA NA 2302 3232 NA NA NA
1634547600.0 4006.0 63 187 337 NA NA NA 195 340 770 NA NA NA 763 752 2209 NA NA NA 1417 1451 4257 NA NA NA
1634547600.0 4008.0 71 126 288 NA NA NA 198 255 704 NA NA NA 858 326 1673 NA NA NA 1399 1053 3862 NA NA NA
