Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634547600.0 1.0 84 117 188 NA NA NA 244 231 660 NA NA NA 1304 374 1171 NA NA NA 1330 761 1753 NA NA NA
1634547600.0 1000.0 NA 276 138 0 57 NA NA 703 285 0 154 NA NA 2921 1124 407 383 NA NA 2924 1299 942 1313 NA
1634547600.0 10001.0 NA 221 442 0 80 147 NA 417 926 0 195 310 NA 2657 1874 624 371 836 NA 1546 2836 958 1518 1667
1634547600.0 10002.0 NA 217 442 0 79 171 NA 427 989 0 190 340 NA 2626 1929 634 367 851 NA 1654 3112 1394 811 1519
1634547600.0 10003.0 NA 225 445 0 79 173 NA 444 995 0 195 351 NA 2638 1922 627 378 830 NA 2079 3149 1557 818 1294
1634547600.0 10004.0 NA 222 443 0 78 151 NA 443 980 0 191 288 NA 2649 1879 617 373 779 NA 1447 2771 1113 1159 1175
1634547600.0 10005.0 NA 222 442 0 84 170 NA 438 986 0 186 348 NA 2699 1883 621 367 847 NA 1569 3876 1381 1002 1806
1634547600.0 10006.0 NA 222 431 0 76 139 NA 430 983 0 185 289 NA 2600 1839 628 360 780 NA 1308 2991 1275 1393 1504
1634547600.0 10007.0 NA 226 439 0 107 149 NA 425 916 0 269 318 NA 2664 1892 624 527 807 NA 2068 3229 1258 974 1516
1634547600.0 10008.0 NA 226 437 0 113 166 NA 422 959 0 272 338 NA 2684 1916 627 527 846 NA 1682 3514 1250 1074 1699
1634547600.0 10009.0 NA 221 445 0 109 173 NA 465 968 0 261 350 NA 2695 1938 622 528 880 NA 1344 3004 1211 1055 1683
1634547600.0 1001.2 NA 490 144 0 NA NA NA 1018 310 0 NA NA NA 14153 1532 123 NA NA NA 7023 1816 349 NA NA
1634547600.0 10023.0 NA 223 441 0 76 137 NA 427 966 0 183 284 NA 2680 1886 640 369 795 NA 1507 2951 1092 1049 1626
1634547600.0 10024.0 NA 229 453 0 109 175 NA 432 986 0 259 348 NA 2726 2166 668 530 838 NA 1650 3786 1503 1380 1612
1634547600.0 10025.0 NA 226 446 0 79 172 NA 433 843 0 194 353 NA 2685 1957 630 365 881 NA 1480 4274 944 1273 1725
1634547600.0 10026.0 NA 232 459 0 81 173 NA 439 938 0 195 347 NA 2767 2341 647 374 889 NA 2446 3629 1331 1239 1691
1634547600.0 10042.0 NA 231 444 0 109 168 NA 440 947 0 265 346 NA 2731 1939 647 539 834 NA 2576 2561 1296 1275 1916
1634547600.0 10059.0 NA 241 459 0 98 175 NA 439 1000 0 194 350 NA 2758 2673 659 378 861 NA 1601 4109 1505 884 1747
1634547600.0 10071.0 NA 232 453 0 80 172 NA 443 932 0 194 350 NA 2717 2077 653 373 869 NA 1924 2939 1126 1268 1567
1634547600.0 10224.0 NA 400 662 0 176 NA NA 611 1095 0 337 NA NA 4799 4002 676 878 NA NA 2562 6202 1114 1506 NA
1634547600.0 10224.15 NA 400 684 0 200 NA NA 609 1164 0 449 NA NA 4683 3986 672 956 NA NA 2957 6029 1210 1568 NA
1634547600.0 10225.0 NA 373 665 0 174 NA NA 640 1215 0 347 NA NA 4776 3586 656 895 NA NA 3040 5280 1096 1634 NA
1634547600.0 103.0 63 111 265 NA NA NA 190 225 695 NA NA NA 655 273 1538 NA NA NA 2018 739 2781 NA NA NA
1634547600.0 1040.0 NA 442 37 0 NA NA NA 911 120 0 NA NA NA 11445 211 115 NA NA NA 5024 592 162 NA NA
1634547600.0 10424.0 NA 188 423 0 NA NA NA 354 910 0 NA NA NA 1016 1992 650 NA NA NA 1879 3506 1225 NA NA
1634547600.0 106.0 61 0 0 NA NA NA 178 0 0 NA NA NA 534 152 1464 NA NA NA 819 437 2357 NA NA NA
