Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 1.0 108 159 236 NA NA NA NA 3562 3529 3796 NA NA NA NA 3038 802 2433 NA NA NA NA 1627 539 2258 NA NA NA NA
1634590800.0 1001.2 NA 533 183 0 NA NA NA NA 4252 3732 0 NA NA NA NA 40425 4598 189 NA NA NA NA 12537 2874 210 NA NA NA
1634590800.0 10023.0 NA 249 477 0 110 217 NA NA 3722 4199 0 3481 3652 NA NA 6766 4310 1055 683 1761 NA NA 2305 3830 1096 717 1814 NA
1634590800.0 1003.0 NA 346 0 NA NA NA NA NA 3968 0 NA NA NA NA NA 9262 710 NA NA NA NA NA 4152 758 NA NA NA NA
1634590800.0 1004.0 NA 248 119 0 0 0 0 NA 3710 3497 0 0 0 0 NA 1982 627 120 190 665 654 NA 1870 603 142 210 687 686
1634590800.0 101.0 129 NA NA NA NA NA NA 3519 NA NA NA NA NA NA 1963 NA NA NA NA NA NA 2004 NA NA NA NA NA NA
1634590800.0 1010.0 NA 40 60 0 NA NA NA NA 3439 3450 0 NA NA NA NA 298 548 343 NA NA NA NA 371 578 365 NA NA NA
1634590800.0 102.0 104 NA NA NA NA NA NA 3519 NA NA NA NA NA NA 1751 NA NA NA NA NA NA 1797 NA NA NA NA NA NA
1634590800.0 1020.0 NA 53 62 0 65 NA NA NA 3496 3413 0 3497 NA NA NA 503 230 115 643 NA NA NA 566 295 141 725 NA NA
1634590800.0 10224.0 NA NA NA 0 254 NA NA NA NA NA 0 3701 NA NA NA NA NA 1264 2174 NA NA NA NA NA 1314 2143 NA NA
1634590800.0 10225.0 NA NA 705 0 253 NA NA NA NA 4531 0 3717 NA NA NA NA 8540 1494 1680 NA NA NA NA 4640 1554 1703 NA NA
1634590800.0 103.0 80 141 307 NA NA NA NA 3507 3522 3903 NA NA NA NA 2321 586 4007 NA NA NA NA 2031 536 3708 NA NA NA NA
1634590800.0 1040.1 NA 99 62 0 NA NA NA NA 3498 3418 0 NA NA NA NA 736 251 223 NA NA NA NA 915 275 253 NA NA NA
1634590800.0 1041.0 NA 100 67 0 NA NA NA NA 3494 3431 0 NA NA NA NA 528 344 162 NA NA NA NA 660 372 182 NA NA NA
