Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 101.0 129 NA NA NA NA 3519 NA NA NA NA 1963 NA NA NA NA 2004 NA NA NA NA
1634590800.0 102.0 104 NA NA NA NA 3519 NA NA NA NA 1751 NA NA NA NA 1797 NA NA NA NA
1634590800.0 1020.0 NA 53 62 0 65 NA 3496 3413 0 3497 NA 503 230 115 643 NA 566 295 141 725
1634590800.0 11634.505 NA 334 195 0 NA NA 3823 7222 0 NA NA 3177 2147 653 NA NA 1922 2153 691 NA
1634590800.0 123.1 404 NA NA NA NA 3863 NA NA NA NA 2173 NA NA NA NA 1506 NA NA NA NA
1634590800.0 123.2 399 NA NA NA NA 3883 NA NA NA NA 3204 NA NA NA NA 1912 NA NA NA NA
1634590800.0 123.3 331 NA NA NA NA 3763 NA NA NA NA 1782 NA NA NA NA 1332 NA NA NA NA
1634590800.0 124.1 382 NA NA NA NA 3844 NA NA NA NA 1849 NA NA NA NA 1354 NA NA NA NA
1634590800.0 124.2 398 NA NA NA NA 3861 NA NA NA NA 2446 NA NA NA NA 1685 NA NA NA NA
1634590800.0 124.4 393 NA NA NA NA 3839 NA NA NA NA 2317 NA NA NA NA 1738 NA NA NA NA
1634590800.0 124.5 398 NA NA NA NA 3852 NA NA NA NA 2251 NA NA NA NA 1608 NA NA NA NA
1634590800.0 124.6 338 NA NA NA NA 3764 NA NA NA NA 1856 NA NA NA NA 1374 NA NA NA NA
1634590800.0 135.13 575 0 NA NA NA 4134 0 NA NA NA 2497 878 NA NA NA 1491 921 NA NA NA
1634590800.0 135.2 533 0 152 NA NA 4073 0 3669 NA NA 2234 515 1428 NA NA 1599 552 1398 NA NA
1634590800.0 135.3 533 0 150 NA NA 4000 0 3672 NA NA 2394 530 1234 NA NA 1756 561 1443 NA NA
1634590800.0 135.4 607 0 161 NA NA 4091 0 3667 NA NA 2367 612 1346 NA NA 1703 655 1326 NA NA
1634590800.0 135.9 608 0 148 NA NA 4133 0 3672 NA NA 2309 657 1326 NA NA 1652 728 1250 NA NA
1634590800.0 136.7801 NA 143 0 NA NA NA 3549 0 NA NA NA 1328 351 NA NA NA 1307 387 NA NA
1634590800.0 136.8311 NA 208 0 NA NA NA 3757 0 NA NA NA 4956 366 NA NA NA 3201 425 NA NA
1634590800.0 140.54 NA 376 0 NA NA NA 3953 0 NA NA NA 4797 650 NA NA NA 3260 690 NA NA
1634590800.0 140.56 NA 763 0 NA NA NA 4637 0 NA NA NA 87590 1076 NA NA NA 40408 1158 NA NA
1634590800.0 140.57 NA 543 0 NA NA NA 4190 0 NA NA NA 8992 964 NA NA NA 4616 1010 NA NA
1634590800.0 158.0 90 250 486 88 0 3510 3779 4132 3467 0 4849 1639 4785 584 1492 4707 1408 4057 662 1577
1634590800.0 2017.13 1036 0 NA NA NA 4697 0 NA NA NA 2860 1105 NA NA NA 1906 1150 NA NA NA
1634590800.0 2017.2 978 0 144 NA NA 4604 0 3671 NA NA 2707 664 1460 NA NA 1990 708 1659 NA NA
1634590800.0 2018.1 975 0 157 NA NA 4681 0 3673 NA NA 3157 706 1379 NA NA 2027 746 1252 NA NA
1634590800.0 2018.12 997 0 153 NA NA 4752 0 3678 NA NA 3135 776 1363 NA NA 2053 812 1220 NA NA
1634590800.0 2018.5 992 0 152 NA NA 4686 0 3666 NA NA 2695 612 1353 NA NA 1755 646 1218 NA NA
1634590800.0 250207.17 NA 440 567 0 NA NA 4072 4317 0 NA NA 46340 7366 1417 NA NA 16653 4892 1471 NA
1634590800.0 250207.18 NA NA 605 0 NA NA NA 4340 0 NA NA NA 7436 1052 NA NA NA 4239 1084 NA
1634590800.0 250407.0 NA 0 147 NA NA NA 0 3661 NA NA NA 447 1287 NA NA NA 491 1138 NA NA
1634590800.0 4.28 NA 80 315 0 NA NA 3483 3882 0 NA NA 544 8201 5745 NA NA 703 6291 5826 NA
1634590800.0 4007.0 79 NA 0 NA NA 3497 NA 0 NA NA 1390 NA 3387 NA NA 1223 NA 3323 NA NA
1634590800.0 5.1 424 0 NA NA NA 3892 0 NA NA NA 2706 602 NA NA NA 1785 637 NA NA NA
1634590800.0 5.2 341 0 NA NA NA 3772 0 NA NA NA 2062 576 NA NA NA 1485 608 NA NA NA
1634590800.0 5.3 360 0 NA NA NA 3749 0 NA NA NA 1832 563 NA NA NA 1368 601 NA NA NA
1634590800.0 5.4 423 0 NA NA NA 3871 0 NA NA NA 2048 545 NA NA NA 1471 572 NA NA NA
1634590800.0 5.5 424 0 NA NA NA 3865 0 NA NA NA 2198 595 NA NA NA 1586 631 NA NA NA
1634590800.0 5.6 433 0 NA NA NA 3872 0 NA NA NA 2313 597 NA NA NA 1618 640 NA NA NA
1634590800.0 5.7 402 0 NA NA NA 3870 0 NA NA NA 2359 569 NA NA NA 1664 606 NA NA NA
1634590800.0 510.0 55 0 NA NA NA 3404 0 NA NA NA 9526 398 NA NA NA 4702 450 NA NA NA
1634590800.0 546.0 78 80 NA NA NA 3408 3466 NA NA NA 647 556 NA NA NA 510 576 NA NA NA
1634590800.0 7.1 75 117 153 68 0 3493 3508 3580 3453 0 3041 428 885 469 434 2758 425 767 534 467
