Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 1.0 108 159 236 NA NA 3562 3529 3796 NA NA 3038 802 2433 NA NA 1627 539 2258 NA NA
1634590800.0 1001.2 NA 533 183 0 NA NA 4252 3732 0 NA NA 40425 4598 189 NA NA 12537 2874 210 NA
1634590800.0 101.0 129 NA NA NA NA 3519 NA NA NA NA 1963 NA NA NA NA 2004 NA NA NA NA
1634590800.0 1010.0 NA 40 60 0 NA NA 3439 3450 0 NA NA 298 548 343 NA NA 371 578 365 NA
1634590800.0 102.0 104 NA NA NA NA 3519 NA NA NA NA 1751 NA NA NA NA 1797 NA NA NA NA
1634590800.0 1020.0 NA 53 62 0 65 NA 3496 3413 0 3497 NA 503 230 115 643 NA 566 295 141 725
1634590800.0 1040.1 NA 99 62 0 NA NA 3498 3418 0 NA NA 736 251 223 NA NA 915 275 253 NA
1634590800.0 1041.0 NA 100 67 0 NA NA 3494 3431 0 NA NA 528 344 162 NA NA 660 372 182 NA
1634590800.0 106.0 70 0 0 NA NA 3494 0 0 NA NA 1771 309 3753 NA NA 1532 457 3660 NA NA
1634590800.0 111.0 97 153 327 NA NA 3567 3538 3879 NA NA 3079 857 4199 NA NA 1692 616 3677 NA NA
1634590800.0 11634.505 NA 334 195 0 NA NA 3823 7222 0 NA NA 3177 2147 653 NA NA 1922 2153 691 NA
1634590800.0 11634.912 106 345 584 0 136 3529 3815 4251 0 3550 10182 3450 7519 2006 972 4605 2130 5790 2050 900
1634590800.0 11650.911 109 334 571 0 137 3518 3802 4218 0 3545 5431 6578 9542 3364 2890 3007 3957 6689 3430 2071
1634590800.0 123.1 404 NA NA NA NA 3863 NA NA NA NA 2173 NA NA NA NA 1506 NA NA NA NA
1634590800.0 123.2 399 NA NA NA NA 3883 NA NA NA NA 3204 NA NA NA NA 1912 NA NA NA NA
1634590800.0 123.3 331 NA NA NA NA 3763 NA NA NA NA 1782 NA NA NA NA 1332 NA NA NA NA
1634590800.0 124.1 382 NA NA NA NA 3844 NA NA NA NA 1849 NA NA NA NA 1354 NA NA NA NA
1634590800.0 124.2 398 NA NA NA NA 3861 NA NA NA NA 2446 NA NA NA NA 1685 NA NA NA NA
1634590800.0 124.4 393 NA NA NA NA 3839 NA NA NA NA 2317 NA NA NA NA 1738 NA NA NA NA
1634590800.0 124.5 398 NA NA NA NA 3852 NA NA NA NA 2251 NA NA NA NA 1608 NA NA NA NA
1634590800.0 124.6 338 NA NA NA NA 3764 NA NA NA NA 1856 NA NA NA NA 1374 NA NA NA NA
1634590800.0 1301.0 95 199 260 NA NA 3526 3673 3834 NA NA 5194 1143 2786 NA NA 3096 642 2528 NA NA
1634590800.0 1319.0 NA 169 371 0 NA NA 3676 3953 0 NA NA 943 4137 1040 NA NA 591 3610 1078 NA
1634590800.0 1323.0 NA 186 355 0 NA NA 3705 3952 0 NA NA 1348 3624 1012 NA NA 798 3294 1054 NA
1634590800.0 1325.517 NA 219 0 NA NA NA 3741 0 NA NA NA 4432 437 NA NA NA 2771 482 NA NA
1634590800.0 1326.0 NA 179 375 0 NA NA 3702 3952 0 NA NA 1501 4078 1105 NA NA 822 3412 1146 NA
1634590800.0 135.13 575 0 NA NA NA 4134 0 NA NA NA 2497 878 NA NA NA 1491 921 NA NA NA
1634590800.0 135.2 533 0 152 NA NA 4073 0 3669 NA NA 2234 515 1428 NA NA 1599 552 1398 NA NA
1634590800.0 135.3 533 0 150 NA NA 4000 0 3672 NA NA 2394 530 1234 NA NA 1756 561 1443 NA NA
1634590800.0 135.4 607 0 161 NA NA 4091 0 3667 NA NA 2367 612 1346 NA NA 1703 655 1326 NA NA
1634590800.0 135.9 608 0 148 NA NA 4133 0 3672 NA NA 2309 657 1326 NA NA 1652 728 1250 NA NA
1634590800.0 1351.0 NA 194 369 0 NA NA 3702 3969 0 NA NA 1318 4459 1158 NA NA 721 3779 1202 NA
1634590800.0 136.72411 NA 200 0 NA NA NA 3755 0 NA NA NA 3843 363 NA NA NA 2658 397 NA NA
1634590800.0 136.735 NA 135 335 0 NA NA 3547 3910 0 NA NA 1491 6552 806 NA NA 763 4294 849 NA
1634590800.0 136.739 NA 135 443 0 NA NA 3544 4098 0 NA NA 1748 45843 933 NA NA 793 14032 968 NA
1634590800.0 136.75 NA 131 455 0 NA NA 3538 4127 0 NA NA 1647 46502 867 NA NA 753 14442 921 NA
1634590800.0 136.759 NA 129 448 0 NA NA 3544 4127 0 NA NA 1779 48381 697 NA NA 800 14632 727 NA
1634590800.0 136.76 NA 142 416 0 NA NA 3546 4074 0 NA NA 2257 51275 948 NA NA 945 15668 992 NA
1634590800.0 136.764 NA 140 404 0 NA NA 3541 4058 0 NA NA 1979 50180 923 NA NA 917 15253 957 NA
1634590800.0 136.768 NA 111 405 0 NA NA 3542 4068 0 NA NA 1789 46207 834 NA NA 755 14289 869 NA
