Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 1.0 108 159 236 NA NA NA NA 3562 3529 3796 NA NA NA NA 3038 802 2433 NA NA NA NA 1627 539 2258 NA NA NA NA
1634590800.0 1000.0 NA 327 175 0 79 NA NA NA 3824 3611 0 3451 NA NA NA 6939 2812 802 722 NA NA NA 3127 1772 863 568 NA NA
1634590800.0 10001.0 NA 234 493 0 97 231 NA NA 3725 4210 0 3495 3676 NA NA 7477 4095 823 380 1516 NA NA 2359 3671 854 414 1582 NA
1634590800.0 10002.0 NA 243 481 0 100 250 NA NA 3725 4228 0 3496 3691 NA NA 5794 4683 1169 546 1652 NA NA 1873 4133 1218 572 1649 NA
1634590800.0 10003.0 NA 257 496 0 101 251 NA NA 3725 4208 0 3485 3702 NA NA 7060 4192 1370 482 1383 NA NA 2285 3596 1412 513 1367 NA
1634590800.0 10006.0 NA 238 480 0 94 216 NA NA 3737 4208 0 3483 3651 NA NA 5120 3210 856 526 1169 NA NA 1606 2931 886 557 1193 NA
1634590800.0 10007.0 NA 262 489 0 128 229 NA NA 3748 4208 0 3569 3659 NA NA 4132 3015 924 635 1068 NA NA 1370 2837 955 761 1095 NA
1634590800.0 10008.0 NA 263 488 0 128 247 NA NA 3729 4221 0 3570 3694 NA NA 6163 3245 1025 752 1127 NA NA 1991 2871 1060 1220 1130 NA
1634590800.0 10009.0 NA 263 492 0 127 245 NA NA 3764 4212 0 3568 3696 NA NA 3561 2649 1046 594 1573 NA NA 1215 2244 1072 658 1533 NA
1634590800.0 1001.2 NA 533 183 0 NA NA NA NA 4252 3732 0 NA NA NA NA 40425 4598 189 NA NA NA NA 12537 2874 210 NA NA NA
1634590800.0 1002.0 NA 310 99 NA NA NA NA NA 3908 3465 NA NA NA NA NA 8064 860 NA NA NA NA NA 4535 520 NA NA NA NA
1634590800.0 10023.0 NA 249 477 0 110 217 NA NA 3722 4199 0 3481 3652 NA NA 6766 4310 1055 683 1761 NA NA 2305 3830 1096 717 1814 NA
1634590800.0 10024.0 NA 254 495 0 136 252 NA NA 3772 4241 0 3572 3692 NA NA 7978 5299 1570 654 1349 NA NA 2566 4215 1623 651 1324 NA
1634590800.0 10024.4 NA 267 502 0 NA NA NA NA 3743 4250 0 NA NA NA NA 5842 5371 1336 NA NA NA NA 1888 4206 1378 NA NA NA
1634590800.0 10024.5 NA 256 502 0 NA NA NA NA 3748 4232 0 NA NA NA NA 5619 4336 1311 NA NA NA NA 1793 3420 1351 NA NA NA
1634590800.0 10025.0 NA 256 502 0 97 252 NA NA 3749 4221 0 3494 3697 NA NA 7307 4984 1605 714 1538 NA NA 2316 4294 1667 786 1512 NA
1634590800.0 10026.0 NA 258 500 0 99 252 NA NA 3747 4260 0 3499 3700 NA NA 8197 5960 1469 788 1344 NA NA 2552 4375 1504 835 1326 NA
1634590800.0 1003.0 NA 346 0 NA NA NA NA NA 3968 0 NA NA NA NA NA 9262 710 NA NA NA NA NA 4152 758 NA NA NA NA
