Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1.0 76 119 174 NA NA NA NA NA NA 252 233 490 NA NA NA NA NA NA 1357 368 932 NA NA NA NA NA NA 2400 728 1647 NA NA NA NA NA NA
1634590800.0 10.0 NA 149 290 0 NA NA NA NA NA NA 285 619 0 NA NA NA NA NA NA 1879 3158 456 NA NA NA NA NA NA 937 3386 753 NA NA NA NA NA
1634590800.0 1000.0 NA 269 138 0 67 NA NA NA NA NA 492 311 0 157 NA NA NA NA NA 2792 1143 358 377 NA NA NA NA NA 2811 1802 632 855 NA NA NA NA
1634590800.0 10001.0 NA 224 437 0 80 157 NA NA NA NA 428 893 0 199 320 NA NA NA NA 2572 1704 475 381 1020 NA NA NA NA 1797 2565 781 1685 2683 NA NA NA
1634590800.0 10002.0 NA 224 437 0 80 172 NA NA NA NA 458 911 0 196 352 NA NA NA NA 2630 1728 485 372 1054 NA NA NA NA 1477 3972 1419 1049 1893 NA NA NA
1634590800.0 10003.0 NA 223 440 0 80 172 NA NA NA NA 432 896 0 195 357 NA NA NA NA 2752 1792 500 398 1131 NA NA NA NA 2708 3574 1554 1828 2601 NA NA NA
1634590800.0 10004.0 NA 223 436 0 80 151 NA NA NA NA 429 913 0 203 294 NA NA NA NA 2603 1680 473 386 982 NA NA NA NA 1616 2919 923 1572 3135 NA NA NA
1634590800.0 10005.0 NA 224 438 0 80 172 NA NA NA NA 448 936 0 202 355 NA NA NA NA 2612 1714 479 380 1134 NA NA NA NA 1809 3852 912 1468 2227 NA NA NA
1634590800.0 10006.0 NA 225 427 0 77 147 NA NA NA NA 449 894 0 191 298 NA NA NA NA 2578 1626 483 361 955 NA NA NA NA 1512 2943 1314 1395 1921 NA NA NA
1634590800.0 10007.0 NA 228 429 0 107 152 NA NA NA NA 435 898 0 269 328 NA NA NA NA 2639 1703 480 530 982 NA NA NA NA 1637 3106 1155 1222 3327 NA NA NA
1634590800.0 10008.0 NA 228 439 0 108 170 NA NA NA NA 440 884 0 276 353 NA NA NA NA 2615 1700 482 519 1038 NA NA NA NA 2221 2930 1419 982 1858 NA NA NA
1634590800.0 10009.0 NA 219 437 0 107 169 NA NA NA NA 441 893 0 273 352 NA NA NA NA 2670 1750 480 531 1036 NA NA NA NA 1716 3969 966 1282 1776 NA NA NA
1634590800.0 1001.0 NA 255 128 0 0 0 0 0 0 NA 449 270 0 0 0 0 0 0 NA 2381 564 102 82 114 250 137 259 NA 3047 1632 294 399 516 293 347 584
1634590800.0 1001.2 NA 501 185 0 NA NA NA NA NA NA 928 440 0 NA NA NA NA NA NA 13871 1951 122 NA NA NA NA NA NA 6695 1917 410 NA NA NA NA NA
1634590800.0 1002.0 NA 270 77 NA NA NA NA NA NA NA 571 169 NA NA NA NA NA NA NA 2759 361 NA NA NA NA NA NA NA 3094 308 NA NA NA NA NA NA
1634590800.0 10023.0 NA 225 431 0 77 144 NA NA NA NA 437 893 0 193 291 NA NA NA NA 2597 1666 487 373 967 NA NA NA NA 2002 2891 1394 1573 2247 NA NA NA
1634590800.0 10024.0 NA 230 452 0 108 174 NA NA NA NA 440 946 0 269 354 NA NA NA NA 2739 1972 513 531 1051 NA NA NA NA 2269 3147 924 1378 2633 NA NA NA
1634590800.0 10024.1 NA 237 455 0 NA NA NA NA NA NA 454 918 0 NA NA NA NA NA NA 2816 2042 525 NA NA NA NA NA NA 1411 2316 954 NA NA NA NA NA
1634590800.0 10024.2 NA 235 459 0 NA NA NA NA NA NA 447 902 0 NA NA NA NA NA NA 2721 1919 502 NA NA NA NA NA NA 1398 1737 852 NA NA NA NA NA
1634590800.0 10024.3 NA 231 458 0 NA NA NA NA NA NA 447 908 0 NA NA NA NA NA NA 2698 1963 499 NA NA NA NA NA NA 1481 2575 644 NA NA NA NA NA
1634590800.0 10024.4 NA 232 460 0 NA NA NA NA NA NA 448 919 0 NA NA NA NA NA NA 2692 1937 504 NA NA NA NA NA NA 1653 2033 627 NA NA NA NA NA
1634590800.0 10024.5 NA 236 454 0 NA NA NA NA NA NA 456 915 0 NA NA NA NA NA NA 2712 1934 504 NA NA NA NA NA NA 1581 2911 719 NA NA NA NA NA
1634590800.0 10025.0 NA 226 444 0 80 173 NA NA NA NA 436 903 0 205 356 NA NA NA NA 2684 1745 497 374 1018 NA NA NA NA 1696 3462 962 903 1513 NA NA NA
1634590800.0 10026.0 NA 234 462 0 82 175 NA NA NA NA 451 902 0 197 351 NA NA NA NA 2700 2123 515 393 1142 NA NA NA NA 1685 3320 867 1125 1695 NA NA NA
