Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10023.0 NA 225 431 0 77 144 NA 437 893 0 193 291 NA 2597 1666 487 373 967 NA 2002 2891 1394 1573 2247
1634590800.0 10224.0 NA 385 670 0 174 NA NA 653 1217 0 354 NA NA 4703 3684 529 1077 NA NA 3820 4466 1173 1602 NA
1634590800.0 10424.0 NA 190 423 0 NA NA NA 364 809 0 NA NA NA 1008 1782 514 NA NA NA 1482 3481 816 NA NA
1634590800.0 10801.0 NA 217 431 0 80 154 NA 422 905 0 196 314 NA 2506 1712 483 383 1046 NA 1506 2823 1069 1825 1818
1634590800.0 10804.0 NA 216 432 0 77 165 NA 442 903 0 193 325 NA 2490 1722 478 366 1114 NA 2406 3965 1261 1730 2865
1634590800.0 10824.0 NA 223 449 0 108 180 NA 461 948 0 272 354 NA 2580 1952 507 556 1068 NA 1815 4249 1080 2480 1903
1634590800.0 10842.0 NA 220 437 0 108 174 NA 415 906 0 279 353 NA 2535 1788 506 529 1063 NA 1804 3702 1173 1914 2677
1634590800.0 109.0 86 119 279 NA NA NA 260 238 589 NA NA NA 2521 440 1570 NA NA NA 2340 1426 2698 NA NA NA
1634590800.0 110.0 67 117 264 NA NA NA 195 237 578 NA NA NA 619 379 1408 NA NA NA 1461 1083 3839 NA NA NA
1634590800.0 114.0 94 123 269 NA NA NA 278 235 573 NA NA NA 1830 413 1473 NA NA NA 1550 1394 3262 NA NA NA
1634590800.0 115.0 85 119 271 NA NA NA 266 239 565 NA NA NA 1913 417 1489 NA NA NA 1884 1060 3221 NA NA NA
1634590800.0 1325.0 NA 170 330 0 68 171 NA 387 664 0 176 353 NA 1266 1647 433 340 993 NA 930 3510 1692 909 2891
1634590800.0 1325.61 NA 192 NA NA NA NA NA 485 NA NA NA NA NA 3499 NA NA NA NA NA 3978 NA NA NA NA
1634590800.0 1338.0 NA 163 327 0 170 NA NA 365 650 0 351 NA NA 1266 1626 418 941 NA NA 1333 2927 920 1793 NA
1634590800.0 1353.0 NA 159 326 0 NA NA NA 386 672 0 NA NA NA 1308 1601 415 NA NA NA 1250 3912 1130 NA NA
1634590800.0 136.823 NA 132 568 0 NA NA NA 241 1216 0 NA NA NA 614 15455 420 NA NA NA 757 7721 1059 NA NA
1634590800.0 158.0 75 225 434 68 0 NA 207 488 791 174 0 NA 2309 951 1940 366 543 NA 4192 2626 3309 3462 1417 NA
1634590800.0 2017.3 901 0 113 NA NA NA 1203 0 350 NA NA NA 1173 292 596 NA NA NA 1801 1199 1296 NA NA NA
1634590800.0 2018.1 902 0 125 NA NA NA 1263 0 366 NA NA NA 1425 311 650 NA NA NA 2436 876 2178 NA NA NA
1634590800.0 2018.12 903 0 121 NA NA NA 1411 0 366 NA NA NA 1314 311 633 NA NA NA 2109 1327 1226 NA NA NA
1634590800.0 23.0 NA 144 293 0 NA NA NA 281 612 0 NA NA NA 1816 2676 502 NA NA NA 2309 3565 1129 NA NA
1634590800.0 23234.0 NA 322 418 0 NA NA NA 618 755 0 NA NA NA 1877 2726 531 NA NA NA 1780 3998 826 NA NA
1634590800.0 23234.103 NA 336 437 0 NA NA NA 640 763 0 NA NA NA 3281 3314 563 NA NA NA 2186 3467 1587 NA NA
1634590800.0 23461.97 921 NA NA NA NA NA 1528 NA NA NA NA NA 9399 NA NA NA NA NA 5830 NA NA NA NA NA
1634590800.0 250405.17 985 0 126 NA NA NA 1458 0 365 NA NA NA 1558 293 677 NA NA NA 2753 577 1393 NA NA NA
1634590800.0 25206.0 NA 343 559 0 170 NA NA 615 982 0 343 NA NA 3126 2936 455 932 NA NA 2564 4506 1213 1581 NA
1634590800.0 25405.18 1060 0 124 NA NA NA 1497 0 361 NA NA NA 5846 317 671 NA NA NA 4114 901 1576 NA NA NA
1634590800.0 25406.18 1056 0 119 NA NA NA 1566 0 375 NA NA NA 3542 318 640 NA NA NA 3501 842 2088 NA NA NA
1634590800.0 25408.0 642 0 131 NA NA NA 981 0 367 NA NA NA 4234 295 740 NA NA NA 3288 651 1480 NA NA NA
1634590800.0 34634.0 NA 331 427 0 NA NA NA 628 816 0 NA NA NA 1945 2909 585 NA NA NA 1641 3799 1366 NA NA
1634590800.0 35034.0 103 323 422 0 NA NA 237 609 826 0 NA NA 7679 1980 2935 611 NA NA 4382 3055 4204 2154 NA NA
1634590800.0 4.28 NA 82 273 0 NA NA NA 174 558 0 NA NA NA 309 3104 1634 NA NA NA 793 5178 2645 NA NA
1634590800.0 4.29 NA 49 281 0 145 NA NA 141 609 0 308 NA NA 268 3069 352 1247 NA NA 607 3088 769 2492 NA
1634590800.0 4000.0 NA 138 296 NA NA NA NA 289 619 NA NA NA NA 2114 4068 NA NA NA NA 2098 3848 NA NA NA
1634590800.0 4006.0 68 NA 330 NA NA NA 206 NA 668 NA NA NA 818 NA 1892 NA NA NA 1290 NA 3224 NA NA NA
1634590800.0 50206.0 NA 233 418 0 NA NA NA 440 786 0 NA NA NA 1430 2713 460 NA NA NA 2081 4194 1231 NA NA
