Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1.0 76 119 174 NA NA NA 252 233 490 NA NA NA 1357 368 932 NA NA NA 2400 728 1647 NA NA NA
1634590800.0 10004.0 NA 223 436 0 80 151 NA 429 913 0 203 294 NA 2603 1680 473 386 982 NA 1616 2919 923 1572 3135
1634590800.0 10023.0 NA 225 431 0 77 144 NA 437 893 0 193 291 NA 2597 1666 487 373 967 NA 2002 2891 1394 1573 2247
1634590800.0 10224.0 NA 385 670 0 174 NA NA 653 1217 0 354 NA NA 4703 3684 529 1077 NA NA 3820 4466 1173 1602 NA
1634590800.0 10424.0 NA 190 423 0 NA NA NA 364 809 0 NA NA NA 1008 1782 514 NA NA NA 1482 3481 816 NA NA
1634590800.0 10801.0 NA 217 431 0 80 154 NA 422 905 0 196 314 NA 2506 1712 483 383 1046 NA 1506 2823 1069 1825 1818
1634590800.0 10804.0 NA 216 432 0 77 165 NA 442 903 0 193 325 NA 2490 1722 478 366 1114 NA 2406 3965 1261 1730 2865
1634590800.0 10824.0 NA 223 449 0 108 180 NA 461 948 0 272 354 NA 2580 1952 507 556 1068 NA 1815 4249 1080 2480 1903
1634590800.0 10826.0 NA 229 452 0 82 181 NA 459 918 0 202 351 NA 2557 2040 517 385 1064 NA 1796 3262 1634 1421 1744
1634590800.0 10842.0 NA 220 437 0 108 174 NA 415 906 0 279 353 NA 2535 1788 506 529 1063 NA 1804 3702 1173 1914 2677
1634590800.0 10871.0 NA 231 447 0 82 179 NA 444 926 0 204 355 NA 2569 1949 494 382 1055 NA 1944 3729 626 758 1480
1634590800.0 109.0 86 119 279 NA NA NA 260 238 589 NA NA NA 2521 440 1570 NA NA NA 2340 1426 2698 NA NA NA
1634590800.0 110.0 67 117 264 NA NA NA 195 237 578 NA NA NA 619 379 1408 NA NA NA 1461 1083 3839 NA NA NA
