Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1.0 76 119 174 NA NA NA 252 233 490 NA NA NA 1357 368 932 NA NA NA 2400 728 1647 NA NA NA
1634590800.0 1000.0 NA 269 138 0 67 NA NA 492 311 0 157 NA NA 2792 1143 358 377 NA NA 2811 1802 632 855 NA
1634590800.0 10001.0 NA 224 437 0 80 157 NA 428 893 0 199 320 NA 2572 1704 475 381 1020 NA 1797 2565 781 1685 2683
1634590800.0 10002.0 NA 224 437 0 80 172 NA 458 911 0 196 352 NA 2630 1728 485 372 1054 NA 1477 3972 1419 1049 1893
1634590800.0 10003.0 NA 223 440 0 80 172 NA 432 896 0 195 357 NA 2752 1792 500 398 1131 NA 2708 3574 1554 1828 2601
1634590800.0 10004.0 NA 223 436 0 80 151 NA 429 913 0 203 294 NA 2603 1680 473 386 982 NA 1616 2919 923 1572 3135
1634590800.0 10005.0 NA 224 438 0 80 172 NA 448 936 0 202 355 NA 2612 1714 479 380 1134 NA 1809 3852 912 1468 2227
1634590800.0 10006.0 NA 225 427 0 77 147 NA 449 894 0 191 298 NA 2578 1626 483 361 955 NA 1512 2943 1314 1395 1921
1634590800.0 10007.0 NA 228 429 0 107 152 NA 435 898 0 269 328 NA 2639 1703 480 530 982 NA 1637 3106 1155 1222 3327
1634590800.0 10009.0 NA 219 437 0 107 169 NA 441 893 0 273 352 NA 2670 1750 480 531 1036 NA 1716 3969 966 1282 1776
1634590800.0 1001.2 NA 501 185 0 NA NA NA 928 440 0 NA NA NA 13871 1951 122 NA NA NA 6695 1917 410 NA NA
1634590800.0 10023.0 NA 225 431 0 77 144 NA 437 893 0 193 291 NA 2597 1666 487 373 967 NA 2002 2891 1394 1573 2247
1634590800.0 10024.0 NA 230 452 0 108 174 NA 440 946 0 269 354 NA 2739 1972 513 531 1051 NA 2269 3147 924 1378 2633
1634590800.0 10059.0 NA 240 461 0 82 177 NA 441 939 0 203 357 NA 2724 2469 513 383 1069 NA 1827 2850 1442 963 1734
1634590800.0 10224.0 NA 385 670 0 174 NA NA 653 1217 0 354 NA NA 4703 3684 529 1077 NA NA 3820 4466 1173 1602 NA
1634590800.0 103.0 67 113 258 NA NA NA 203 231 569 NA NA NA 718 276 1337 NA NA NA 2252 1917 2209 NA NA NA
1634590800.0 10424.0 NA 190 423 0 NA NA NA 364 809 0 NA NA NA 1008 1782 514 NA NA NA 1482 3481 816 NA NA
1634590800.0 107.0 88 116 270 NA NA NA 264 248 583 NA NA NA 1845 418 1492 NA NA NA 1914 1107 2460 NA NA NA
1634590800.0 108.0 83 124 271 NA NA NA 265 240 584 NA NA NA 2092 422 1526 NA NA NA 2021 620 2691 NA NA NA
1634590800.0 10801.0 NA 217 431 0 80 154 NA 422 905 0 196 314 NA 2506 1712 483 383 1046 NA 1506 2823 1069 1825 1818
1634590800.0 10802.0 NA 215 435 0 81 177 NA 427 889 0 206 352 NA 2522 1731 489 382 1103 NA 2182 4686 1737 1625 1841
1634590800.0 10803.0 NA 217 434 0 84 180 NA 432 904 0 198 357 NA 2517 1752 487 387 1059 NA 2425 3760 943 1517 1597
1634590800.0 10804.0 NA 216 432 0 77 165 NA 442 903 0 193 325 NA 2490 1722 478 366 1114 NA 2406 3965 1261 1730 2865
1634590800.0 10805.0 NA 211 432 0 77 178 NA 410 886 0 195 355 NA 2474 1688 481 372 1050 NA 1994 2596 1387 971 1869
1634590800.0 10806.0 NA 217 421 0 77 146 NA 422 886 0 191 294 NA 2426 1665 481 357 995 NA 1172 3061 789 1242 1398
1634590800.0 10807.0 NA 211 429 0 115 149 NA 411 886 0 270 299 NA 2492 1693 493 528 998 NA 1852 3198 1664 1350 1833
1634590800.0 10808.0 NA 220 427 0 107 172 NA 434 891 0 275 353 NA 2502 1721 486 521 1007 NA 1859 2520 753 1463 2720
1634590800.0 10809.0 NA 214 431 0 108 183 NA 443 915 0 273 366 NA 2513 1790 485 532 1044 NA 1864 3692 949 1253 1898
1634590800.0 10823.0 NA 217 424 0 80 148 NA 436 879 0 197 291 NA 2469 1685 499 381 980 NA 1629 3506 1275 1818 1432
1634590800.0 10824.0 NA 223 449 0 108 180 NA 461 948 0 272 354 NA 2580 1952 507 556 1068 NA 1815 4249 1080 2480 1903
1634590800.0 10824.6 NA 220 447 0 107 178 NA 441 920 0 272 354 NA 2594 1917 520 532 1079 NA 2150 2933 2095 1070 1757
1634590800.0 10824.8 NA 225 442 0 108 181 NA 451 910 0 284 356 NA 2545 1932 503 543 1027 NA 1803 2777 943 2175 1924
1634590800.0 10826.0 NA 229 452 0 82 181 NA 459 918 0 202 351 NA 2557 2040 517 385 1064 NA 1796 3262 1634 1421 1744
1634590800.0 10842.0 NA 220 437 0 108 174 NA 415 906 0 279 353 NA 2535 1788 506 529 1063 NA 1804 3702 1173 1914 2677
1634590800.0 10871.0 NA 231 447 0 82 179 NA 444 926 0 204 355 NA 2569 1949 494 382 1055 NA 1944 3729 626 758 1480
1634590800.0 109.0 86 119 279 NA NA NA 260 238 589 NA NA NA 2521 440 1570 NA NA NA 2340 1426 2698 NA NA NA
1634590800.0 11.0 NA 134 289 0 67 NA NA 272 481 0 174 NA NA 1493 1598 499 319 NA NA 1485 3009 819 1341 NA
1634590800.0 110.0 67 117 264 NA NA NA 195 237 578 NA NA NA 619 379 1408 NA NA NA 1461 1083 3839 NA NA NA
1634590800.0 11024.6 NA 423 797 0 181 NA NA 700 1333 0 358 NA NA 5777 4810 546 1047 NA NA 3840 5442 1396 1957 NA
1634590800.0 112.0 83 122 268 NA NA NA 263 240 585 NA NA NA 1588 402 1414 NA NA NA 2146 1080 1929 NA NA NA
1634590800.0 113.0 87 122 272 NA NA NA 267 245 585 NA NA NA 1648 412 1462 NA NA NA 1708 1287 2134 NA NA NA
1634590800.0 114.0 94 123 269 NA NA NA 278 235 573 NA NA NA 1830 413 1473 NA NA NA 1550 1394 3262 NA NA NA
1634590800.0 115.0 85 119 271 NA NA NA 266 239 565 NA NA NA 1913 417 1489 NA NA NA 1884 1060 3221 NA NA NA
1634590800.0 116.0 91 122 273 NA NA NA 266 247 577 NA NA NA 2028 421 1519 NA NA NA 2436 778 2240 NA NA NA
1634590800.0 11605.0 NA 265 587 0 92 NA NA 489 1045 0 211 NA NA 1523 2897 674 893 NA NA 2368 4580 843 1289 NA
1634590800.0 11608.0 NA 270 587 0 110 NA NA 501 1070 0 247 NA NA 1560 2918 707 982 NA NA 5064 4972 1406 1422 NA
1634590800.0 11634.0 NA 296 608 0 112 NA NA 528 1061 0 255 NA NA 1672 3159 731 997 NA NA 2194 4822 1051 1337 NA
