Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634634000.0 1.0 87 127 225 NA NA 692 657 1380 NA NA 1918 475 1468 NA NA 1183 377 1459 NA NA
1634634000.0 1003.0 NA 336 0 NA NA NA 1601 0 NA NA NA 5536 557 NA NA NA 2808 595 NA NA
1634634000.0 135.13 565 0 NA NA NA 1716 0 NA NA NA 1750 613 NA NA NA 1263 648 NA NA NA
1634634000.0 140.51 NA 57 215 0 NA NA 1074 675 0 NA NA 1012 3005 430 NA NA 827 1595 463 NA
1634634000.0 140.53 NA 302 0 NA NA NA 1444 0 NA NA NA 6423 486 NA NA NA 2515 525 NA NA
1634634000.0 250400.18 1003 0 145 NA NA 2697 0 1140 NA NA 2306 491 841 NA NA 1545 531 806 NA NA
1634634000.0 39.0 NA 148 335 0 NA NA 1171 1459 0 NA NA 4412 10264 753 NA NA 1643 4117 798 NA
1634634000.0 4.67 NA 70 406 0 NA NA 1077 1699 0 NA NA 465 14300 568 NA NA 393 5404 602 NA
1634634000.0 5.1 384 0 NA NA NA 982 0 NA NA NA 1759 413 NA NA NA 1295 446 NA NA NA
1634634000.0 5.6 378 0 NA NA NA 1046 0 NA NA NA 1635 405 NA NA NA 1290 438 NA NA NA
1634634000.0 512.0 0 NA NA NA NA 0 NA NA NA NA 484 NA NA NA NA 438 NA NA NA NA
1634634000.0 513.0 0 NA NA NA NA 0 NA NA NA NA 480 NA NA NA NA 419 NA NA NA NA
1634634000.0 514.0 0 NA NA NA NA 0 NA NA NA NA 515 NA NA NA NA 405 NA NA NA NA
1634634000.0 515.0 0 NA NA NA NA 0 NA NA NA NA 452 NA NA NA NA 389 NA NA NA NA
1634634000.0 516.0 0 NA NA NA NA 0 NA NA NA NA 460 NA NA NA NA 382 NA NA NA NA
1634634000.0 517.0 0 NA NA NA NA 0 NA NA NA NA 561 NA NA NA NA 414 NA NA NA NA
1634634000.0 518.0 0 NA NA NA NA 0 NA NA NA NA 478 NA NA NA NA 408 NA NA NA NA
1634634000.0 519.0 0 NA NA NA NA 0 NA NA NA NA 478 NA NA NA NA 436 NA NA NA NA
1634634000.0 520.0 0 NA NA NA NA 0 NA NA NA NA 591 NA NA NA NA 449 NA NA NA NA
1634634000.0 521.0 0 NA NA NA NA 0 NA NA NA NA 446 NA NA NA NA 376 NA NA NA NA
1634634000.0 522.0 0 NA NA NA NA 0 NA NA NA NA 469 NA NA NA NA 405 NA NA NA NA
1634634000.0 523.0 0 NA NA NA NA 0 NA NA NA NA 2002 NA NA NA NA 727 NA NA NA NA
1634634000.0 524.0 0 NA NA NA NA 0 NA NA NA NA 577 NA NA NA NA 424 NA NA NA NA
1634634000.0 525.0 0 NA NA NA NA 0 NA NA NA NA 445 NA NA NA NA 368 NA NA NA NA
1634634000.0 526.0 0 NA NA NA NA 0 NA NA NA NA 446 NA NA NA NA 377 NA NA NA NA
1634634000.0 527.0 0 NA NA NA NA 0 NA NA NA NA 550 NA NA NA NA 397 NA NA NA NA
1634634000.0 528.0 0 NA NA NA NA 0 NA NA NA NA 487 NA NA NA NA 447 NA NA NA NA
1634634000.0 529.0 0 NA NA NA NA 0 NA NA NA NA 466 NA NA NA NA 412 NA NA NA NA
1634634000.0 530.0 0 NA NA NA NA 0 NA NA NA NA 592 NA NA NA NA 455 NA NA NA NA
1634634000.0 536.0 0 NA NA NA NA 0 NA NA NA NA 752 NA NA NA NA 947 NA NA NA NA
1634634000.0 537.0 0 NA NA NA NA 0 NA NA NA NA 3989 NA NA NA NA 1511 NA NA NA NA
1634634000.0 547.0 0 NA NA NA NA 0 NA NA NA NA 478 NA NA NA NA 428 NA NA NA NA
1634634000.0 548.0 0 NA NA NA NA 0 NA NA NA NA 589 NA NA NA NA 551 NA NA NA NA
1634634000.0 551.0 0 NA NA NA NA 0 NA NA NA NA 1945 NA NA NA NA 674 NA NA NA NA
1634634000.0 552.0 0 NA NA NA NA 0 NA NA NA NA 564 NA NA NA NA 458 NA NA NA NA
1634634000.0 554.0 0 NA NA NA NA 0 NA NA NA NA 549 NA NA NA NA 451 NA NA NA NA
1634634000.0 555.0 0 NA NA NA NA 0 NA NA NA NA 3778 NA NA NA NA 1058 NA NA NA NA
1634634000.0 556.0 0 NA NA NA NA 0 NA NA NA NA 524 NA NA NA NA 453 NA NA NA NA
1634634000.0 562.0 0 NA NA NA NA 0 NA NA NA NA 1568 NA NA NA NA 719 NA NA NA NA
1634634000.0 7.0 63 105 140 53 0 690 592 663 585 0 951 330 626 249 384 991 349 618 286 430
