Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1634677200.0 10824.592 251 360 0 909 1510 0 2251 2060 449 949 2557 512
1634677200.0 10824.596 251 347 0 912 1492 0 2230 1925 445 893 2557 504
1634677200.0 11634.502 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634677200.0 11634.506 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634677200.0 11634.512 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634677200.0 11634.522 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634677200.0 11634.592 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634677200.0 11634.596 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634677200.0 11650.502 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634677200.0 11650.506 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634677200.0 136.885502 129 105 0 250 814 0 502 535 140 448 621 220
1634677200.0 136.885512 128 75 0 244 708 0 506 534 151 387 558 187
1634677200.0 136.885522 129 92 0 239 681 0 500 538 140 441 651 178
1634677200.0 136.888502 135 106 0 250 803 0 505 539 137 482 679 222
