Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1634504400.0 10824.502 242 103 0 916 823 0 2274 399 213 1022 1013 400
1634504400.0 10824.506 242 118 0 917 824 0 2304 404 219 926 1030 293
1634504400.0 10824.512 249 88 0 923 713 0 2274 336 162 972 452 207
1634504400.0 10824.522 244 89 0 918 661 0 2305 318 161 929 416 191
1634504400.0 10824.592 239 376 0 919 1510 0 2241 3021 464 916 3310 634
1634504400.0 10824.596 250 368 0 924 1495 0 2286 2844 464 1053 3393 654
1634504400.0 10842.502 238 115 0 913 818 0 2250 372 201 949 1070 275
1634504400.0 10842.506 239 98 0 909 812 0 2285 387 206 1049 1034 291
1634504400.0 11634.502 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634504400.0 11634.506 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634504400.0 11634.512 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634504400.0 11634.522 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634504400.0 11634.592 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634504400.0 11634.596 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634504400.0 11650.502 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634504400.0 11650.506 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1634504400.0 136.885502 130 100 0 246 803 0 511 562 155 412 678 245
1634504400.0 136.885512 133 90 0 251 693 0 523 551 163 464 818 236
1634504400.0 136.885522 134 90 0 244 677 0 520 553 160 593 691 273
1634504400.0 136.888502 134 105 0 253 803 0 531 581 147 591 1100 428
1634504400.0 136.888512 134 76 0 241 700 0 526 582 161 469 972 244
1634504400.0 136.888522 128 93 0 244 682 0 529 549 159 391 607 223
