Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 101.0 122 NA NA NA NA NA 3510 NA NA NA NA NA 1958 NA NA NA NA NA 2012 NA NA NA NA NA
1634677200.0 1010.0 NA 50 60 0 NA NA NA 3437 3452 0 NA NA NA 275 574 384 NA NA NA 338 608 408 NA NA
1634677200.0 102.0 97 NA NA NA NA NA 3510 NA NA NA NA NA 1794 NA NA NA NA NA 2102 NA NA NA NA NA
1634677200.0 1020.0 NA 57 60 0 64 NA NA 3495 3412 0 3493 NA NA 569 222 134 667 NA NA 1519 258 160 736 NA
1634677200.0 10224.15 NA 411 711 0 271 NA NA 3992 4513 0 3802 NA NA 12199 10190 1869 2051 NA NA 4360 5931 1904 1851 NA
1634677200.0 103.0 80 143 305 NA NA NA 3493 3527 3996 NA NA NA 1741 649 5196 NA NA NA 1589 600 4940 NA NA NA
1634677200.0 1040.1 NA 85 48 0 NA NA NA 3494 3417 0 NA NA NA 787 378 260 NA NA NA 1498 425 297 NA NA
1634677200.0 1041.0 NA 83 66 0 NA NA NA 3493 3427 0 NA NA NA 557 461 195 NA NA NA 633 534 227 NA NA
1634677200.0 105.0 92 147 53 NA NA NA 3530 3537 3420 NA NA NA 3847 1189 358 NA NA NA 2366 849 392 NA NA NA
1634677200.0 106.0 79 0 0 NA NA NA 3472 0 0 NA NA NA 1347 223 4126 NA NA NA 1387 227 4018 NA NA NA
1634677200.0 10859.0 NA 264 497 0 103 254 NA 3763 4281 0 3494 3718 NA 6155 8801 2185 787 2201 NA 2034 5689 2222 789 2123
1634677200.0 110.0 88 148 321 NA NA NA 3486 3529 3996 NA NA NA 988 823 4539 NA NA NA 842 542 4183 NA NA NA
1634677200.0 11601.0 NA 309 556 0 115 NA NA 3807 4267 0 3504 NA NA 3814 5243 2479 1214 NA NA 2876 4550 2528 1120 NA
