Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634677200.0 101.0 122 NA NA NA NA 3510 NA NA NA NA 1958 NA NA NA NA 2012 NA NA NA NA
1634677200.0 1010.0 NA 50 60 0 NA NA 3437 3452 0 NA NA 275 574 384 NA NA 338 608 408 NA
1634677200.0 102.0 97 NA NA NA NA 3510 NA NA NA NA 1794 NA NA NA NA 2102 NA NA NA NA
1634677200.0 1020.0 NA 57 60 0 64 NA 3495 3412 0 3493 NA 569 222 134 667 NA 1519 258 160 736
1634677200.0 1040.1 NA 85 48 0 NA NA 3494 3417 0 NA NA 787 378 260 NA NA 1498 425 297 NA
1634677200.0 1041.0 NA 83 66 0 NA NA 3493 3427 0 NA NA 557 461 195 NA NA 633 534 227 NA
1634677200.0 105.0 92 147 53 NA NA 3530 3537 3420 NA NA 3847 1189 358 NA NA 2366 849 392 NA NA
1634677200.0 106.0 79 0 0 NA NA 3472 0 0 NA NA 1347 223 4126 NA NA 1387 227 4018 NA NA
1634677200.0 110.0 88 148 321 NA NA 3486 3529 3996 NA NA 988 823 4539 NA NA 842 542 4183 NA NA
1634677200.0 122.0 85 140 310 NA NA 3494 3526 3985 NA NA 972 556 4204 NA NA 893 497 3971 NA NA
1634677200.0 123.1 405 NA NA NA NA 3965 NA NA NA NA 2851 NA NA NA NA 2106 NA NA NA NA
1634677200.0 123.2 404 NA NA NA NA 3965 NA NA NA NA 3136 NA NA NA NA 2140 NA NA NA NA
1634677200.0 123.3 316 NA NA NA NA 3899 NA NA NA NA 2557 NA NA NA NA 2144 NA NA NA NA
1634677200.0 124.1 384 NA NA NA NA 3944 NA NA NA NA 2542 NA NA NA NA 2116 NA NA NA NA
1634677200.0 124.2 399 NA NA NA NA 3977 NA NA NA NA 2825 NA NA NA NA 2208 NA NA NA NA
1634677200.0 124.4 399 NA NA NA NA 3947 NA NA NA NA 2497 NA NA NA NA 2111 NA NA NA NA
1634677200.0 124.5 386 NA NA NA NA 3954 NA NA NA NA 2656 NA NA NA NA 2486 NA NA NA NA
1634677200.0 124.6 338 NA NA NA NA 3894 NA NA NA NA 2531 NA NA NA NA 2125 NA NA NA NA
1634677200.0 1308.0 NA 161 202 83 0 NA 3676 3660 3437 0 NA 1233 1430 458 648 NA 882 1252 531 687
1634677200.0 135.13 582 0 NA NA NA 4210 0 NA NA NA 3584 876 NA NA NA 2463 910 NA NA NA
1634677200.0 136.761 NA 127 454 0 NA NA 3541 4154 0 NA NA 1749 61428 1027 NA NA 769 19325 1078 NA
1634677200.0 136.76111 NA 201 0 NA NA NA 3730 0 NA NA NA 4701 429 NA NA NA 2762 470 NA NA
