Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634677200.0 1001.2 NA 526 154 0 NA NA NA NA 4281 3617 0 NA NA NA NA 46375 4926 251 NA NA NA NA 14434 3111 292 NA NA NA
1634677200.0 10024.4 NA 251 500 0 NA NA NA NA 3747 4251 0 NA NA NA NA 5982 5510 1839 NA NA NA NA 2105 4350 1885 NA NA NA
1634677200.0 1004.0 NA 248 131 0 0 0 0 NA 3701 3496 0 0 0 0 NA 2405 760 124 235 671 785 NA 1863 730 144 264 693 810
1634677200.0 10059.0 NA 271 504 0 104 247 NA NA 3719 4265 0 3497 3693 NA NA 7342 7886 1889 861 1919 NA NA 2384 5391 1942 899 1831 NA
1634677200.0 101.0 122 NA NA NA NA NA NA 3510 NA NA NA NA NA NA 1958 NA NA NA NA NA NA 2012 NA NA NA NA NA NA
1634677200.0 1010.0 NA 50 60 0 NA NA NA NA 3437 3452 0 NA NA NA NA 275 574 384 NA NA NA NA 338 608 408 NA NA NA
1634677200.0 102.0 97 NA NA NA NA NA NA 3510 NA NA NA NA NA NA 1794 NA NA NA NA NA NA 2102 NA NA NA NA NA NA
1634677200.0 1020.0 NA 57 60 0 64 NA NA NA 3495 3412 0 3493 NA NA NA 569 222 134 667 NA NA NA 1519 258 160 736 NA NA
1634677200.0 10224.0 NA 412 721 0 250 NA NA NA 3979 4462 0 3717 NA NA NA 12871 11725 2199 1707 NA NA NA 4376 7041 2278 1616 NA NA
1634677200.0 10224.15 NA 411 711 0 271 NA NA NA 3992 4513 0 3802 NA NA NA 12199 10190 1869 2051 NA NA NA 4360 5931 1904 1851 NA NA
1634677200.0 10225.0 NA 407 721 0 252 NA NA NA 3979 4472 0 3691 NA NA NA 13519 10112 2191 1882 NA NA NA 4605 5925 2228 1822 NA NA
1634677200.0 103.0 80 143 305 NA NA NA NA 3493 3527 3996 NA NA NA NA 1741 649 5196 NA NA NA NA 1589 600 4940 NA NA NA NA
1634677200.0 1040.1 NA 85 48 0 NA NA NA NA 3494 3417 0 NA NA NA NA 787 378 260 NA NA NA NA 1498 425 297 NA NA NA
1634677200.0 1041.0 NA 83 66 0 NA NA NA NA 3493 3427 0 NA NA NA NA 557 461 195 NA NA NA NA 633 534 227 NA NA NA
1634677200.0 105.0 92 147 53 NA NA NA NA 3530 3537 3420 NA NA NA NA 3847 1189 358 NA NA NA NA 2366 849 392 NA NA NA NA
1634677200.0 106.0 79 0 0 NA NA NA NA 3472 0 0 NA NA NA NA 1347 223 4126 NA NA NA NA 1387 227 4018 NA NA NA NA
1634677200.0 10824.1 NA 251 489 0 NA NA NA NA 3725 4243 0 NA NA NA NA 6842 5681 1915 NA NA NA NA 2242 4906 1959 NA NA NA
1634677200.0 10859.0 NA 264 497 0 103 254 NA NA 3763 4281 0 3494 3718 NA NA 6155 8801 2185 787 2201 NA NA 2034 5689 2222 789 2123 NA
1634677200.0 110.0 88 148 321 NA NA NA NA 3486 3529 3996 NA NA NA NA 988 823 4539 NA NA NA NA 842 542 4183 NA NA NA NA
1634677200.0 11024.2 NA 461 802 0 255 NA NA NA 4063 4688 0 3720 NA NA NA 17555 14085 1842 1745 NA NA NA 5794 7487 1878 1656 NA NA
1634677200.0 11024.6 NA 453 786 0 253 NA NA NA 4050 4584 0 3720 NA NA NA 13923 13277 2094 1954 NA NA NA 4599 6966 2141 1896 NA NA
1634677200.0 111.0 96 153 327 NA NA NA NA 3530 3531 3999 NA NA NA NA 3268 899 4568 NA NA NA NA 1932 641 4572 NA NA NA NA
1634677200.0 113.0 103 149 321 NA NA NA NA 3549 3540 4005 NA NA NA NA 4874 1033 4996 NA NA NA NA 2364 614 4639 NA NA NA NA
1634677200.0 114.0 104 148 322 NA NA NA NA 3547 3534 3993 NA NA NA NA 5112 1143 4679 NA NA NA NA 2485 690 4217 NA NA NA NA
1634677200.0 115.0 103 150 319 NA NA NA NA 3547 3544 4003 NA NA NA NA 5320 1046 5503 NA NA NA NA 2624 602 5275 NA NA NA NA
1634677200.0 11601.0 NA 309 556 0 115 NA NA NA 3807 4267 0 3504 NA NA NA 3814 5243 2479 1214 NA NA NA 2876 4550 2528 1120 NA NA
1634677200.0 11603.0 NA 323 560 0 107 NA NA NA 3805 4256 0 3506 NA NA NA 3437 4549 2800 1159 NA NA NA 2616 3966 2849 1069 NA NA
1634677200.0 11608.0 NA 321 555 0 133 NA NA NA 3811 4298 0 3548 NA NA NA 4236 6799 2423 1312 NA NA NA 3213 6203 2461 1584 NA NA
1634677200.0 11609.0 NA 332 556 0 131 NA NA NA 3803 4266 0 3545 NA NA NA 3568 7765 2789 1314 NA NA NA 2559 6641 2838 1702 NA NA
1634677200.0 11630.0 NA 367 585 0 115 NA NA NA 3836 4308 0 3513 NA NA NA 4399 8544 3030 1270 NA NA NA 2879 5708 3081 1182 NA NA
1634677200.0 11634.0 NA 342 581 0 144 NA NA NA 3825 4293 0 3550 NA NA NA 4595 7065 2559 1077 NA NA NA 3190 5670 2600 989 NA NA
1634677200.0 11634.1 NA 331 254 0 NA NA NA NA 3833 3720 0 NA NA NA NA 3261 2705 1759 NA NA NA NA 2436 2225 1800 NA NA NA
1634677200.0 11634.505 NA 341 208 0 NA NA NA NA 3828 7240 0 NA NA NA NA 4784 1771 859 NA NA NA NA 3316 1696 898 NA NA NA
1634677200.0 11634.511 NA 338 120 0 NA NA NA NA 3835 3544 0 NA NA NA NA 4617 1475 491 NA NA NA NA 3273 1410 529 NA NA NA
1634677200.0 11634.91 NA 328 581 0 147 NA NA NA 3828 4266 0 3558 NA NA NA 4694 5414 2973 1195 NA NA NA 3315 4706 3026 1079 NA NA
1634677200.0 11634.911 107 333 582 0 133 NA NA 3506 3814 4294 0 3545 NA NA 10784 7345 10810 5408 3043 NA NA 4486 4342 7711 5467 2213 NA NA
1634677200.0 11634.912 107 348 574 0 146 NA NA 3510 3798 4284 0 3554 NA NA 10332 4311 7876 2869 1363 NA NA 4577 3231 6249 2905 1320 NA NA
1634677200.0 11643.0 NA 336 568 0 109 NA NA NA 3826 4299 0 3501 NA NA NA 4432 8348 3037 1178 NA NA NA 3183 7260 3090 1095 NA NA
1634677200.0 11650.0 NA 331 569 0 138 NA NA NA 3819 4251 0 3548 NA NA NA 4484 8197 2730 1131 NA NA NA 3223 6786 2981 1033 NA NA
1634677200.0 11650.501 NA 334 194 0 NA NA NA NA 3795 7213 0 NA NA NA NA 4111 1776 798 NA NA NA NA 2930 1714 839 NA NA NA
1634677200.0 11650.505 NA 337 193 0 NA NA NA NA 3819 7217 0 NA NA NA NA 3937 2063 862 NA NA NA NA 2907 2020 900 NA NA NA
