Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10003.0 NA 220 441 0 80 172 NA 452 862 0 194 350 NA 2663 1745 478 368 944 NA 1439 3634 834 1646 1715
1634590800.0 10005.0 NA 222 437 0 79 171 NA 432 878 0 195 352 NA 2668 1681 486 363 960 NA 2568 2851 1313 1373 2251
1634590800.0 10006.0 NA 224 429 0 76 140 NA 424 886 0 191 283 NA 2638 1637 482 359 874 NA 1903 3242 1242 1070 2375
1634590800.0 10026.0 NA 232 460 0 81 177 NA 452 854 0 200 345 NA 2732 2114 515 375 945 NA 1889 3966 996 1065 2254
1634590800.0 10806.0 NA 212 422 0 76 144 NA 411 877 0 183 282 NA 2558 1664 484 354 883 NA 2100 3122 1071 1135 1377
1634590800.0 10807.0 NA 214 427 0 105 155 NA 428 882 0 267 304 NA 2527 1714 494 525 909 NA 1660 3205 1309 1860 1761
1634590800.0 10823.0 NA 216 424 0 79 155 NA 421 900 0 194 311 NA 2509 1653 487 370 924 NA 1839 2860 896 2018 2354
1634590800.0 10825.0 NA 217 434 0 80 175 NA 430 895 0 193 349 NA 2527 1779 514 363 956 NA 1634 2739 1215 920 1663
1634590800.0 10826.0 NA 229 452 0 81 178 NA 432 899 0 197 350 NA 2586 2023 515 383 949 NA 1537 3451 1070 1594 1612
1634590800.0 10871.0 NA 225 442 0 81 178 NA 446 897 0 199 345 NA 2599 1953 522 370 941 NA 1830 3469 1484 1184 1348
1634590800.0 109.0 86 124 276 NA NA NA 258 235 591 NA NA NA 2565 437 1554 NA NA NA 2134 1442 3017 NA NA NA
1634590800.0 111.0 87 115 271 NA NA NA 254 233 557 NA NA NA 1207 342 1399 NA NA NA 1470 1267 2683 NA NA NA
1634590800.0 112.0 85 121 267 NA NA NA 255 237 570 NA NA NA 1596 408 1427 NA NA NA 2144 1017 3037 NA NA NA
1634590800.0 115.0 89 123 272 NA NA NA 259 238 577 NA NA NA 1936 426 1486 NA NA NA 1543 1980 2898 NA NA NA
1634590800.0 116.0 91 120 266 NA NA NA 261 229 598 NA NA NA 2030 429 1514 NA NA NA 1870 913 3668 NA NA NA
1634590800.0 11605.0 NA 263 584 0 91 NA NA 515 1033 0 202 NA NA 1508 2806 687 914 NA NA 1578 5166 1623 2346 NA
1634590800.0 11634.24 NA 210 453 0 97 NA NA 396 883 0 196 NA NA 909 2051 679 849 NA NA 1690 3229 929 1014 NA
1634590800.0 11634.7 NA 291 528 0 NA NA NA 524 940 0 NA NA NA 1683 2521 723 NA NA NA 2578 3896 863 NA NA
1634590800.0 117.0 89 122 269 NA NA NA 262 237 584 NA NA NA 2297 429 1529 NA NA NA 2100 1391 2387 NA NA NA
1634590800.0 11725.0 NA 273 591 0 89 NA NA 505 1026 0 211 NA NA 1551 2815 731 918 NA NA 2256 3879 1584 2029 NA
1634590800.0 119.0 77 119 266 NA NA NA 245 236 564 NA NA NA 1476 406 1433 NA NA NA 1798 1513 2171 NA NA NA
1634590800.0 120.0 66 116 258 NA NA NA 201 229 576 NA NA NA 576 375 1353 NA NA NA 1399 929 2405 NA NA NA
1634590800.0 121.0 89 126 276 NA NA NA 265 237 590 NA NA NA 2979 459 1637 NA NA NA 2244 1828 3237 NA NA NA
1634590800.0 129.0 66 117 249 NA NA NA 189 233 563 NA NA NA 578 367 1343 NA NA NA 3149 1300 2430 NA NA NA
1634590800.0 1302.181 78 225 184 134 172 NA 215 429 443 370 343 NA 3231 2591 987 666 821 NA 2441 1971 2014 2360 1099 NA
1634590800.0 1303.0 88 175 211 NA NA NA 228 375 534 NA NA NA 4686 1244 1325 NA NA NA 3520 1207 2022 NA NA NA
1634590800.0 1310.0 NA 162 326 0 NA NA NA 379 637 0 NA NA NA 1331 1559 438 NA NA NA 1572 3324 1041 NA NA
1634590800.0 1317.0 NA 153 316 0 166 NA NA 378 647 0 341 NA NA 1294 1437 392 822 NA NA 1790 2807 579 1864 NA
1634590800.0 1318.0 NA 156 314 0 143 NA NA 371 646 0 289 NA NA 1264 1411 409 795 NA NA 1491 2698 1369 1100 NA
1634590800.0 132.0 82 119 271 NA NA NA 256 239 583 NA NA NA 2196 430 1521 NA NA NA 1785 1171 2756 NA NA NA
1634590800.0 1320.0 NA 157 311 0 149 NA NA 391 647 0 295 NA NA 1294 1446 404 782 NA NA 1594 3418 810 1929 NA
1634590800.0 1321.0 NA 157 314 0 160 NA NA 372 640 0 344 NA NA 1263 1451 405 824 NA NA 1509 2915 697 1167 NA
1634590800.0 1322.0 NA 160 313 0 163 NA NA 405 621 0 341 NA NA 1298 1478 398 816 NA NA 1568 2953 619 1057 NA
1634590800.0 1325.0 NA 162 330 0 68 169 NA 383 641 0 170 344 NA 1305 1639 430 333 847 NA 1071 4026 963 1622 2389
1634590800.0 1325.518 NA 178 0 NA NA NA NA 442 0 NA NA NA NA 2056 213 NA NA NA NA 4020 946 NA NA NA
1634590800.0 1325.6 NA 197 NA NA NA NA NA 491 NA NA NA NA NA 3823 NA NA NA NA NA 4159 NA NA NA NA
1634590800.0 1325.7 NA 201 0 NA NA NA NA 480 0 NA NA NA NA 4005 181 NA NA NA NA 3262 556 NA NA NA
1634590800.0 1329.0 NA 159 322 0 171 NA NA 374 630 0 348 NA NA 1297 1528 423 845 NA NA 1515 3630 836 1145 NA
1634590800.0 133.0 91 132 274 NA NA NA 260 239 589 NA NA NA 3018 445 1706 NA NA NA 2377 1165 2506 NA NA NA
1634590800.0 1330.0 NA 163 357 0 166 NA NA 383 703 0 340 NA NA 1320 1582 434 817 NA NA 1287 2994 970 1210 NA
1634590800.0 1331.0 NA 160 322 0 170 NA NA 381 647 0 344 NA NA 1338 1500 420 841 NA NA 1841 3180 1242 1536 NA
1634590800.0 1338.0 NA 160 325 0 169 NA NA 375 639 0 345 NA NA 1289 1642 424 825 NA NA 1199 2882 716 1158 NA
1634590800.0 1356.0 90 151 324 0 126 NA 236 355 699 0 380 NA 1999 1308 1532 416 666 NA 2438 1906 2526 663 1080 NA
1634590800.0 136.764 NA 106 365 0 NA NA NA 218 788 0 NA NA NA 608 15652 353 NA NA NA 853 7278 654 NA NA
1634590800.0 136.784 NA 124 522 0 NA NA NA 243 1109 0 NA NA NA 545 15372 405 NA NA NA 624 7112 640 NA NA
1634590800.0 136.791 NA 120 419 0 NA NA NA 242 869 0 NA NA NA 623 2549 362 NA NA NA 1176 3283 987 NA NA
1634590800.0 136.818 NA 129 506 0 NA NA NA 251 1078 0 NA NA NA 701 16632 418 NA NA NA 903 7249 791 NA NA
1634590800.0 136.823 NA 127 569 0 NA NA NA 232 1247 0 NA NA NA 636 15677 419 NA NA NA 882 8373 640 NA NA
1634590800.0 136.879 NA 127 568 0 NA NA NA 240 1183 0 NA NA NA 620 15933 419 NA NA NA 1115 6930 642 NA NA
1634590800.0 144.6 NA 270 NA NA NA NA NA 564 NA NA NA NA NA 2368 NA NA NA NA NA 4830 NA NA NA NA
1634590800.0 23234.21 NA 304 234 149 194 NA NA 584 455 404 379 NA NA 1632 1307 1071 931 NA NA 1880 1998 1414 1086 NA
1634590800.0 23461.97 936 NA NA NA NA NA 1551 NA NA NA NA NA 9301 NA NA NA NA NA 6286 NA NA NA NA NA
1634590800.0 25200.0 NA 340 527 0 173 NA NA 599 928 0 351 NA NA 3211 2996 443 845 NA NA 2213 4041 1037 1132 NA
1634590800.0 25205.0 NA 337 530 0 170 NA NA 599 1010 0 351 NA NA 3179 2925 439 849 NA NA 2471 3853 1268 1143 NA
1634590800.0 25206.0 NA 350 580 0 168 NA NA 615 1046 0 343 NA NA 3195 3103 457 846 NA NA 2362 4130 1172 1961 NA
1634590800.0 25209.0 NA 345 533 0 170 NA NA 627 981 0 336 NA NA 3255 3443 435 846 NA NA 2457 4580 635 1088 NA
1634590800.0 25407.18 1006 0 118 NA NA NA 1364 0 356 NA NA NA 5401 314 616 NA NA NA 3753 696 866 NA NA NA
1634590800.0 34.0 86 120 268 0 NA NA 258 234 580 0 NA NA 2098 418 1487 448 NA NA 1857 1366 2780 1044 NA NA
1634590800.0 34634.21 NA 306 237 152 188 NA NA 612 461 418 377 NA NA 1698 1377 1123 979 NA NA 1980 1798 1799 1200 NA
1634590800.0 4.17 NA 36 273 0 139 NA NA 136 593 0 304 NA NA 268 2851 351 1177 NA NA 643 3715 747 2076 NA
1634590800.0 4.23 NA 67 282 0 NA NA NA 174 590 0 NA NA NA 366 2803 454 NA NA NA 705 3620 689 NA NA
1634590800.0 4.27 NA 57 289 0 NA NA NA 165 586 0 NA NA NA 344 3683 484 NA NA NA 783 3763 689 NA NA
1634590800.0 4.28 NA 64 274 0 NA NA NA 169 579 0 NA NA NA 302 3039 1648 NA NA NA 853 4560 2048 NA NA
1634590800.0 4.29 NA 37 281 0 145 NA NA 140 583 0 301 NA NA 269 3129 354 1237 NA NA 582 3577 598 2216 NA
1634590800.0 4001.0 NA 175 336 NA NA NA NA 334 681 NA NA NA NA 796 2230 NA NA NA NA 1552 3367 NA NA NA
1634590800.0 4003.0 NA 138 282 NA NA NA NA 266 603 NA NA NA NA 1757 2696 NA NA NA NA 1545 3084 NA NA NA
1634590800.0 4006.0 66 169 321 NA NA NA 205 307 650 NA NA NA 837 722 1917 NA NA NA 1659 1468 3404 NA NA NA
1634590800.0 500204.0 NA 216 335 0 NA NA NA 432 667 0 NA NA NA 5602 2302 473 NA NA NA 4596 3193 1105 NA NA
1634590800.0 537.0 40 0 NA NA NA NA 128 0 NA NA NA NA 3811 188 NA NA NA NA 5838 822 NA NA NA NA
