Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634547600.0 10024.2 NA 218 362 0 NA NA 602 743 0 NA NA 2008 2109 936 NA NA 1375 3119 1208 NA
1634547600.0 103.0 47 0 0 NA NA 97 0 0 NA NA 508 229 1617 NA NA 1243 383 2731 NA NA
1634547600.0 106.0 41 0 0 NA NA 97 0 0 NA NA 526 229 1617 NA NA 1209 413 2996 NA NA
1634547600.0 107.0 83 108 270 NA NA 209 582 598 NA NA 2124 469 1757 NA NA 1687 1144 2476 NA NA
1634547600.0 110.0 59 105 262 NA NA 133 582 592 NA NA 589 488 1814 NA NA 991 2034 3110 NA NA
1634547600.0 111.0 79 113 277 NA NA 203 582 630 NA NA 1474 405 1717 NA NA 1821 1325 2892 NA NA
1634547600.0 112.0 86 106 267 NA NA 207 585 589 NA NA 2072 566 1873 NA NA 2021 1805 2903 NA NA
1634547600.0 11224.0 NA 274 394 0 NA NA 634 744 0 NA NA 1757 2372 1765 NA NA 3465 3349 2196 NA
1634547600.0 11224.6 NA 272 392 0 NA NA 635 732 0 NA NA 1776 2393 1776 NA NA 2318 6029 2251 NA
1634547600.0 114.0 79 124 270 NA NA 207 582 636 NA NA 2239 529 1937 NA NA 1677 767 3310 NA NA
1634547600.0 115.0 81 108 273 NA NA 208 585 597 NA NA 2370 537 1931 NA NA 1982 1306 3516 NA NA
1634547600.0 116.0 78 112 277 NA NA 213 584 641 NA NA 2868 571 2027 NA NA 1895 923 2942 NA NA
1634547600.0 119.0 80 132 267 NA NA 213 582 638 NA NA 1540 512 1857 NA NA 1795 844 2810 NA NA
1634547600.0 120.0 60 131 264 NA NA 136 582 628 NA NA 572 476 1806 NA NA 1382 1157 2746 NA NA
1634547600.0 12024.0 NA 178 360 0 NA NA 614 671 0 NA NA 743 2072 948 NA NA 2533 5026 1400 NA
1634547600.0 122.0 57 109 261 NA NA 136 581 599 NA NA 750 367 1783 NA NA 1609 1277 2727 NA NA
1634547600.0 125.0 78 115 265 NA NA 207 585 624 NA NA 1970 482 1750 NA NA 2068 1773 2524 NA NA
1634547600.0 126.0 59 116 267 NA NA 154 584 595 NA NA 1245 469 1834 NA NA 1721 1694 2843 NA NA
1634547600.0 127.0 57 102 262 NA NA 128 538 618 NA NA 904 495 1812 NA NA 1729 1941 2976 NA NA
1634547600.0 128.0 57 125 262 NA NA 131 583 627 NA NA 549 481 1814 NA NA 1184 1115 3121 NA NA
1634547600.0 129.0 58 103 261 NA NA 135 585 655 NA NA 528 456 1648 NA NA 2597 1283 2728 NA NA
1634547600.0 130.0 57 108 255 NA NA 131 583 628 NA NA 601 488 1826 NA NA 1252 1200 3548 NA NA
1634547600.0 1302.0 85 144 192 NA NA 178 598 503 NA NA 2841 703 1463 NA NA 2380 720 2607 NA NA
1634547600.0 131.0 59 126 265 NA NA 133 581 603 NA NA 1048 493 1840 NA NA 1549 976 3454 NA NA
1634547600.0 132.0 78 120 269 NA NA 208 583 615 NA NA 2634 516 1835 NA NA 2822 1323 2748 NA NA
1634547600.0 134.801 NA 38 324 0 NA NA 103 681 0 NA NA 275 4479 630 NA NA 1013 4738 829 NA
1634547600.0 1354.0 NA 148 303 0 NA NA 554 637 0 NA NA 642 1858 582 NA NA 2625 4081 711 NA
1634547600.0 136.826 NA 106 422 0 NA NA 182 778 0 NA NA 668 18027 958 NA NA 793 8894 1229 NA
1634547600.0 136.847 NA 108 425 0 NA NA 188 815 0 NA NA 710 18008 957 NA NA 765 8232 1170 NA
1634547600.0 136.849 NA 239 432 0 NA NA 407 779 0 NA NA 2967 13038 1262 NA NA 3181 6387 1542 NA
1634547600.0 136.8562 NA 204 345 0 NA NA 344 602 0 NA NA 1435 2629 840 NA NA 4182 5904 1086 NA
1634547600.0 136.858 NA 229 350 0 NA NA 376 642 0 NA NA 1864 3286 1114 NA NA 3402 6161 1754 NA
1634547600.0 136.87 NA 227 354 0 NA NA 370 684 0 NA NA 1995 3497 1148 NA NA 3095 5179 1441 NA
1634547600.0 144.6 NA 281 NA NA NA NA 609 NA NA NA NA 2689 NA NA NA NA 3776 NA NA NA
1634547600.0 158.2 NA 238 356 0 NA NA 597 666 0 NA NA 857 2202 1085 NA NA 1458 5136 1710 NA
1634547600.0 20261.97 663 NA NA NA NA 1011 NA NA NA NA 8557 NA NA NA NA 4905 NA NA NA NA
1634547600.0 250200.1 87 351 230 NA NA 182 613 604 NA NA 2104 1863 2298 NA NA 1797 1637 2934 NA NA
1634547600.0 250408.18 438 0 123 NA NA 884 0 213 NA NA 2070 286 689 NA NA 2615 450 1302 NA NA
1634547600.0 250409.17 433 0 129 NA NA 895 0 224 NA NA 2258 293 772 NA NA 2900 609 1800 NA NA
1634547600.0 27434.21 NA 278 219 151 NA NA 437 612 245 NA NA 2226 1541 896 NA NA 1899 2654 2143 NA
1634547600.0 301.0 62 189 388 0 NA 142 615 794 0 NA 1025 568 2255 980 NA 1411 2129 5196 1274 NA
1634547600.0 4.28 NA 64 287 0 NA NA 128 615 0 NA NA 299 2782 2304 NA NA 776 3860 2866 NA
1634547600.0 4.29 NA 32 301 0 163 NA 89 651 0 283 NA 266 3355 632 1288 NA 490 3722 1367 2202
1634547600.0 4001.0 NA 181 356 NA NA NA 610 705 NA NA NA 971 2750 NA NA NA 1656 3879 NA NA
1634547600.0 4002.0 NA 132 275 NA NA NA 550 668 NA NA NA 2153 3082 NA NA NA 1805 4027 NA NA
1634547600.0 4006.0 58 171 324 NA NA 128 610 686 NA NA 866 832 2325 NA NA 1630 1703 3569 NA NA
1634547600.0 4007.0 63 139 315 NA NA 165 609 582 NA NA 916 853 1997 NA NA 1689 1342 3336 NA NA
1634547600.0 4008.0 41 0 0 NA NA 98 0 0 NA NA 520 227 1605 NA NA 1564 508 2985 NA NA
1634547600.0 511.0 35 0 NA NA NA 109 0 NA NA NA 8719 151 NA NA NA 15376 608 NA NA NA
1634547600.0 7.0 51 145 143 49 0 118 582 231 109 0 566 365 448 209 249 1122 1130 1058 1249 695
