Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634547600.0 1.0 75 139 182 NA NA NA NA 197 584 534 NA NA NA NA 1320 426 1174 NA NA NA NA 3198 1055 1874 NA NA NA NA
1634547600.0 10002.0 NA 209 348 0 69 NA NA NA 557 653 0 125 NA NA NA 1933 1826 932 421 NA NA NA 1285 2285 1671 932 NA NA
1634547600.0 10004.0 NA 210 351 0 68 NA NA NA 602 763 0 127 NA NA NA 1924 1827 918 402 NA NA NA 970 3649 1327 820 NA NA
1634547600.0 10005.0 NA 210 352 0 69 NA NA NA 558 732 0 126 NA NA NA 1937 1839 944 407 NA NA NA 918 3497 1314 651 NA NA
1634547600.0 10008.0 NA 210 354 0 68 NA NA NA 601 720 0 132 NA NA NA 1971 1900 927 278 NA NA NA 2535 3399 1385 490 NA NA
1634547600.0 10009.0 NA 210 347 0 68 NA NA NA 602 643 0 125 NA NA NA 1962 1919 929 407 NA NA NA 2021 4316 1420 939 NA NA
1634547600.0 10024.0 NA 222 372 0 70 NA NA NA 603 765 0 136 NA NA NA 2025 2120 936 281 NA NA NA 1373 3641 1050 455 NA NA
1634547600.0 10024.2 NA 218 362 0 NA NA NA NA 602 743 0 NA NA NA NA 2008 2109 936 NA NA NA NA 1375 3119 1208 NA NA NA
1634547600.0 10024.4 NA 219 359 0 NA NA NA NA 602 670 0 NA NA NA NA 2040 2107 938 NA NA NA NA 988 2799 1875 NA NA NA
1634547600.0 10025.0 NA 214 358 0 70 NA NA NA 603 742 0 129 NA NA NA 1983 1948 943 427 NA NA NA 1584 3086 1164 995 NA NA
1634547600.0 10059.0 NA 224 372 0 70 NA NA NA 559 756 0 126 NA NA NA 2088 2746 959 288 NA NA NA 1274 5184 1454 555 NA NA
1634547600.0 10224.0 NA 391 624 0 NA NA NA NA 619 951 0 NA NA NA NA 4198 4361 982 NA NA NA NA 3467 6318 1201 NA NA NA
1634547600.0 10225.0 NA 361 597 0 NA NA NA NA 668 943 0 NA NA NA NA 4057 3784 972 NA NA NA NA 4663 5676 1511 NA NA NA
1634547600.0 103.0 47 0 0 NA NA NA NA 97 0 0 NA NA NA NA 508 229 1617 NA NA NA NA 1243 383 2731 NA NA NA NA
1634547600.0 10424.0 NA 175 361 0 NA NA NA NA 600 733 0 NA NA NA NA 674 2065 946 NA NA NA NA 823 3123 1115 NA NA NA
1634547600.0 106.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 526 229 1617 NA NA NA NA 1209 413 2996 NA NA NA NA
1634547600.0 107.0 83 108 270 NA NA NA NA 209 582 598 NA NA NA NA 2124 469 1757 NA NA NA NA 1687 1144 2476 NA NA NA NA
1634547600.0 108.0 78 128 269 NA NA NA NA 223 582 643 NA NA NA NA 2378 495 1856 NA NA NA NA 1954 804 2758 NA NA NA NA
1634547600.0 10801.0 NA 277 373 0 83 178 NA NA 636 709 0 140 300 NA NA 3124 2287 1894 852 901 NA NA 5327 4314 3240 1763 1697 NA
1634547600.0 10803.0 NA 286 378 0 83 197 NA NA 680 768 0 141 309 NA NA 3165 2328 1904 492 933 NA NA 3452 4986 2380 793 1799 NA
1634547600.0 10804.0 NA 278 376 0 90 163 NA NA 634 636 0 143 291 NA NA 2814 2086 1742 678 810 NA NA 3704 3515 2796 1283 1239 NA
1634547600.0 10805.0 NA 278 380 0 82 201 NA NA 678 652 0 144 305 NA NA 2844 2087 1736 809 823 NA NA 3884 3909 2848 1435 1464 NA
1634547600.0 10806.0 NA 277 376 0 80 152 NA NA 678 721 0 143 262 NA NA 2845 2078 1741 620 857 NA NA 5036 4371 2620 1338 1981 NA
