Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1.0 77 117 184 NA NA NA 244 235 671 NA NA NA 1252 371 1054 NA NA NA 2136 1623 1504 NA NA NA
1634590800.0 1000.0 NA 278 138 0 54 NA NA 702 304 0 155 NA NA 2860 1101 387 360 NA NA 3412 1554 979 744 NA
1634590800.0 10001.0 NA 223 444 0 79 154 NA 430 968 0 195 312 NA 2326 1800 602 338 820 NA 1995 2665 2109 545 1707
1634590800.0 10002.0 NA 224 442 0 79 169 NA 428 927 0 186 343 NA 2297 1838 597 344 818 NA 2147 3192 968 565 1739
1634590800.0 10003.0 NA 224 444 0 79 177 NA 423 976 0 194 349 NA 2303 1850 600 354 842 NA 1488 3590 1749 2235 1418
1634590800.0 10004.0 NA 223 439 0 80 147 NA 417 986 0 192 308 NA 2284 1800 591 349 755 NA 1396 2798 1284 627 1076
1634590800.0 10005.0 NA 215 444 0 79 172 NA 443 994 0 196 354 NA 2335 1811 600 342 885 NA 1632 2941 1533 614 1244
1634590800.0 10006.0 NA 214 438 0 76 138 NA 446 979 0 190 293 NA 2324 1770 598 345 834 NA 1479 3048 1226 695 2564
1634590800.0 10007.0 NA 226 439 0 108 157 NA 420 987 0 266 322 NA 2351 1802 605 495 759 NA 1319 2595 1232 950 1351
1634590800.0 10008.0 NA 226 438 0 107 168 NA 453 916 0 267 334 NA 2334 1823 605 503 787 NA 1445 3272 1249 1248 1114
1634590800.0 10009.0 NA 227 441 0 107 167 NA 425 924 0 271 349 NA 2306 1840 599 501 777 NA 1503 2914 1287 751 1549
1634590800.0 1001.2 NA 499 143 0 NA NA NA 875 315 0 NA NA NA 14034 1526 121 NA NA NA 6855 2939 519 NA NA
1634590800.0 10023.0 NA 226 434 0 76 140 NA 429 938 0 183 304 NA 2315 1801 605 348 826 NA 1619 3023 1067 1205 1170
1634590800.0 10024.0 NA 236 458 0 108 174 NA 444 1055 0 274 347 NA 2371 2067 628 513 818 NA 1807 3665 1012 1074 1803
1634590800.0 10024.1 NA 235 456 0 NA NA NA 433 989 0 NA NA NA 2440 2166 625 NA NA NA 1480 2957 852 NA NA
1634590800.0 10024.3 NA 233 455 0 NA NA NA 444 988 0 NA NA NA 2439 2115 630 NA NA NA 1102 2714 881 NA NA
1634590800.0 10025.0 NA 224 445 0 79 170 NA 431 890 0 193 338 NA 2353 1864 607 345 809 NA 1920 3560 1665 637 1583
1634590800.0 10026.0 NA 238 461 0 96 171 NA 442 988 0 192 357 NA 2357 2223 623 362 840 NA 1481 2755 1247 1019 1173
1634590800.0 10042.0 NA 225 440 0 109 167 NA 449 971 0 263 350 NA 2335 1876 619 527 827 NA 1452 2559 1398 2753 1205
1634590800.0 10059.0 NA 239 463 0 82 175 NA 435 1022 0 194 353 NA 2410 2567 628 359 826 NA 1554 3485 1975 842 1934
1634590800.0 10071.0 NA 232 455 0 81 173 NA 438 938 0 194 357 NA 2371 1987 628 349 830 NA 1398 3522 1074 846 3046
1634590800.0 10224.0 NA 400 672 0 173 NA NA 666 1163 0 352 NA NA 4328 3816 645 841 NA NA 3184 4818 1097 2856 NA
1634590800.0 10224.15 NA 402 674 0 200 NA NA 621 1173 0 448 NA NA 4358 3908 653 916 NA NA 2637 5561 1999 1180 NA
1634590800.0 10225.0 NA 390 660 0 172 NA NA 631 1259 0 356 NA NA 4365 3592 628 853 NA NA 2770 4791 868 1459 NA
1634590800.0 103.0 64 112 273 NA NA NA 193 232 737 NA NA NA 637 264 1471 NA NA NA 1220 984 2268 NA NA NA
1634590800.0 1040.0 NA 442 35 0 NA NA NA 889 119 0 NA NA NA 11338 185 112 NA NA NA 5150 259 154 NA NA
1634590800.0 10424.0 NA 189 426 0 NA NA NA 359 909 0 NA NA NA 1004 1948 627 NA NA NA 1191 3975 879 NA NA
1634590800.0 106.0 61 0 0 NA NA NA 180 0 0 NA NA NA 538 149 1374 NA NA NA 1714 464 2783 NA NA NA
1634590800.0 107.0 91 116 276 NA NA NA 244 232 682 NA NA NA 1693 410 1618 NA NA NA 1872 1212 2789 NA NA NA
1634590800.0 108.0 83 128 277 NA NA NA 243 239 749 NA NA NA 1900 412 1657 NA NA NA 1524 1050 2219 NA NA NA
1634590800.0 10801.0 NA 206 436 0 80 159 NA 432 977 0 191 329 NA 2225 1824 598 350 867 NA 1657 3311 1300 782 2553
1634590800.0 10802.0 NA 211 432 0 79 175 NA 419 950 0 190 353 NA 2199 1811 595 359 801 NA 1586 3059 874 1696 1061
1634590800.0 10803.0 NA 218 441 0 79 177 NA 419 942 0 192 347 NA 2224 1836 601 354 828 NA 1889 2888 1441 984 1928
1634590800.0 10804.0 NA 205 436 0 77 170 NA 429 924 0 184 336 NA 2213 1799 598 338 791 NA 1489 2925 1302 1068 1880
1634590800.0 10805.0 NA 215 433 0 77 174 NA 419 935 0 184 350 NA 2193 1792 596 347 842 NA 1272 2592 1453 1231 2235
1634590800.0 10806.0 NA 215 435 0 76 142 NA 421 969 0 184 287 NA 2204 1780 593 348 760 NA 2119 3844 1196 817 1210
1634590800.0 10807.0 NA 219 429 0 106 146 NA 406 992 0 268 286 NA 2231 1834 599 510 768 NA 1718 3807 1242 1598 1874
1634590800.0 10808.0 NA 218 431 0 106 171 NA 423 976 0 269 338 NA 2225 1830 612 507 876 NA 1231 3094 1450 1423 1195
