Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1.0 77 117 184 NA NA NA 244 235 671 NA NA NA 1252 371 1054 NA NA NA 2136 1623 1504 NA NA NA
1634590800.0 10004.0 NA 223 439 0 80 147 NA 417 986 0 192 308 NA 2284 1800 591 349 755 NA 1396 2798 1284 627 1076
1634590800.0 10005.0 NA 215 444 0 79 172 NA 443 994 0 196 354 NA 2335 1811 600 342 885 NA 1632 2941 1533 614 1244
1634590800.0 10006.0 NA 214 438 0 76 138 NA 446 979 0 190 293 NA 2324 1770 598 345 834 NA 1479 3048 1226 695 2564
1634590800.0 10007.0 NA 226 439 0 108 157 NA 420 987 0 266 322 NA 2351 1802 605 495 759 NA 1319 2595 1232 950 1351
1634590800.0 1001.2 NA 499 143 0 NA NA NA 875 315 0 NA NA NA 14034 1526 121 NA NA NA 6855 2939 519 NA NA
1634590800.0 10023.0 NA 226 434 0 76 140 NA 429 938 0 183 304 NA 2315 1801 605 348 826 NA 1619 3023 1067 1205 1170
1634590800.0 10024.0 NA 236 458 0 108 174 NA 444 1055 0 274 347 NA 2371 2067 628 513 818 NA 1807 3665 1012 1074 1803
1634590800.0 10026.0 NA 238 461 0 96 171 NA 442 988 0 192 357 NA 2357 2223 623 362 840 NA 1481 2755 1247 1019 1173
1634590800.0 10042.0 NA 225 440 0 109 167 NA 449 971 0 263 350 NA 2335 1876 619 527 827 NA 1452 2559 1398 2753 1205
1634590800.0 10071.0 NA 232 455 0 81 173 NA 438 938 0 194 357 NA 2371 1987 628 349 830 NA 1398 3522 1074 846 3046
1634590800.0 10224.0 NA 400 672 0 173 NA NA 666 1163 0 352 NA NA 4328 3816 645 841 NA NA 3184 4818 1097 2856 NA
1634590800.0 10224.15 NA 402 674 0 200 NA NA 621 1173 0 448 NA NA 4358 3908 653 916 NA NA 2637 5561 1999 1180 NA
1634590800.0 103.0 64 112 273 NA NA NA 193 232 737 NA NA NA 637 264 1471 NA NA NA 1220 984 2268 NA NA NA
1634590800.0 10424.0 NA 189 426 0 NA NA NA 359 909 0 NA NA NA 1004 1948 627 NA NA NA 1191 3975 879 NA NA
1634590800.0 107.0 91 116 276 NA NA NA 244 232 682 NA NA NA 1693 410 1618 NA NA NA 1872 1212 2789 NA NA NA
1634590800.0 108.0 83 128 277 NA NA NA 243 239 749 NA NA NA 1900 412 1657 NA NA NA 1524 1050 2219 NA NA NA
1634590800.0 10801.0 NA 206 436 0 80 159 NA 432 977 0 191 329 NA 2225 1824 598 350 867 NA 1657 3311 1300 782 2553
1634590800.0 10802.0 NA 211 432 0 79 175 NA 419 950 0 190 353 NA 2199 1811 595 359 801 NA 1586 3059 874 1696 1061
1634590800.0 10803.0 NA 218 441 0 79 177 NA 419 942 0 192 347 NA 2224 1836 601 354 828 NA 1889 2888 1441 984 1928
