Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1.0 77 117 184 NA NA NA NA NA NA 244 235 671 NA NA NA NA NA NA 1252 371 1054 NA NA NA NA NA NA 2136 1623 1504 NA NA NA NA NA NA
1634590800.0 10.0 NA 147 295 0 NA NA NA NA NA NA 287 739 0 NA NA NA NA NA NA 1900 3210 476 NA NA NA NA NA NA 2211 3065 1136 NA NA NA NA NA
1634590800.0 1000.0 NA 278 138 0 54 NA NA NA NA NA 702 304 0 155 NA NA NA NA NA 2860 1101 387 360 NA NA NA NA NA 3412 1554 979 744 NA NA NA NA
1634590800.0 10001.0 NA 223 444 0 79 154 NA NA NA NA 430 968 0 195 312 NA NA NA NA 2326 1800 602 338 820 NA NA NA NA 1995 2665 2109 545 1707 NA NA NA
1634590800.0 10002.0 NA 224 442 0 79 169 NA NA NA NA 428 927 0 186 343 NA NA NA NA 2297 1838 597 344 818 NA NA NA NA 2147 3192 968 565 1739 NA NA NA
1634590800.0 10003.0 NA 224 444 0 79 177 NA NA NA NA 423 976 0 194 349 NA NA NA NA 2303 1850 600 354 842 NA NA NA NA 1488 3590 1749 2235 1418 NA NA NA
1634590800.0 10004.0 NA 223 439 0 80 147 NA NA NA NA 417 986 0 192 308 NA NA NA NA 2284 1800 591 349 755 NA NA NA NA 1396 2798 1284 627 1076 NA NA NA
1634590800.0 10005.0 NA 215 444 0 79 172 NA NA NA NA 443 994 0 196 354 NA NA NA NA 2335 1811 600 342 885 NA NA NA NA 1632 2941 1533 614 1244 NA NA NA
1634590800.0 10006.0 NA 214 438 0 76 138 NA NA NA NA 446 979 0 190 293 NA NA NA NA 2324 1770 598 345 834 NA NA NA NA 1479 3048 1226 695 2564 NA NA NA
1634590800.0 10007.0 NA 226 439 0 108 157 NA NA NA NA 420 987 0 266 322 NA NA NA NA 2351 1802 605 495 759 NA NA NA NA 1319 2595 1232 950 1351 NA NA NA
1634590800.0 10008.0 NA 226 438 0 107 168 NA NA NA NA 453 916 0 267 334 NA NA NA NA 2334 1823 605 503 787 NA NA NA NA 1445 3272 1249 1248 1114 NA NA NA
1634590800.0 10009.0 NA 227 441 0 107 167 NA NA NA NA 425 924 0 271 349 NA NA NA NA 2306 1840 599 501 777 NA NA NA NA 1503 2914 1287 751 1549 NA NA NA
1634590800.0 1001.0 NA 259 116 0 0 0 0 0 0 NA 637 231 0 0 0 0 0 0 NA 2492 506 99 83 117 262 127 262 NA 2902 1548 334 771 290 438 223 361
1634590800.0 1001.2 NA 499 143 0 NA NA NA NA NA NA 875 315 0 NA NA NA NA NA NA 14034 1526 121 NA NA NA NA NA NA 6855 2939 519 NA NA NA NA NA
1634590800.0 1002.0 NA 286 72 NA NA NA NA NA NA NA 715 155 NA NA NA NA NA NA NA 2970 357 NA NA NA NA NA NA NA 5146 326 NA NA NA NA NA NA
1634590800.0 10023.0 NA 226 434 0 76 140 NA NA NA NA 429 938 0 183 304 NA NA NA NA 2315 1801 605 348 826 NA NA NA NA 1619 3023 1067 1205 1170 NA NA NA
1634590800.0 10024.0 NA 236 458 0 108 174 NA NA NA NA 444 1055 0 274 347 NA NA NA NA 2371 2067 628 513 818 NA NA NA NA 1807 3665 1012 1074 1803 NA NA NA
1634590800.0 10024.1 NA 235 456 0 NA NA NA NA NA NA 433 989 0 NA NA NA NA NA NA 2440 2166 625 NA NA NA NA NA NA 1480 2957 852 NA NA NA NA NA
1634590800.0 10024.2 NA 232 458 0 NA NA NA NA NA NA 432 992 0 NA NA NA NA NA NA 2407 2080 623 NA NA NA NA NA NA 1369 2303 922 NA NA NA NA NA
1634590800.0 10024.3 NA 233 455 0 NA NA NA NA NA NA 444 988 0 NA NA NA NA NA NA 2439 2115 630 NA NA NA NA NA NA 1102 2714 881 NA NA NA NA NA
1634590800.0 10024.4 NA 233 453 0 NA NA NA NA NA NA 437 1003 0 NA NA NA NA NA NA 2401 2103 624 NA NA NA NA NA NA 1056 2113 931 NA NA NA NA NA
1634590800.0 10024.5 NA 229 464 0 NA NA NA NA NA NA 435 961 0 NA NA NA NA NA NA 2449 2076 627 NA NA NA NA NA NA 2094 3041 874 NA NA NA NA NA
1634590800.0 10025.0 NA 224 445 0 79 170 NA NA NA NA 431 890 0 193 338 NA NA NA NA 2353 1864 607 345 809 NA NA NA NA 1920 3560 1665 637 1583 NA NA NA
1634590800.0 10026.0 NA 238 461 0 96 171 NA NA NA NA 442 988 0 192 357 NA NA NA NA 2357 2223 623 362 840 NA NA NA NA 1481 2755 1247 1019 1173 NA NA NA
1634590800.0 1003.0 NA 320 0 NA NA NA NA NA NA NA 791 0 NA NA NA NA NA NA NA 3102 361 NA NA NA NA NA NA NA 4248 590 NA NA NA NA NA NA
1634590800.0 10042.0 NA 225 440 0 109 167 NA NA NA NA 449 971 0 263 350 NA NA NA NA 2335 1876 619 527 827 NA NA NA NA 1452 2559 1398 2753 1205 NA NA NA
1634590800.0 10059.0 NA 239 463 0 82 175 NA NA NA NA 435 1022 0 194 353 NA NA NA NA 2410 2567 628 359 826 NA NA NA NA 1554 3485 1975 842 1934 NA NA NA
1634590800.0 10071.0 NA 232 455 0 81 173 NA NA NA NA 438 938 0 194 357 NA NA NA NA 2371 1987 628 349 830 NA NA NA NA 1398 3522 1074 846 3046 NA NA NA
1634590800.0 101.0 81 NA NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA NA 1255 NA NA NA NA NA NA NA NA
