Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1634590800.0 107.0 91 116 276 244 232 682 1693 410 1618 1872 1212 2789
1634590800.0 114.0 86 121 273 247 240 740 1686 413 1621 1719 1510 2995
1634590800.0 123.1 339 NA NA 659 NA NA 1192 NA NA 4088 NA NA
1634590800.0 124.5 333 NA NA 662 NA NA 1056 NA NA 2468 NA NA
1634590800.0 1325.61 NA 189 NA NA 447 NA NA 3234 NA NA 3797 NA
1634590800.0 144.6 NA 270 NA NA 703 NA NA 2523 NA NA 2878 NA
1634590800.0 23461.97 944 NA NA 1557 NA NA 9162 NA NA 5791 NA NA
1634590800.0 4001.0 NA 173 347 NA 333 766 NA 741 2250 NA 1668 3384
1634590800.0 4002.0 NA 136 286 NA 271 721 NA 1725 2696 NA 1561 3645
1634590800.0 4003.0 NA 138 285 NA 269 758 NA 1771 2826 NA 1754 4391
1634590800.0 511.0 38 0 NA 113 0 NA 7428 183 NA 9450 609 NA
