Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1.0 77 117 184 NA NA NA 244 235 671 NA NA NA 1252 371 1054 NA NA NA 2136 1623 1504 NA NA NA
1634590800.0 10004.0 NA 223 439 0 80 147 NA 417 986 0 192 308 NA 2284 1800 591 349 755 NA 1396 2798 1284 627 1076
1634590800.0 10005.0 NA 215 444 0 79 172 NA 443 994 0 196 354 NA 2335 1811 600 342 885 NA 1632 2941 1533 614 1244
1634590800.0 10006.0 NA 214 438 0 76 138 NA 446 979 0 190 293 NA 2324 1770 598 345 834 NA 1479 3048 1226 695 2564
1634590800.0 1001.2 NA 499 143 0 NA NA NA 875 315 0 NA NA NA 14034 1526 121 NA NA NA 6855 2939 519 NA NA
1634590800.0 10023.0 NA 226 434 0 76 140 NA 429 938 0 183 304 NA 2315 1801 605 348 826 NA 1619 3023 1067 1205 1170
1634590800.0 10026.0 NA 238 461 0 96 171 NA 442 988 0 192 357 NA 2357 2223 623 362 840 NA 1481 2755 1247 1019 1173
1634590800.0 103.0 64 112 273 NA NA NA 193 232 737 NA NA NA 637 264 1471 NA NA NA 1220 984 2268 NA NA NA
1634590800.0 107.0 91 116 276 NA NA NA 244 232 682 NA NA NA 1693 410 1618 NA NA NA 1872 1212 2789 NA NA NA
1634590800.0 108.0 83 128 277 NA NA NA 243 239 749 NA NA NA 1900 412 1657 NA NA NA 1524 1050 2219 NA NA NA
1634590800.0 10801.0 NA 206 436 0 80 159 NA 432 977 0 191 329 NA 2225 1824 598 350 867 NA 1657 3311 1300 782 2553
1634590800.0 10802.0 NA 211 432 0 79 175 NA 419 950 0 190 353 NA 2199 1811 595 359 801 NA 1586 3059 874 1696 1061
1634590800.0 10808.0 NA 218 431 0 106 171 NA 423 976 0 269 338 NA 2225 1830 612 507 876 NA 1231 3094 1450 1423 1195
1634590800.0 10809.0 NA 220 437 0 106 175 NA 419 937 0 261 351 NA 2203 1874 606 502 893 NA 1174 4530 1359 1332 2326
1634590800.0 109.0 92 124 276 NA NA NA 245 242 703 NA NA NA 2249 424 1679 NA NA NA 3193 723 2544 NA NA NA
1634590800.0 110.0 64 117 266 NA NA NA 182 232 703 NA NA NA 560 368 1537 NA NA NA 879 768 2527 NA NA NA
1634590800.0 111.0 86 120 275 NA NA NA 235 232 752 NA NA NA 1079 336 1532 NA NA NA 1703 1092 2143 NA NA NA
1634590800.0 112.0 88 119 274 NA NA NA 247 230 678 NA NA NA 1398 401 1548 NA NA NA 1789 1514 2092 NA NA NA
1634590800.0 113.0 92 120 278 NA NA NA 250 238 716 NA NA NA 1555 401 1601 NA NA NA 2102 692 2084 NA NA NA
1634590800.0 114.0 86 121 273 NA NA NA 247 240 740 NA NA NA 1686 413 1621 NA NA NA 1719 1510 2995 NA NA NA
