Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 10.0 NA 139 297 0 NA NA NA 281 763 0 NA NA NA 1917 3259 487 NA NA NA 1885 3972 1044 NA NA
1634677200.0 1000.0 NA 273 135 0 68 NA NA 615 296 0 155 NA NA 2897 1100 386 350 NA NA 3460 1186 589 437 NA
1634677200.0 10001.0 NA 222 446 0 84 149 NA 442 936 0 193 305 NA 2288 1828 600 349 862 NA 1371 2633 1232 559 2478
1634677200.0 10002.0 NA 223 441 0 79 173 NA 432 967 0 194 339 NA 2291 1861 605 360 801 NA 1619 4011 1411 1342 2308
1634677200.0 10003.0 NA 225 443 0 79 172 NA 432 985 0 194 350 NA 2304 1852 608 359 814 NA 2049 3385 1422 1892 2548
1634677200.0 10004.0 NA 225 444 0 78 147 NA 434 944 0 193 309 NA 2347 1824 608 363 777 NA 1330 2797 1287 1335 1196
1634677200.0 10005.0 NA 223 442 0 78 170 NA 420 976 0 193 347 NA 2332 1801 596 351 883 NA 1298 2399 1744 1698 1522
1634677200.0 10006.0 NA 222 433 0 80 137 NA 440 921 0 183 291 NA 2311 1768 599 346 756 NA 1885 3007 1436 983 1900
1634677200.0 10007.0 NA 228 449 0 107 154 NA 423 1001 0 267 327 NA 2340 1844 607 514 747 NA 1574 3078 1622 1648 929
1634677200.0 10008.0 NA 227 444 0 108 166 NA 431 926 0 261 338 NA 2352 1858 616 498 793 NA 1451 3072 1113 761 2631
1634677200.0 10009.0 NA 227 444 0 107 168 NA 457 913 0 259 346 NA 2353 1845 606 500 845 NA 1256 3375 1550 1756 1745
1634677200.0 1001.2 NA 492 144 0 NA NA NA 958 318 0 NA NA NA 14077 1541 123 NA NA NA 6814 2226 675 NA NA
1634677200.0 10023.0 NA 224 440 0 76 139 NA 427 977 0 190 290 NA 2322 1805 600 343 743 NA 1483 3501 883 676 2069
1634677200.0 10024.0 NA 235 457 0 108 174 NA 433 997 0 268 354 NA 2398 2065 625 505 906 NA 1659 3052 1481 877 1573
