Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 1000.0 NA 273 135 0 68 NA NA 615 296 0 155 NA NA 2897 1100 386 350 NA NA 3460 1186 589 437 NA
1634677200.0 10001.0 NA 222 446 0 84 149 NA 442 936 0 193 305 NA 2288 1828 600 349 862 NA 1371 2633 1232 559 2478
1634677200.0 10004.0 NA 225 444 0 78 147 NA 434 944 0 193 309 NA 2347 1824 608 363 777 NA 1330 2797 1287 1335 1196
1634677200.0 10007.0 NA 228 449 0 107 154 NA 423 1001 0 267 327 NA 2340 1844 607 514 747 NA 1574 3078 1622 1648 929
1634677200.0 10026.0 NA 231 463 0 84 173 NA 441 934 0 196 345 NA 2439 2260 633 370 818 NA 2149 2744 1082 1737 1663
1634677200.0 103.0 63 106 280 NA NA NA 193 230 738 NA NA NA 636 270 1487 NA NA NA 1337 1153 2780 NA NA NA
1634677200.0 107.0 87 120 282 NA NA NA 247 236 718 NA NA NA 1700 414 1601 NA NA NA 1467 1150 2407 NA NA NA
1634677200.0 108.0 84 120 276 NA NA NA 243 242 743 NA NA NA 1873 420 1669 NA NA NA 1478 748 3666 NA NA NA
1634677200.0 10802.0 NA 216 438 0 94 174 NA 422 938 0 191 362 NA 2195 1834 606 344 812 NA 1383 2616 1321 639 1420
1634677200.0 10803.0 NA 215 437 0 79 175 NA 422 997 0 185 348 NA 2275 1876 602 354 800 NA 1536 3584 1137 1439 940
1634677200.0 10804.0 NA 215 433 0 77 166 NA 417 969 0 184 349 NA 2237 1848 596 342 785 NA 1410 2851 1015 593 1066
1634677200.0 10805.0 NA 212 442 0 78 175 NA 422 997 0 184 346 NA 2260 1852 595 349 797 NA 1329 3159 974 724 952
1634677200.0 10806.0 NA 214 426 0 76 141 NA 419 986 0 182 305 NA 2203 1799 601 345 773 NA 1391 2577 1248 852 3096
1634677200.0 10825.0 NA 220 439 0 79 177 NA 404 958 0 194 344 NA 2242 1920 638 361 814 NA 1404 3231 1508 1150 2342
1634677200.0 10826.0 NA 228 446 0 81 177 NA 413 986 0 195 343 NA 2264 2179 635 369 811 NA 1420 2860 1119 1427 1133
1634677200.0 10871.0 NA 225 450 0 80 178 NA 430 987 0 194 335 NA 2325 2097 629 365 878 NA 1967 2690 1029 1177 1436
1634677200.0 109.0 90 124 279 NA NA NA 244 240 685 NA NA NA 2324 430 1700 NA NA NA 2123 779 3619 NA NA NA
1634677200.0 111.0 84 121 273 NA NA NA 238 232 747 NA NA NA 1088 335 1540 NA NA NA 1740 1477 2079 NA NA NA
1634677200.0 112.0 81 120 275 NA NA NA 247 238 690 NA NA NA 1433 393 1570 NA NA NA 1684 1036 2785 NA NA NA
1634677200.0 114.0 86 123 277 NA NA NA 244 236 758 NA NA NA 1689 420 1612 NA NA NA 1786 1317 2245 NA NA NA
1634677200.0 11634.7 NA 286 533 0 NA NA NA 519 1061 0 NA NA NA 2004 2616 887 NA NA NA 2118 3599 1015 NA NA
1634677200.0 117.0 84 124 280 NA NA NA 241 244 680 NA NA NA 2034 424 1672 NA NA NA 1853 935 3490 NA NA NA
