Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 10001.0 NA 222 446 0 84 149 NA 442 936 0 193 305 NA 2288 1828 600 349 862 NA 1371 2633 1232 559 2478
1634677200.0 10004.0 NA 225 444 0 78 147 NA 434 944 0 193 309 NA 2347 1824 608 363 777 NA 1330 2797 1287 1335 1196
1634677200.0 10026.0 NA 231 463 0 84 173 NA 441 934 0 196 345 NA 2439 2260 633 370 818 NA 2149 2744 1082 1737 1663
1634677200.0 107.0 87 120 282 NA NA NA 247 236 718 NA NA NA 1700 414 1601 NA NA NA 1467 1150 2407 NA NA NA
1634677200.0 108.0 84 120 276 NA NA NA 243 242 743 NA NA NA 1873 420 1669 NA NA NA 1478 748 3666 NA NA NA
1634677200.0 10802.0 NA 216 438 0 94 174 NA 422 938 0 191 362 NA 2195 1834 606 344 812 NA 1383 2616 1321 639 1420
1634677200.0 10806.0 NA 214 426 0 76 141 NA 419 986 0 182 305 NA 2203 1799 601 345 773 NA 1391 2577 1248 852 3096
1634677200.0 10825.0 NA 220 439 0 79 177 NA 404 958 0 194 344 NA 2242 1920 638 361 814 NA 1404 3231 1508 1150 2342
1634677200.0 109.0 90 124 279 NA NA NA 244 240 685 NA NA NA 2324 430 1700 NA NA NA 2123 779 3619 NA NA NA
1634677200.0 114.0 86 123 277 NA NA NA 244 236 758 NA NA NA 1689 420 1612 NA NA NA 1786 1317 2245 NA NA NA
1634677200.0 117.0 84 124 280 NA NA NA 241 244 680 NA NA NA 2034 424 1672 NA NA NA 1853 935 3490 NA NA NA
1634677200.0 124.5 331 NA NA NA NA NA 672 NA NA NA NA NA 1041 NA NA NA NA NA 2697 NA NA NA NA NA
1634677200.0 125.0 87 121 275 NA NA NA 247 240 682 NA NA NA 1776 412 1622 NA NA NA 1933 718 3442 NA NA NA
1634677200.0 126.0 65 115 267 NA NA NA 203 234 702 NA NA NA 1024 368 1549 NA NA NA 1577 1156 3285 NA NA NA
1634677200.0 127.0 65 112 260 NA NA NA 182 227 720 NA NA NA 741 367 1526 NA NA NA 1295 1120 3440 NA NA NA
1634677200.0 128.0 65 115 262 NA NA NA 181 230 715 NA NA NA 485 379 1475 NA NA NA 1102 2289 2862 NA NA NA
1634677200.0 131.0 65 116 274 NA NA NA 182 222 736 NA NA NA 821 371 1560 NA NA NA 1706 985 3818 NA NA NA
1634677200.0 1317.0 NA 154 340 0 170 NA NA 371 689 0 347 NA NA 1195 1596 421 878 NA NA 1320 3219 680 2134 NA
1634677200.0 1318.0 NA 155 322 0 152 NA NA 361 757 0 313 NA NA 1169 1588 431 781 NA NA 1107 3301 1393 2341 NA
1634677200.0 132.0 84 123 278 NA NA NA 242 235 723 NA NA NA 1940 428 1663 NA NA NA 2065 1141 2891 NA NA NA
1634677200.0 1325.6 NA 202 NA NA NA NA NA 470 NA NA NA NA NA 3601 NA NA NA NA NA 4334 NA NA NA NA
1634677200.0 1325.61 NA 191 NA NA NA NA NA 447 NA NA NA NA NA 3262 NA NA NA NA NA 3369 NA NA NA NA
1634677200.0 1325.9 NA 194 341 0 67 NA NA 410 701 0 174 NA NA 1340 1793 444 345 NA NA 1309 3373 686 1927 NA
1634677200.0 1325.91 NA 201 335 0 68 NA NA 407 708 0 176 NA NA 1340 1788 443 334 NA NA 1487 3180 695 1628 NA
1634677200.0 1331.0 NA 161 330 0 171 NA NA 392 708 0 351 NA NA 1201 1674 445 808 NA NA 851 3596 1282 1523 NA
1634677200.0 1349.0 NA 161 323 0 NA NA NA 379 714 0 NA NA NA 1212 1667 437 NA NA NA 1387 3789 1238 NA NA
1634677200.0 144.6 NA 276 NA NA NA NA NA 694 NA NA NA NA NA 2641 NA NA NA NA NA 6119 NA NA NA NA
1634677200.0 25.0 NA 146 313 0 69 NA NA 282 779 0 178 NA NA 2094 4231 505 349 NA NA 1899 3946 741 2237 NA
1634677200.0 25400.17 1115 0 131 NA NA NA 1522 0 331 NA NA NA 5509 374 615 NA NA NA 3681 582 1049 NA NA NA
1634677200.0 25402.17 1111 0 139 NA NA NA 1603 0 343 NA NA NA 6694 380 646 NA NA NA 4231 568 2310 NA NA NA
1634677200.0 25406.18 1066 0 128 NA NA NA 1485 0 335 NA NA NA 3429 378 571 NA NA NA 3515 996 920 NA NA NA
1634677200.0 4.17 NA 44 279 0 139 NA NA 105 718 0 297 NA NA 222 2984 378 1137 NA NA 475 4096 902 3166 NA
1634677200.0 4.28 NA 64 282 0 NA NA NA 143 726 0 NA NA NA 265 3089 1842 NA NA NA 872 4231 2964 NA NA
1634677200.0 4000.0 NA 137 298 NA NA NA NA 294 779 NA NA NA NA 2076 4134 NA NA NA NA 1404 3015 NA NA NA
1634677200.0 4001.0 NA 189 352 NA NA NA NA 338 800 NA NA NA NA 755 2345 NA NA NA NA 1401 2541 NA NA NA
1634677200.0 4003.0 NA 138 290 NA NA NA NA 271 745 NA NA NA NA 1753 2790 NA NA NA NA 1464 4074 NA NA NA
1634677200.0 4006.0 65 189 348 NA NA NA 182 321 769 NA NA NA 686 767 2215 NA NA NA 1164 1282 3725 NA NA NA
1634677200.0 4008.0 66 118 276 NA NA NA 194 248 761 NA NA NA 769 287 1513 NA NA NA 1990 1255 3106 NA NA NA
1634677200.0 511.0 38 0 NA NA NA NA 111 0 NA NA NA NA 7677 182 NA NA NA NA 9893 875 NA NA NA NA
