Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10026.0 NA 238 460 0 84 178 NA 439 913 0 196 348 NA 2774 2087 524 386 881 NA 1957 3194 1668 1532 1972
1634504400.0 1003.0 NA 278 NA NA NA NA NA 592 NA NA NA NA NA 1011 NA NA NA NA NA 1847 NA NA NA NA
1634504400.0 103.0 65 112 250 NA NA NA 203 218 566 NA NA NA 730 277 1324 NA NA NA 1670 939 2371 NA NA NA
1634504400.0 110.0 67 117 269 NA NA NA 192 237 579 NA NA NA 631 376 1395 NA NA NA 1277 958 2844 NA NA NA
1634504400.0 111.0 84 118 266 NA NA NA 255 236 562 NA NA NA 1353 337 1377 NA NA NA 1400 683 2844 NA NA NA
1634504400.0 112.0 82 122 264 NA NA NA 253 236 575 NA NA NA 1572 398 1385 NA NA NA 2959 1440 2789 NA NA NA
1634504400.0 116.0 96 126 272 NA NA NA 262 243 562 NA NA NA 2105 417 1496 NA NA NA 1577 996 2719 NA NA NA
1634504400.0 121.0 89 128 278 NA NA NA 265 239 601 NA NA NA 2871 457 1637 NA NA NA 2044 1008 2405 NA NA NA
1634504400.0 125.0 90 123 265 NA NA NA 264 231 583 NA NA NA 1986 427 1447 NA NA NA 1887 1205 2317 NA NA NA
1634504400.0 1325.6 NA 199 NA NA NA NA NA 507 NA NA NA NA NA 3700 NA NA NA NA NA 4362 NA NA NA NA
1634504400.0 144.6 NA 268 NA NA NA NA NA 565 NA NA NA NA NA 2368 NA NA NA NA NA 2949 NA NA NA NA
1634504400.0 23461.97 952 NA NA NA NA NA 1488 NA NA NA NA NA 9143 NA NA NA NA NA 5555 NA NA NA NA NA
1634504400.0 4003.0 NA 139 288 NA NA NA NA 265 628 NA NA NA NA 1742 2668 NA NA NA NA 1390 3451 NA NA NA
1634504400.0 4006.0 67 181 348 NA NA NA 204 331 672 NA NA NA 819 823 2070 NA NA NA 2110 1593 2847 NA NA NA
1634504400.0 4008.0 70 133 285 NA NA NA 210 251 616 NA NA NA 856 322 1428 NA NA NA 2285 1776 3123 NA NA NA
