Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10001.0 NA 224 440 0 81 158 NA 433 882 0 191 324 NA 2708 1677 486 374 889 NA 1864 3100 1142 865 1758
1634504400.0 10005.0 NA 224 439 0 81 176 NA 430 820 0 194 350 NA 2700 1674 492 377 892 NA 1758 3160 1000 1505 1994
1634504400.0 10007.0 NA 228 432 0 109 154 NA 434 897 0 273 321 NA 2688 1689 489 528 879 NA 1705 3027 1034 1058 1726
1634504400.0 10026.0 NA 238 460 0 84 178 NA 439 913 0 196 348 NA 2774 2087 524 386 881 NA 1957 3194 1668 1532 1972
1634504400.0 1003.0 NA 278 NA NA NA NA NA 592 NA NA NA NA NA 1011 NA NA NA NA NA 1847 NA NA NA NA
1634504400.0 10042.0 NA 228 439 0 123 169 NA 433 900 0 271 351 NA 2772 1752 519 522 888 NA 1413 3490 1005 994 2013
1634504400.0 103.0 65 112 250 NA NA NA 203 218 566 NA NA NA 730 277 1324 NA NA NA 1670 939 2371 NA NA NA
1634504400.0 10802.0 NA 216 436 0 81 179 NA 422 913 0 194 348 NA 2561 1698 496 371 909 NA 1577 3243 1407 925 1904
1634504400.0 10804.0 NA 216 431 0 78 169 NA 433 884 0 194 344 NA 2546 1683 490 356 869 NA 1751 3286 1533 771 1927
1634504400.0 10805.0 NA 206 433 0 77 177 NA 394 895 0 186 342 NA 2563 1681 495 372 906 NA 1464 3384 1323 1718 1958
1634504400.0 10809.0 NA 220 436 0 108 186 NA 436 882 0 268 340 NA 2507 1727 494 525 903 NA 1268 4029 1110 1360 2047
1634504400.0 10823.0 NA 218 428 0 81 148 NA 415 897 0 192 290 NA 2555 1675 494 379 862 NA 1525 3622 1041 1393 1717
1634504400.0 10824.8 NA 228 451 0 127 186 NA 407 907 0 262 350 NA 2619 1893 515 530 935 NA 1682 3856 1078 1411 2091
1634504400.0 10825.0 NA 221 439 0 82 179 NA 435 894 0 193 347 NA 2611 1754 506 377 922 NA 1729 3367 1000 975 2147
1634504400.0 10871.0 NA 228 449 0 82 181 NA 448 947 0 200 350 NA 2637 1954 516 385 941 NA 1493 3461 1143 1535 2055
1634504400.0 11.0 NA 124 288 0 71 NA NA 256 505 0 176 NA NA 1484 1620 509 317 NA NA 1329 3015 798 1380 NA
1634504400.0 110.0 67 117 269 NA NA NA 192 237 579 NA NA NA 631 376 1395 NA NA NA 1277 958 2844 NA NA NA
1634504400.0 111.0 84 118 266 NA NA NA 255 236 562 NA NA NA 1353 337 1377 NA NA NA 1400 683 2844 NA NA NA
1634504400.0 112.0 82 122 264 NA NA NA 253 236 575 NA NA NA 1572 398 1385 NA NA NA 2959 1440 2789 NA NA NA
1634504400.0 115.0 89 125 272 NA NA NA 266 233 573 NA NA NA 2041 429 1477 NA NA NA 1902 1672 2440 NA NA NA
1634504400.0 116.0 96 126 272 NA NA NA 262 243 562 NA NA NA 2105 417 1496 NA NA NA 1577 996 2719 NA NA NA
1634504400.0 11603.0 NA 271 593 0 95 NA NA 511 1011 0 212 NA NA 1518 2792 704 901 NA NA 1479 4158 1593 1649 NA
1634504400.0 121.0 89 128 278 NA NA NA 265 239 601 NA NA NA 2871 457 1637 NA NA NA 2044 1008 2405 NA NA NA
1634504400.0 125.0 90 123 265 NA NA NA 264 231 583 NA NA NA 1986 427 1447 NA NA NA 1887 1205 2317 NA NA NA
1634504400.0 1325.6 NA 199 NA NA NA NA NA 507 NA NA NA NA NA 3700 NA NA NA NA NA 4362 NA NA NA NA
1634504400.0 1330.0 NA 156 361 0 168 NA NA 379 694 0 348 NA NA 1279 1589 435 819 NA NA 1588 2938 993 2071 NA
1634504400.0 1335.0 NA 154 324 0 NA NA NA 355 637 0 NA NA NA 1265 1476 424 NA NA NA 1380 2736 1149 NA NA
1634504400.0 135.11 518 0 132 NA NA NA 873 0 368 NA NA NA 1337 286 685 NA NA NA 2047 710 1728 NA NA NA
1634504400.0 144.6 NA 268 NA NA NA NA NA 565 NA NA NA NA NA 2368 NA NA NA NA NA 2949 NA NA NA NA
1634504400.0 23461.97 952 NA NA NA NA NA 1488 NA NA NA NA NA 9143 NA NA NA NA NA 5555 NA NA NA NA NA
1634504400.0 25.0 NA 139 302 0 71 NA NA 280 637 0 178 NA NA 2062 4127 499 357 NA NA 1856 4413 763 1433 NA
1634504400.0 250406.17 979 0 124 NA NA NA 1423 0 362 NA NA NA 1390 305 616 NA NA NA 2567 747 1076 NA NA NA
1634504400.0 250406.18 941 0 127 NA NA NA 1329 0 352 NA NA NA 1384 309 601 NA NA NA 2835 1240 1252 NA NA NA
1634504400.0 25206.0 NA NA 587 0 171 NA NA NA 976 0 342 NA NA NA 3083 452 794 NA NA NA 3936 989 1564 NA
1634504400.0 25209.0 NA 358 558 0 172 NA NA 611 969 0 346 NA NA 3143 3196 449 820 NA NA 2101 3978 848 1500 NA
1634504400.0 4.28 NA 73 276 0 NA NA NA 154 573 0 NA NA NA 266 3054 1659 NA NA NA 612 4648 2247 NA NA
1634504400.0 4003.0 NA 139 288 NA NA NA NA 265 628 NA NA NA NA 1742 2668 NA NA NA NA 1390 3451 NA NA NA
1634504400.0 4006.0 67 181 348 NA NA NA 204 331 672 NA NA NA 819 823 2070 NA NA NA 2110 1593 2847 NA NA NA
1634504400.0 4008.0 70 133 285 NA NA NA 210 251 616 NA NA NA 856 322 1428 NA NA NA 2285 1776 3123 NA NA NA
