Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 10001.0 NA 224 440 0 81 158 NA NA NA NA 433 882 0 191 324 NA NA NA NA 2708 1677 486 374 889 NA NA NA NA 1864 3100 1142 865 1758 NA NA NA
1634504400.0 10003.0 NA 225 441 0 81 176 NA NA NA NA 437 884 0 193 347 NA NA NA NA 2631 1731 482 375 890 NA NA NA NA 2554 2699 965 1359 1371 NA NA NA
1634504400.0 10004.0 NA 226 436 0 81 155 NA NA NA NA 422 908 0 194 312 NA NA NA NA 2674 1664 479 374 939 NA NA NA NA 2309 2899 1390 1617 1922 NA NA NA
1634504400.0 10005.0 NA 224 439 0 81 176 NA NA NA NA 430 820 0 194 350 NA NA NA NA 2700 1674 492 377 892 NA NA NA NA 1758 3160 1000 1505 1994 NA NA NA
1634504400.0 10007.0 NA 228 432 0 109 154 NA NA NA NA 434 897 0 273 321 NA NA NA NA 2688 1689 489 528 879 NA NA NA NA 1705 3027 1034 1058 1726 NA NA NA
1634504400.0 10009.0 NA 225 437 0 108 171 NA NA NA NA 445 876 0 273 349 NA NA NA NA 2716 1711 487 513 892 NA NA NA NA 2308 2752 1004 1291 1338 NA NA NA
1634504400.0 1001.0 NA 256 129 0 0 0 0 0 0 NA 463 272 0 0 0 0 0 0 NA 2359 558 105 90 113 269 135 269 NA 2696 1083 319 483 340 449 366 527
1634504400.0 10025.0 NA 231 445 0 81 177 NA NA NA NA 425 893 0 195 348 NA NA NA NA 2710 1739 505 372 911 NA NA NA NA 1744 3121 1024 895 1744 NA NA NA
1634504400.0 10026.0 NA 238 460 0 84 178 NA NA NA NA 439 913 0 196 348 NA NA NA NA 2774 2087 524 386 881 NA NA NA NA 1957 3194 1668 1532 1972 NA NA NA
1634504400.0 1003.0 NA 278 NA NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA NA 1847 NA NA NA NA NA NA NA
1634504400.0 10042.0 NA 228 439 0 123 169 NA NA NA NA 433 900 0 271 351 NA NA NA NA 2772 1752 519 522 888 NA NA NA NA 1413 3490 1005 994 2013 NA NA NA
1634504400.0 10059.0 NA 238 458 0 83 176 NA NA NA NA 447 913 0 194 348 NA NA NA NA 2803 2479 520 380 935 NA NA NA NA 1989 3723 954 961 2028 NA NA NA
1634504400.0 10225.0 NA 403 665 0 176 NA NA NA NA NA 638 1230 0 345 NA NA NA NA NA 4651 3291 527 900 NA NA NA NA NA 2765 3985 1693 1433 NA NA NA NA
1634504400.0 103.0 65 112 250 NA NA NA NA NA NA 203 218 566 NA NA NA NA NA NA 730 277 1324 NA NA NA NA NA NA 1670 939 2371 NA NA NA NA NA NA
1634504400.0 108.0 80 132 276 NA NA NA NA NA NA 257 235 579 NA NA NA NA NA NA 2393 420 1531 NA NA NA NA NA NA 1776 1253 2817 NA NA NA NA NA NA
1634504400.0 10801.0 NA 218 429 0 81 156 NA NA NA NA 419 897 0 194 310 NA NA NA NA 2571 1688 489 374 878 NA NA NA NA 1636 3563 1009 1197 1875 NA NA NA
1634504400.0 10802.0 NA 216 436 0 81 179 NA NA NA NA 422 913 0 194 348 NA NA NA NA 2561 1698 496 371 909 NA NA NA NA 1577 3243 1407 925 1904 NA NA NA
1634504400.0 10803.0 NA 218 437 0 82 179 NA NA NA NA 435 892 0 190 346 NA NA NA NA 2555 1731 488 377 927 NA NA NA NA 1899 3348 1091 1309 1732 NA NA NA
1634504400.0 10804.0 NA 216 431 0 78 169 NA NA NA NA 433 884 0 194 344 NA NA NA NA 2546 1683 490 356 869 NA NA NA NA 1751 3286 1533 771 1927 NA NA NA
1634504400.0 10805.0 NA 206 433 0 77 177 NA NA NA NA 394 895 0 186 342 NA NA NA NA 2563 1681 495 372 906 NA NA NA NA 1464 3384 1323 1718 1958 NA NA NA
1634504400.0 10809.0 NA 220 436 0 108 186 NA NA NA NA 436 882 0 268 340 NA NA NA NA 2507 1727 494 525 903 NA NA NA NA 1268 4029 1110 1360 2047 NA NA NA
1634504400.0 10823.0 NA 218 428 0 81 148 NA NA NA NA 415 897 0 192 290 NA NA NA NA 2555 1675 494 379 862 NA NA NA NA 1525 3622 1041 1393 1717 NA NA NA
1634504400.0 10824.6 NA 225 453 0 108 181 NA NA NA NA 444 912 0 261 350 NA NA NA NA 2664 1895 523 533 937 NA NA NA NA 1378 3132 1236 1126 1627 NA NA NA
1634504400.0 10824.8 NA 228 451 0 127 186 NA NA NA NA 407 907 0 262 350 NA NA NA NA 2619 1893 515 530 935 NA NA NA NA 1682 3856 1078 1411 2091 NA NA NA
1634504400.0 10825.0 NA 221 439 0 82 179 NA NA NA NA 435 894 0 193 347 NA NA NA NA 2611 1754 506 377 922 NA NA NA NA 1729 3367 1000 975 2147 NA NA NA
1634504400.0 10826.0 NA 232 451 0 83 184 NA NA NA NA 446 903 0 194 349 NA NA NA NA 2615 2026 523 375 962 NA NA NA NA 1653 4124 1112 978 1685 NA NA NA
1634504400.0 10859.0 NA 238 456 0 83 184 NA NA NA NA 441 911 0 193 341 NA NA NA NA 2681 2690 518 385 965 NA NA NA NA 1428 3485 1427 1619 1745 NA NA NA
1634504400.0 10871.0 NA 228 449 0 82 181 NA NA NA NA 448 947 0 200 350 NA NA NA NA 2637 1954 516 385 941 NA NA NA NA 1493 3461 1143 1535 2055 NA NA NA
1634504400.0 11.0 NA 124 288 0 71 NA NA NA NA NA 256 505 0 176 NA NA NA NA NA 1484 1620 509 317 NA NA NA NA NA 1329 3015 798 1380 NA NA NA NA
1634504400.0 110.0 67 117 269 NA NA NA NA NA NA 192 237 579 NA NA NA NA NA NA 631 376 1395 NA NA NA NA NA NA 1277 958 2844 NA NA NA NA NA NA
1634504400.0 111.0 84 118 266 NA NA NA NA NA NA 255 236 562 NA NA NA NA NA NA 1353 337 1377 NA NA NA NA NA NA 1400 683 2844 NA NA NA NA NA NA
1634504400.0 112.0 82 122 264 NA NA NA NA NA NA 253 236 575 NA NA NA NA NA NA 1572 398 1385 NA NA NA NA NA NA 2959 1440 2789 NA NA NA NA NA NA
1634504400.0 115.0 89 125 272 NA NA NA NA NA NA 266 233 573 NA NA NA NA NA NA 2041 429 1477 NA NA NA NA NA NA 1902 1672 2440 NA NA NA NA NA NA
1634504400.0 116.0 96 126 272 NA NA NA NA NA NA 262 243 562 NA NA NA NA NA NA 2105 417 1496 NA NA NA NA NA NA 1577 996 2719 NA NA NA NA NA NA
1634504400.0 11603.0 NA 271 593 0 95 NA NA NA NA NA 511 1011 0 212 NA NA NA NA NA 1518 2792 704 901 NA NA NA NA NA 1479 4158 1593 1649 NA NA NA NA
1634504400.0 11604.0 NA 260 568 0 91 NA NA NA NA NA 503 985 0 203 NA NA NA NA NA 1472 2652 694 920 NA NA NA NA NA 1451 4243 1456 1599 NA NA NA NA
