Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10001.0 NA 222 436 0 81 160 NA 434 894 0 196 315 NA 2732 1688 476 365 885 NA 2031 2754 925 1149 1916
1634590800.0 10003.0 NA 224 444 0 82 174 NA 425 886 0 192 349 NA 2683 1691 475 364 932 NA 1532 3114 771 1061 1878
1634590800.0 10004.0 NA 224 436 0 95 152 NA 432 903 0 195 309 NA 2667 1644 465 377 882 NA 2059 2732 757 1599 1867
1634590800.0 10005.0 NA 223 435 0 81 174 NA 430 882 0 194 348 NA 2703 1701 494 361 955 NA 1783 3635 1300 785 2183
1634590800.0 10006.0 NA 224 429 0 77 143 NA 430 895 0 190 304 NA 2685 1612 476 355 827 NA 1829 2980 896 1373 2428
1634590800.0 10007.0 NA 225 434 0 108 155 NA 443 897 0 270 312 NA 2757 1729 493 533 863 NA 1750 3753 1089 1045 1919
1634590800.0 10008.0 NA 229 436 0 108 172 NA 427 891 0 266 349 NA 2660 1678 478 516 898 NA 1755 3805 1384 1734 1845
1634590800.0 10009.0 NA 223 435 0 110 172 NA 446 910 0 267 348 NA 2739 1715 482 517 896 NA 2153 3256 752 945 2053
1634590800.0 10024.0 NA 234 458 0 109 179 NA 435 902 0 270 344 NA 2762 1925 499 534 907 NA 2078 2901 823 1201 1622
1634590800.0 10025.0 NA 231 446 0 81 174 NA 433 879 0 199 344 NA 2732 1764 500 370 960 NA 2456 5324 1075 1693 1769
1634590800.0 10026.0 NA 230 461 0 82 176 NA 444 893 0 196 349 NA 2765 2089 505 387 901 NA 1975 3353 918 1517 1836
1634590800.0 10042.0 NA 232 444 0 110 173 NA 425 906 0 272 345 NA 2674 1724 502 514 882 NA 1460 3043 1347 1475 1595
1634590800.0 10059.0 NA 236 456 0 82 180 NA 477 932 0 195 348 NA 2837 2516 515 377 929 NA 1945 3146 828 1291 2057
1634590800.0 10224.0 NA 397 697 0 176 NA NA 622 1210 0 350 NA NA 4652 3678 521 912 NA NA 3120 4411 910 1531 NA
