Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1.0 80 121 174 NA NA NA NA NA NA 251 232 489 NA NA NA NA NA NA 1316 356 912 NA NA NA NA NA NA 2300 560 1371 NA NA NA NA NA NA
1634590800.0 10.0 NA 140 291 0 NA NA NA NA NA NA 287 617 0 NA NA NA NA NA NA 1914 3228 473 NA NA NA NA NA NA 2084 4272 748 NA NA NA NA NA
1634590800.0 1000.0 NA 277 138 0 55 NA NA NA NA NA 494 299 0 154 NA NA NA NA NA 2778 1146 364 381 NA NA NA NA NA 3213 1680 852 713 NA NA NA NA
1634590800.0 10001.0 NA 222 436 0 81 160 NA NA NA NA 434 894 0 196 315 NA NA NA NA 2732 1688 476 365 885 NA NA NA NA 2031 2754 925 1149 1916 NA NA NA
1634590800.0 10002.0 NA 227 440 0 81 174 NA NA NA NA 437 909 0 190 346 NA NA NA NA 2622 1680 479 362 890 NA NA NA NA 2178 2608 1092 1337 1775 NA NA NA
1634590800.0 10003.0 NA 224 444 0 82 174 NA NA NA NA 425 886 0 192 349 NA NA NA NA 2683 1691 475 364 932 NA NA NA NA 1532 3114 771 1061 1878 NA NA NA
1634590800.0 10004.0 NA 224 436 0 95 152 NA NA NA NA 432 903 0 195 309 NA NA NA NA 2667 1644 465 377 882 NA NA NA NA 2059 2732 757 1599 1867 NA NA NA
1634590800.0 10005.0 NA 223 435 0 81 174 NA NA NA NA 430 882 0 194 348 NA NA NA NA 2703 1701 494 361 955 NA NA NA NA 1783 3635 1300 785 2183 NA NA NA
1634590800.0 10006.0 NA 224 429 0 77 143 NA NA NA NA 430 895 0 190 304 NA NA NA NA 2685 1612 476 355 827 NA NA NA NA 1829 2980 896 1373 2428 NA NA NA
1634590800.0 10007.0 NA 225 434 0 108 155 NA NA NA NA 443 897 0 270 312 NA NA NA NA 2757 1729 493 533 863 NA NA NA NA 1750 3753 1089 1045 1919 NA NA NA
1634590800.0 10008.0 NA 229 436 0 108 172 NA NA NA NA 427 891 0 266 349 NA NA NA NA 2660 1678 478 516 898 NA NA NA NA 1755 3805 1384 1734 1845 NA NA NA
1634590800.0 10009.0 NA 223 435 0 110 172 NA NA NA NA 446 910 0 267 348 NA NA NA NA 2739 1715 482 517 896 NA NA NA NA 2153 3256 752 945 2053 NA NA NA
1634590800.0 1001.0 NA 257 132 0 0 0 0 0 0 NA 439 271 0 0 0 0 0 0 NA 2372 578 102 80 112 273 134 267 NA 3069 1516 468 223 343 576 475 484
1634590800.0 1001.2 NA 507 183 0 NA NA NA NA NA NA 941 479 0 NA NA NA NA NA NA 14288 1993 120 NA NA NA NA NA NA 6811 2037 290 NA NA NA NA NA
1634590800.0 1002.0 NA 273 72 NA NA NA NA NA NA NA 582 167 NA NA NA NA NA NA NA 2727 360 NA NA NA NA NA NA NA 3711 318 NA NA NA NA NA NA
1634590800.0 10023.0 NA 225 435 0 77 143 NA NA NA NA 443 885 0 190 286 NA NA NA NA 2697 1683 488 365 855 NA NA NA NA 1564 2526 929 964 1912 NA NA NA
1634590800.0 10024.0 NA 234 458 0 109 179 NA NA NA NA 435 902 0 270 344 NA NA NA NA 2762 1925 499 534 907 NA NA NA NA 2078 2901 823 1201 1622 NA NA NA
1634590800.0 10024.1 NA 236 455 0 NA NA NA NA NA NA 446 940 0 NA NA NA NA NA NA 2745 1891 499 NA NA NA NA NA NA 1232 2080 747 NA NA NA NA NA
1634590800.0 10024.2 NA 235 456 0 NA NA NA NA NA NA 439 921 0 NA NA NA NA NA NA 2743 1926 494 NA NA NA NA NA NA 1547 3062 692 NA NA NA NA NA
1634590800.0 10024.3 NA 235 460 0 NA NA NA NA NA NA 444 910 0 NA NA NA NA NA NA 2756 1894 500 NA NA NA NA NA NA 1204 2272 911 NA NA NA NA NA
1634590800.0 10024.4 NA 235 459 0 NA NA NA NA NA NA 431 922 0 NA NA NA NA NA NA 2737 1924 495 NA NA NA NA NA NA 1476 2876 676 NA NA NA NA NA
1634590800.0 10024.5 NA 235 457 0 NA NA NA NA NA NA 441 916 0 NA NA NA NA NA NA 2713 1903 498 NA NA NA NA NA NA 1391 2229 791 NA NA NA NA NA
1634590800.0 10025.0 NA 231 446 0 81 174 NA NA NA NA 433 879 0 199 344 NA NA NA NA 2732 1764 500 370 960 NA NA NA NA 2456 5324 1075 1693 1769 NA NA NA
1634590800.0 10026.0 NA 230 461 0 82 176 NA NA NA NA 444 893 0 196 349 NA NA NA NA 2765 2089 505 387 901 NA NA NA NA 1975 3353 918 1517 1836 NA NA NA
1634590800.0 1003.0 NA 321 0 NA NA NA NA NA NA NA 628 0 NA NA NA NA NA NA NA 3026 327 NA NA NA NA NA NA NA 5242 517 NA NA NA NA NA NA
1634590800.0 1004.0 NA 211 90 0 0 0 0 NA NA NA 388 199 0 0 0 0 NA NA NA 954 319 78 115 265 264 NA NA NA 1548 854 267 408 503 413 NA NA
1634590800.0 10042.0 NA 232 444 0 110 173 NA NA NA NA 425 906 0 272 345 NA NA NA NA 2674 1724 502 514 882 NA NA NA NA 1460 3043 1347 1475 1595 NA NA NA
1634590800.0 10059.0 NA 236 456 0 82 180 NA NA NA NA 477 932 0 195 348 NA NA NA NA 2837 2516 515 377 929 NA NA NA NA 1945 3146 828 1291 2057 NA NA NA
1634590800.0 10071.0 NA 235 452 0 85 176 NA NA NA NA 448 901 0 194 346 NA NA NA NA 2728 1843 498 370 891 NA NA NA NA 2460 2477 1065 1379 1772 NA NA NA
1634590800.0 101.0 81 NA NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA 1040 NA NA NA NA NA NA NA NA
1634590800.0 1010.0 NA 29 58 0 NA NA NA NA NA NA 127 159 0 NA NA NA NA NA NA 177 229 188 NA NA NA NA NA NA 683 502 259 NA NA NA NA NA
1634590800.0 102.0 81 NA NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA 1199 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 41 21 0 46 NA NA NA NA NA 186 115 0 185 NA NA NA NA NA 279 161 71 274 NA NA NA NA NA 700 507 147 413 NA NA NA NA
1634590800.0 10224.0 NA 397 697 0 176 NA NA NA NA NA 622 1210 0 350 NA NA NA NA NA 4652 3678 521 912 NA NA NA NA NA 3120 4411 910 1531 NA NA NA NA
1634590800.0 10225.0 NA 392 651 0 175 NA NA NA NA NA 642 1169 0 351 NA NA NA NA NA 4541 3227 507 929 NA NA NA NA NA 3082 3738 1155 1790 NA NA NA NA
1634590800.0 103.0 67 112 264 NA NA NA NA NA NA 201 216 571 NA NA NA NA NA NA 745 268 1354 NA NA NA NA NA NA 3462 783 3227 NA NA NA NA NA NA
1634590800.0 1030.0 NA 194 46 0 0 NA NA NA NA NA 424 153 0 0 NA NA NA NA NA 6661 276 70 58 NA NA NA NA NA 3588 336 128 87 NA NA NA NA
1634590800.0 1040.0 NA 456 27 0 NA NA NA NA NA NA 825 119 0 NA NA NA NA NA NA 11225 205 109 NA NA NA NA NA NA 5423 591 136 NA NA NA NA NA
